"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, +2.83612583630E-001, +0.00000000000E+000
+4.95405000000E+006, +2.83323539031E-001, +0.00000000000E+000
+4.95405500000E+006, +2.83236353981E-001, +0.00000000000E+000
+4.95406000000E+006, +2.83128670278E-001, +0.00000000000E+000
+4.95406500000E+006, +2.83009018503E-001, +0.00000000000E+000
+4.95407000000E+006, +2.82912537322E-001, +0.00000000000E+000
+4.95407500000E+006, +2.82802605505E-001, +0.00000000000E+000
+4.95408000000E+006, +2.82680556005E-001, +0.00000000000E+000
+4.95408500000E+006, +2.82571307681E-001, +0.00000000000E+000
+4.95409000000E+006, +2.82451024521E-001, +0.00000000000E+000
+4.95409500000E+006, +2.82329572304E-001, +0.00000000000E+000
+4.95410000000E+006, +2.82201521458E-001, +0.00000000000E+000
+4.95410500000E+006, +2.82075070237E-001, +0.00000000000E+000
+4.95411000000E+006, +2.81937313837E-001, +0.00000000000E+000
+4.95411500000E+006, +2.81819119161E-001, +0.00000000000E+000
+4.95412000000E+006, +2.81697571803E-001, +0.00000000000E+000
+4.95412500000E+006, +2.81558817499E-001, +0.00000000000E+000
+4.95413000000E+006, +2.81430799567E-001, +0.00000000000E+000
+4.95413500000E+006, +2.81309420229E-001, +0.00000000000E+000
+4.95414000000E+006, +2.81155636887E-001, +0.00000000000E+000
+4.95414500000E+006, +2.81020063789E-001, +0.00000000000E+000
+4.95415000000E+006, +2.80875737208E-001, +0.00000000000E+000
+4.95415500000E+006, +2.80735092515E-001, +0.00000000000E+000
+4.95416000000E+006, +2.80607403719E-001, +0.00000000000E+000
+4.95416500000E+006, +2.80475455162E-001, +0.00000000000E+000
+4.95417000000E+006, +2.80337626142E-001, +0.00000000000E+000
+4.95417500000E+006, +2.80188829653E-001, +0.00000000000E+000
+4.95418000000E+006, +2.80029784796E-001, +0.00000000000E+000
+4.95418500000E+006, +2.79864129694E-001, +0.00000000000E+000
+4.95419000000E+006, +2.79725718252E-001, +0.00000000000E+000
+4.95419500000E+006, +2.79590855776E-001, +0.00000000000E+000
+4.95420000000E+006, +2.79445867734E-001, +0.00000000000E+000
+4.95420500000E+006, +2.79283199559E-001, +0.00000000000E+000
+4.95421000000E+006, +2.79122194565E-001, +0.00000000000E+000
+4.95421500000E+006, +2.78960717377E-001, +0.00000000000E+000
+4.95422000000E+006, +2.78794426568E-001, +0.00000000000E+000
+4.95422500000E+006, +2.78637394317E-001, +0.00000000000E+000
+4.95423000000E+006, +2.78495169756E-001, +0.00000000000E+000
+4.95423500000E+006, +2.78319364307E-001, +0.00000000000E+000
+4.95424000000E+006, +2.78168211506E-001, +0.00000000000E+000
+4.95424500000E+006, +2.78003229439E-001, +0.00000000000E+000
+4.95425000000E+006, +2.77841522682E-001, +0.00000000000E+000
+4.95425500000E+006, +2.77667018105E-001, +0.00000000000E+000
+4.95426000000E+006, +2.77503899820E-001, +0.00000000000E+000
+4.95426500000E+006, +2.77355381085E-001, +0.00000000000E+000
+4.95427000000E+006, +2.77195295070E-001, +0.00000000000E+000
+4.95427500000E+006, +2.77039083998E-001, +0.00000000000E+000
+4.95428000000E+006, +2.76874525563E-001, +0.00000000000E+000
+4.95428500000E+006, +2.76733905844E-001, +0.00000000000E+000
+4.95429000000E+006, +2.76582708464E-001, +0.00000000000E+000
+4.95429500000E+006, +2.76454457808E-001, +0.00000000000E+000
+4.95430000000E+006, +2.76318531165E-001, +0.00000000000E+000
+4.95430500000E+006, +2.76199466674E-001, +0.00000000000E+000
+4.95431000000E+006, +2.76093050656E-001, +0.00000000000E+000
+4.95431500000E+006, +2.75969891401E-001, +0.00000000000E+000
+4.95432000000E+006, +2.75871088424E-001, +0.00000000000E+000
+4.95432500000E+006, +2.75795109929E-001, +0.00000000000E+000
+4.95433000000E+006, +2.75735724753E-001, +0.00000000000E+000
+4.95433500000E+006, +2.75690987062E-001, +0.00000000000E+000
+4.95434000000E+006, +2.75666005489E-001, +0.00000000000E+000
+4.95434500000E+006, +2.75686390959E-001, +0.00000000000E+000
+4.95435000000E+006, +2.75748019035E-001, +0.00000000000E+000
+4.95435500000E+006, +2.75850889695E-001, +0.00000000000E+000
+4.95436000000E+006, +2.75983297750E-001, +0.00000000000E+000
