"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95442000000E+006, -9.06459378486E+001, +0.00000000000E+000
+4.95442500000E+006, -9.36793442401E+001, +0.00000000000E+000
+4.95443000000E+006, -9.69037253118E+001, +0.00000000000E+000
+4.95443500000E+006, -1.00332229479E+002, +0.00000000000E+000
+4.95444000000E+006, -1.03977975923E+002, +0.00000000000E+000
+4.95444500000E+006, -1.07850606883E+002, +0.00000000000E+000
+4.95445000000E+006, -1.11969204554E+002, +0.00000000000E+000
+4.95445500000E+006, -1.16338325593E+002, +0.00000000000E+000
+4.95446000000E+006, -1.20972890477E+002, +0.00000000000E+000
+4.95446500000E+006, -1.25887593746E+002, +0.00000000000E+000
+4.95447000000E+006, -1.31084089387E+002, +0.00000000000E+000
+4.95447500000E+006, -1.36570681644E+002, +0.00000000000E+000
+4.95448000000E+006, -1.42348299614E+002, +0.00000000000E+000
+4.95448500000E+006, -1.48415210582E+002, +0.00000000000E+000
+4.95449000000E+006, -1.54762324270E+002, +0.00000000000E+000
+4.95449500000E+006, -1.61374077855E+002, +0.00000000000E+000
+4.95450000000E+006, -1.68242842286E+002, +0.00000000000E+000
+4.95450500000E+006, -1.75340716304E+002, +0.00000000000E+000
+4.95451000000E+006, -1.82633984301E+002, +0.00000000000E+000
+4.95451500000E+006, -1.90091398979E+002, +0.00000000000E+000
+4.95452000000E+006, -1.97661763345E+002, +0.00000000000E+000
+4.95452500000E+006, -2.05291591822E+002, +0.00000000000E+000
+4.95453000000E+006, -2.12923658538E+002, +0.00000000000E+000
+4.95453500000E+006, -2.20485613257E+002, +0.00000000000E+000
+4.95454000000E+006, -2.27914003672E+002, +0.00000000000E+000
+4.95454500000E+006, -2.35138012148E+002, +0.00000000000E+000
+4.95455000000E+006, -2.42099155134E+002, +0.00000000000E+000
+4.95455500000E+006, -2.48740275043E+002, +0.00000000000E+000
+4.95456000000E+006, -2.55028284089E+002, +0.00000000000E+000
+4.95456500000E+006, -2.60936577930E+002, +0.00000000000E+000
+4.95457000000E+006, -2.66458992180E+002, +0.00000000000E+000
+4.95457500000E+006, -2.71601326163E+002, +0.00000000000E+000
+4.95458000000E+006, -2.76377750807E+002, +0.00000000000E+000
+4.95458500000E+006, -2.80808656410E+002, +0.00000000000E+000
+4.95459000000E+006, -2.84920041958E+002, +0.00000000000E+000
+4.95459500000E+006, -2.88733015285E+002, +0.00000000000E+000
+4.95460000000E+006, -2.92273400729E+002, +0.00000000000E+000
+4.95460500000E+006, -2.95562313585E+002, +0.00000000000E+000
+4.95461000000E+006, -2.98622351898E+002, +0.00000000000E+000
+4.95461500000E+006, -3.01472520157E+002, +0.00000000000E+000
+4.95462000000E+006, -3.04129423609E+002, +0.00000000000E+000
+4.95462500000E+006, -3.06610691903E+002, +0.00000000000E+000
+4.95463000000E+006, -3.08927388381E+002, +0.00000000000E+000
+4.95463500000E+006, -3.11103050249E+002, +0.00000000000E+000
+4.95464000000E+006, -3.13144567524E+002, +0.00000000000E+000
+4.95464500000E+006, -3.15062042392E+002, +0.00000000000E+000
+4.95465000000E+006, -3.16868555199E+002, +0.00000000000E+000
+4.95465500000E+006, -3.18568767290E+002, +0.00000000000E+000
+4.95466000000E+006, -3.20177116338E+002, +0.00000000000E+000
+4.95466500000E+006, -3.21697327663E+002, +0.00000000000E+000
+4.95467000000E+006, -3.23138744252E+002, +0.00000000000E+000
+4.95467500000E+006, -3.24506480879E+002, +0.00000000000E+000
+4.95468000000E+006, -3.25805019097E+002, +0.00000000000E+000
+4.95468500000E+006, -3.27035300274E+002, +0.00000000000E+000
+4.95469000000E+006, -3.28207522348E+002, +0.00000000000E+000
+4.95469500000E+006, -3.29325657668E+002, +0.00000000000E+000
+4.95470000000E+006, -3.30392552786E+002, +0.00000000000E+000
+4.95470500000E+006, -3.31413824303E+002, +0.00000000000E+000
+4.95471000000E+006, -3.32387661172E+002, +0.00000000000E+000
+4.95471500000E+006, -3.33319356131E+002, +0.00000000000E+000
+4.95472000000E+006, -3.34211745441E+002, +0.00000000000E+000
+4.95472500000E+006, -3.35064319215E+002, +0.00000000000E+000
+4.95473000000E+006, -3.35881540380E+002, +0.00000000000E+000
+4.95473500000E+006, -3.36667813255E+002, +0.00000000000E+000
+4.95474000000E+006, -3.37421847560E+002, +0.00000000000E+000
+4.95474500000E+006, -3.38143977977E+002, +0.00000000000E+000
+4.95475000000E+006, -3.38839728994E+002, +0.00000000000E+000
+4.95475500000E+006, -3.39509522359E+002, +0.00000000000E+000
+4.95476000000E+006, -3.40154953047E+002, +0.00000000000E+000
+4.95476500000E+006, -3.40775195530E+002, +0.00000000000E+000
+4.95477000000E+006, -3.41375023839E+002, +0.00000000000E+000
+4.95477500000E+006, -3.41952798793E+002, +0.00000000000E+000
+4.95478000000E+006, -3.42510726935E+002, +0.00000000000E+000
+4.95478500000E+006, -3.43048005146E+002, +0.00000000000E+000
+4.95479000000E+006, -3.43568448575E+002, +0.00000000000E+000
+4.95479500000E+006, -3.44072238891E+002, +0.00000000000E+000
+4.95480000000E+006, -3.44558561894E+002, +0.00000000000E+000
+4.95480500000E+006, -3.45030269773E+002, +0.00000000000E+000
+4.95481000000E+006, -3.45487131393E+002, +0.00000000000E+000
+4.95481500000E+006, -3.45929422231E+002, +0.00000000000E+000
+4.95482000000E+006, -3.46359610936E+002, +0.00000000000E+000
+4.95482500000E+006, -3.46775147639E+002, +0.00000000000E+000
+4.95483000000E+006, -3.47180352246E+002, +0.00000000000E+000
+4.95483500000E+006, -3.47570878028E+002, +0.00000000000E+000
+4.95484000000E+006, -3.47951500888E+002, +0.00000000000E+000
+4.95484500000E+006, -3.48320813624E+002, +0.00000000000E+000
+4.95485000000E+006, -3.48680346792E+002, +0.00000000000E+000
+4.95485500000E+006, -3.49030272071E+002, +0.00000000000E+000
+4.95486000000E+006, -3.49369825397E+002, +0.00000000000E+000
+4.95486500000E+006, -3.49699099117E+002, +0.00000000000E+000
+4.95487000000E+006, -3.50022367763E+002, +0.00000000000E+000
+4.95487500000E+006, -3.50334877160E+002, +0.00000000000E+000
+4.95488000000E+006, -3.50639637410E+002, +0.00000000000E+000
+4.95488500000E+006, -3.50935751849E+002, +0.00000000000E+000
+4.95489000000E+006, -3.51225906614E+002, +0.00000000000E+000
+4.95489500000E+006, -3.51508161930E+002, +0.00000000000E+000
+4.95490000000E+006, -3.51782706209E+002, +0.00000000000E+000
+4.95490500000E+006, -3.52051237908E+002, +0.00000000000E+000
+4.95491000000E+006, -3.52314123803E+002, +0.00000000000E+000
+4.95491500000E+006, -3.52569690899E+002, +0.00000000000E+000
+4.95492000000E+006, -3.52820820368E+002, +0.00000000000E+000
+4.95492500000E+006, -3.53064036627E+002, +0.00000000000E+000
+4.95493000000E+006, -3.53301558996E+002, +0.00000000000E+000
+4.95493500000E+006, -3.53534457005E+002, +0.00000000000E+000
+4.95494000000E+006, -3.53762787546E+002, +0.00000000000E+000
+4.95494500000E+006, -3.53984444726E+002, +0.00000000000E+000
+4.95495000000E+006, -3.54201422486E+002, +0.00000000000E+000
+4.95495500000E+006, -3.54414255439E+002, +0.00000000000E+000
+4.95496000000E+006, -3.54621101488E+002, +0.00000000000E+000
+4.95496500000E+006, -3.54824649820E+002, +0.00000000000E+000
+4.95497000000E+006, -3.55023087435E+002, +0.00000000000E+000
+4.95497500000E+006, -3.55218486330E+002, +0.00000000000E+000
+4.95498000000E+006, -3.55410330535E+002, +0.00000000000E+000
+4.95498500000E+006, -3.55598205294E+002, +0.00000000000E+000
+4.95499000000E+006, -3.55781718908E+002, +0.00000000000E+000
+4.95499500000E+006, -3.55962512091E+002, +0.00000000000E+000
+4.95500000000E+006, -3.56138429551E+002, +0.00000000000E+000
+4.95500500000E+006, -3.56311096191E+002, +0.00000000000E+000
+4.95501000000E+006, -3.56478970854E+002, +0.00000000000E+000
+4.95501500000E+006, -3.56646057999E+002, +0.00000000000E+000
+4.95502000000E+006, -3.56809111295E+002, +0.00000000000E+000
+4.95502500000E+006, -3.56969699605E+002, +0.00000000000E+000
+4.95503000000E+006, -3.57126409148E+002, +0.00000000000E+000
+4.95503500000E+006, -3.57279406243E+002, +0.00000000000E+000
+4.95504000000E+006, -3.57429223983E+002, +0.00000000000E+000
+4.95504500000E+006, -3.57577942183E+002, +0.00000000000E+000
