"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, +2.83703892874E-001, +0.00000000000E+000
+4.95405000000E+006, +2.83412349861E-001, +0.00000000000E+000
+4.95405500000E+006, +2.83288855478E-001, +0.00000000000E+000
+4.95406000000E+006, +2.83193420012E-001, +0.00000000000E+000
+4.95406500000E+006, +2.83075597448E-001, +0.00000000000E+000
+4.95407000000E+006, +2.82988072157E-001, +0.00000000000E+000
+4.95407500000E+006, +2.82863268632E-001, +0.00000000000E+000
+4.95408000000E+006, +2.82761171753E-001, +0.00000000000E+000
+4.95408500000E+006, +2.82643876945E-001, +0.00000000000E+000
+4.95409000000E+006, +2.82520035374E-001, +0.00000000000E+000
+4.95409500000E+006, +2.82411658149E-001, +0.00000000000E+000
+4.95410000000E+006, +2.82278424318E-001, +0.00000000000E+000
+4.95410500000E+006, +2.82147105334E-001, +0.00000000000E+000
+4.95411000000E+006, +2.82023608610E-001, +0.00000000000E+000
+4.95411500000E+006, +2.81915829941E-001, +0.00000000000E+000
+4.95412000000E+006, +2.81781508604E-001, +0.00000000000E+000
+4.95412500000E+006, +2.81653877063E-001, +0.00000000000E+000
+4.95413000000E+006, +2.81501645665E-001, +0.00000000000E+000
+4.95413500000E+006, +2.81372876355E-001, +0.00000000000E+000
+4.95414000000E+006, +2.81252988201E-001, +0.00000000000E+000
+4.95414500000E+006, +2.81118380310E-001, +0.00000000000E+000
+4.95415000000E+006, +2.80979367987E-001, +0.00000000000E+000
+4.95415500000E+006, +2.80833499074E-001, +0.00000000000E+000
+4.95416000000E+006, +2.80694563018E-001, +0.00000000000E+000
+4.95416500000E+006, +2.80543383081E-001, +0.00000000000E+000
+4.95417000000E+006, +2.80389655067E-001, +0.00000000000E+000
+4.95417500000E+006, +2.80249556157E-001, +0.00000000000E+000
+4.95418000000E+006, +2.80118141763E-001, +0.00000000000E+000
+4.95418500000E+006, +2.79967937689E-001, +0.00000000000E+000
+4.95419000000E+006, +2.79811885176E-001, +0.00000000000E+000
+4.95419500000E+006, +2.79661797034E-001, +0.00000000000E+000
+4.95420000000E+006, +2.79503345670E-001, +0.00000000000E+000
+4.95420500000E+006, +2.79356688280E-001, +0.00000000000E+000
+4.95421000000E+006, +2.79193017532E-001, +0.00000000000E+000
+4.95421500000E+006, +2.79033641779E-001, +0.00000000000E+000
+4.95422000000E+006, +2.78877597347E-001, +0.00000000000E+000
+4.95422500000E+006, +2.78748205808E-001, +0.00000000000E+000
+4.95423000000E+006, +2.78523617614E-001, +0.00000000000E+000
+4.95423500000E+006, +2.78364267358E-001, +0.00000000000E+000
+4.95424000000E+006, +2.78217869895E-001, +0.00000000000E+000
+4.95424500000E+006, +2.78063150557E-001, +0.00000000000E+000
+4.95425000000E+006, +2.77898490299E-001, +0.00000000000E+000
+4.95425500000E+006, +2.77729687153E-001, +0.00000000000E+000
+4.95426000000E+006, +2.77575411934E-001, +0.00000000000E+000
