"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, -3.16625219646E+001, +0.00000000000E+000
+4.95405000000E+006, -3.17039186366E+001, +0.00000000000E+000
+4.95405500000E+006, -3.18761699743E+001, +0.00000000000E+000
+4.95406000000E+006, -3.20512482064E+001, +0.00000000000E+000
+4.95406500000E+006, -3.22295115063E+001, +0.00000000000E+000
+4.95407000000E+006, -3.24123049879E+001, +0.00000000000E+000
+4.95407500000E+006, -3.25984026473E+001, +0.00000000000E+000
+4.95408000000E+006, -3.27900014322E+001, +0.00000000000E+000
+4.95408500000E+006, -3.29849408022E+001, +0.00000000000E+000
+4.95409000000E+006, -3.31836909967E+001, +0.00000000000E+000
+4.95409500000E+006, -3.33886186922E+001, +0.00000000000E+000
+4.95410000000E+006, -3.35972743354E+001, +0.00000000000E+000
+4.95410500000E+006, -3.38107435831E+001, +0.00000000000E+000
+4.95411000000E+006, -3.40303710221E+001, +0.00000000000E+000
+4.95411500000E+006, -3.42550895958E+001, +0.00000000000E+000
+4.95412000000E+006, -3.44848109753E+001, +0.00000000000E+000
+4.95412500000E+006, -3.47204512832E+001, +0.00000000000E+000
+4.95413000000E+006, -3.49625582894E+001, +0.00000000000E+000
+4.95413500000E+006, -3.52103962345E+001, +0.00000000000E+000
+4.95414000000E+006, -3.54641044972E+001, +0.00000000000E+000
+4.95414500000E+006, -3.57254628117E+001, +0.00000000000E+000
+4.95415000000E+006, -3.59929989436E+001, +0.00000000000E+000
+4.95415500000E+006, -3.62671721943E+001, +0.00000000000E+000
+4.95416000000E+006, -3.65510401441E+001, +0.00000000000E+000
+4.95416500000E+006, -3.68401449905E+001, +0.00000000000E+000
+4.95417000000E+006, -3.71388121522E+001, +0.00000000000E+000
+4.95417500000E+006, -3.74453932106E+001, +0.00000000000E+000
+4.95418000000E+006, -3.77610086794E+001, +0.00000000000E+000
+4.95418500000E+006, -3.80854108128E+001, +0.00000000000E+000
+4.95419000000E+006, -3.84194240523E+001, +0.00000000000E+000
+4.95419500000E+006, -3.87636323536E+001, +0.00000000000E+000
+4.95420000000E+006, -3.91184991312E+001, +0.00000000000E+000
+4.95420500000E+006, -3.94841681126E+001, +0.00000000000E+000
