"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95483500000E+006, -3.55550103644E+002, +0.00000000000E+000
+4.95484000000E+006, -3.55810628986E+002, +0.00000000000E+000
+4.95484500000E+006, -3.56065209340E+002, +0.00000000000E+000
+4.95485000000E+006, -3.56312958264E+002, +0.00000000000E+000
+4.95485500000E+006, -3.56554188379E+002, +0.00000000000E+000
+4.95486000000E+006, -3.56790390937E+002, +0.00000000000E+000
+4.95486500000E+006, -3.57020118270E+002, +0.00000000000E+000
+4.95487000000E+006, -3.57244834332E+002, +0.00000000000E+000
+4.95487500000E+006, -3.57465702863E+002, +0.00000000000E+000
+4.95488000000E+006, -3.57678438969E+002, +0.00000000000E+000
+4.95488500000E+006, -3.57887981994E+002, +0.00000000000E+000
+4.95489000000E+006, -3.58092231482E+002, +0.00000000000E+000
+4.95489500000E+006, -3.58293825247E+002, +0.00000000000E+000
+4.95490000000E+006, -3.58488415461E+002, +0.00000000000E+000
+4.95490500000E+006, -3.58679097902E+002, +0.00000000000E+000
+4.95491000000E+006, -3.58866635710E+002, +0.00000000000E+000
+4.95491500000E+006, -3.59049560307E+002, +0.00000000000E+000
+4.95492000000E+006, -3.59228689122E+002, +0.00000000000E+000
+4.95492500000E+006, -3.59404483645E+002, +0.00000000000E+000
+4.95493000000E+006, -3.59576247170E+002, +0.00000000000E+000
+4.95493500000E+006, -3.59744693019E+002, +0.00000000000E+000
+4.95494000000E+006, -3.59910524188E+002, +0.00000000000E+000
+4.95494500000E+006, -3.60073510740E+002, +0.00000000000E+000
+4.95495000000E+006, -3.60229662666E+002, +0.00000000000E+000
+4.95495500000E+006, -3.60385449885E+002, +0.00000000000E+000
+4.95496000000E+006, -3.60537479380E+002, +0.00000000000E+000
+4.95496500000E+006, -3.60687471712E+002, +0.00000000000E+000
+4.95497000000E+006, -3.60833774697E+002, +0.00000000000E+000
+4.95497500000E+006, -3.60978045750E+002, +0.00000000000E+000
+4.95498000000E+006, -3.61118158448E+002, +0.00000000000E+000
+4.95498500000E+006, -3.61255109805E+002, +0.00000000000E+000
+4.95499000000E+006, -3.61390101495E+002, +0.00000000000E+000
+4.95499500000E+006, -3.61524235951E+002, +0.00000000000E+000
+4.95500000000E+006, -3.61654069502E+002, +0.00000000000E+000
+4.95500500000E+006, -3.61781862742E+002, +0.00000000000E+000
+4.95501000000E+006, -3.61909915623E+002, +0.00000000000E+000
+4.95501500000E+006, -3.62033342314E+002, +0.00000000000E+000
+4.95502000000E+006, -3.62154131052E+002, +0.00000000000E+000
+4.95502500000E+006, -3.62273700961E+002, +0.00000000000E+000
+4.95503000000E+006, -3.62391261254E+002, +0.00000000000E+000
+4.95503500000E+006, -3.62505938356E+002, +0.00000000000E+000
+4.95504000000E+006, -3.62619438977E+002, +0.00000000000E+000
+4.95504500000E+006, -3.62730911016E+002, +0.00000000000E+000
