"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95328375000E+006, -2.77816668706E+001, +0.00000000000E+000
+4.95328500000E+006, -2.65234243592E+001, +0.00000000000E+000
+4.95328625000E+006, -2.59429886660E+001, +0.00000000000E+000
+4.95328750000E+006, -2.58119475750E+001, +0.00000000000E+000
+4.95328875000E+006, -2.58675234362E+001, +0.00000000000E+000
+4.95329000000E+006, -2.59543126299E+001, +0.00000000000E+000
+4.95329125000E+006, -2.60121492671E+001, +0.00000000000E+000
+4.95329250000E+006, -2.60392251969E+001, +0.00000000000E+000
+4.95329375000E+006, -2.60486435973E+001, +0.00000000000E+000
+4.95329500000E+006, -2.60555921169E+001, +0.00000000000E+000
+4.95329625000E+006, -2.60625473654E+001, +0.00000000000E+000
+4.95329750000E+006, -2.60703370363E+001, +0.00000000000E+000
+4.95329875000E+006, -2.60786051896E+001, +0.00000000000E+000
+4.95330000000E+006, -2.60883056544E+001, +0.00000000000E+000
+4.95330125000E+006, -2.61001735361E+001, +0.00000000000E+000
+4.95330250000E+006, -2.61081560249E+001, +0.00000000000E+000
+4.95330375000E+006, -2.61162968021E+001, +0.00000000000E+000
+4.95330500000E+006, -2.61254809574E+001, +0.00000000000E+000
+4.95330625000E+006, -2.61349406249E+001, +0.00000000000E+000
+4.95330750000E+006, -2.61454269388E+001, +0.00000000000E+000
+4.95330875000E+006, -2.61548069490E+001, +0.00000000000E+000
+4.95331000000E+006, -2.61634631501E+001, +0.00000000000E+000
+4.95331125000E+006, -2.61754538870E+001, +0.00000000000E+000
+4.95331250000E+006, -2.61853244728E+001, +0.00000000000E+000
+4.95331375000E+006, -2.61939048804E+001, +0.00000000000E+000
+4.95331500000E+006, -2.62051828987E+001, +0.00000000000E+000
+4.95331625000E+006, -2.62152301759E+001, +0.00000000000E+000
+4.95331750000E+006, -2.62253584453E+001, +0.00000000000E+000
+4.95331875000E+006, -2.62342816470E+001, +0.00000000000E+000
+4.95332000000E+006, -2.62452355591E+001, +0.00000000000E+000
+4.95332125000E+006, -2.62554839362E+001, +0.00000000000E+000
+4.95332250000E+006, -2.62654375864E+001, +0.00000000000E+000
+4.95332375000E+006, -2.62764239917E+001, +0.00000000000E+000
+4.95332500000E+006, -2.62866272871E+001, +0.00000000000E+000
+4.95332625000E+006, -2.62945216084E+001, +0.00000000000E+000
+4.95332750000E+006, -2.63067517411E+001, +0.00000000000E+000
+4.95332875000E+006, -2.63155899836E+001, +0.00000000000E+000
+4.95333000000E+006, -2.63254930172E+001, +0.00000000000E+000
+4.95333125000E+006, -2.63364011169E+001, +0.00000000000E+000
+4.95333250000E+006, -2.63457237765E+001, +0.00000000000E+000
+4.95333375000E+006, -2.63563261156E+001, +0.00000000000E+000
+4.95333500000E+006, -2.63659970408E+001, +0.00000000000E+000
+4.95333625000E+006, -2.63789232195E+001, +0.00000000000E+000
+4.95333750000E+006, -2.63873439827E+001, +0.00000000000E+000
+4.95333875000E+006, -2.63986829958E+001, +0.00000000000E+000
+4.95334000000E+006, -2.64086224889E+001, +0.00000000000E+000
+4.95334125000E+006, -2.64203927167E+001, +0.00000000000E+000
+4.95334250000E+006, -2.64311594213E+001, +0.00000000000E+000
+4.95334375000E+006, -2.64414506249E+001, +0.00000000000E+000
+4.95334500000E+006, -2.64502868369E+001, +0.00000000000E+000
+4.95334625000E+006, -2.64619747833E+001, +0.00000000000E+000
+4.95334750000E+006, -2.64731923179E+001, +0.00000000000E+000
+4.95334875000E+006, -2.64820318273E+001, +0.00000000000E+000
+4.95335000000E+006, -2.64950742758E+001, +0.00000000000E+000
+4.95335125000E+006, -2.65048359407E+001, +0.00000000000E+000
+4.95335250000E+006, -2.65148145249E+001, +0.00000000000E+000
+4.95335375000E+006, -2.65253452546E+001, +0.00000000000E+000
+4.95335500000E+006, -2.65383567040E+001, +0.00000000000E+000
