"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95477000000E+006, -3.41391370698E+002, +0.00000000000E+000
+4.95477500000E+006, -3.41969294004E+002, +0.00000000000E+000
+4.95478000000E+006, -3.42526071623E+002, +0.00000000000E+000
+4.95478500000E+006, -3.43064104021E+002, +0.00000000000E+000
+4.95479000000E+006, -3.43583348740E+002, +0.00000000000E+000
+4.95479500000E+006, -3.44088483518E+002, +0.00000000000E+000
+4.95480000000E+006, -3.44574863943E+002, +0.00000000000E+000
+4.95480500000E+006, -3.45045715168E+002, +0.00000000000E+000
+4.95481000000E+006, -3.45502518010E+002, +0.00000000000E+000
+4.95481500000E+006, -3.45944795272E+002, +0.00000000000E+000
+4.95482000000E+006, -3.46373163191E+002, +0.00000000000E+000
+4.95482500000E+006, -3.46789546366E+002, +0.00000000000E+000
+4.95483000000E+006, -3.47192762020E+002, +0.00000000000E+000
+4.95483500000E+006, -3.47584533479E+002, +0.00000000000E+000
+4.95484000000E+006, -3.47965370022E+002, +0.00000000000E+000
+4.95484500000E+006, -3.48334534904E+002, +0.00000000000E+000
+4.95485000000E+006, -3.48693558611E+002, +0.00000000000E+000
+4.95485500000E+006, -3.49041616105E+002, +0.00000000000E+000
+4.95486000000E+006, -3.49381866862E+002, +0.00000000000E+000
+4.95486500000E+006, -3.49711474874E+002, +0.00000000000E+000
+4.95487000000E+006, -3.50033305361E+002, +0.00000000000E+000
+4.95487500000E+006, -3.50345649249E+002, +0.00000000000E+000
+4.95488000000E+006, -3.50651063056E+002, +0.00000000000E+000
+4.95488500000E+006, -3.50947489101E+002, +0.00000000000E+000
+4.95489000000E+006, -3.51237249253E+002, +0.00000000000E+000
+4.95489500000E+006, -3.51520106166E+002, +0.00000000000E+000
+4.95490000000E+006, -3.51794616835E+002, +0.00000000000E+000
+4.95490500000E+006, -3.52064424487E+002, +0.00000000000E+000
+4.95491000000E+006, -3.52325697104E+002, +0.00000000000E+000
+4.95491500000E+006, -3.52581505650E+002, +0.00000000000E+000
+4.95492000000E+006, -3.52830622025E+002, +0.00000000000E+000
+4.95492500000E+006, -3.53073974758E+002, +0.00000000000E+000
+4.95493000000E+006, -3.53313490010E+002, +0.00000000000E+000
+4.95493500000E+006, -3.53546440637E+002, +0.00000000000E+000
+4.95494000000E+006, -3.53772432709E+002, +0.00000000000E+000
+4.95494500000E+006, -3.53994843505E+002, +0.00000000000E+000
+4.95495000000E+006, -3.54212381507E+002, +0.00000000000E+000
+4.95495500000E+006, -3.54424951556E+002, +0.00000000000E+000
+4.95496000000E+006, -3.54633140571E+002, +0.00000000000E+000
+4.95496500000E+006, -3.54838188433E+002, +0.00000000000E+000
+4.95497000000E+006, -3.55037798889E+002, +0.00000000000E+000
+4.95497500000E+006, -3.55231464485E+002, +0.00000000000E+000
+4.95498000000E+006, -3.55423068409E+002, +0.00000000000E+000
+4.95498500000E+006, -3.55610731395E+002, +0.00000000000E+000
+4.95499000000E+006, -3.55794607264E+002, +0.00000000000E+000
+4.95499500000E+006, -3.55973964412E+002, +0.00000000000E+000
+4.95500000000E+006, -3.56149593777E+002, +0.00000000000E+000
+4.95500500000E+006, -3.56321848353E+002, +0.00000000000E+000
+4.95501000000E+006, -3.56491144786E+002, +0.00000000000E+000
+4.95501500000E+006, -3.56657067837E+002, +0.00000000000E+000
+4.95502000000E+006, -3.56818977221E+002, +0.00000000000E+000
+4.95502500000E+006, -3.56978906940E+002, +0.00000000000E+000
+4.95503000000E+006, -3.57136668930E+002, +0.00000000000E+000
+4.95503500000E+006, -3.57289320353E+002, +0.00000000000E+000
+4.95504000000E+006, -3.57439356563E+002, +0.00000000000E+000
+4.95504500000E+006, -3.57588728514E+002, +0.00000000000E+000
