"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.42185963537E-001, +0.00000000000E+000
+4.95769168650E+006, +1.42365699948E-001, +0.00000000000E+000
+4.95769262400E+006, +1.42377420197E-001, +0.00000000000E+000
+4.95769356150E+006, +1.42373459060E-001, +0.00000000000E+000
+4.95769449900E+006, +1.42366881913E-001, +0.00000000000E+000
+4.95769543650E+006, +1.42352702278E-001, +0.00000000000E+000
+4.95769637400E+006, +1.42341485080E-001, +0.00000000000E+000
+4.95769731150E+006, +1.42330457698E-001, +0.00000000000E+000
+4.95769824900E+006, +1.42317162966E-001, +0.00000000000E+000
+4.95769918650E+006, +1.42312937629E-001, +0.00000000000E+000
+4.95770012400E+006, +1.42303407338E-001, +0.00000000000E+000
+4.95770106150E+006, +1.42294117068E-001, +0.00000000000E+000
+4.95770199900E+006, +1.42292904117E-001, +0.00000000000E+000
+4.95770293650E+006, +1.42278817705E-001, +0.00000000000E+000
+4.95770387400E+006, +1.42270592894E-001, +0.00000000000E+000
+4.95770481150E+006, +1.42255917614E-001, +0.00000000000E+000
+4.95770574900E+006, +1.42238763635E-001, +0.00000000000E+000
+4.95770668650E+006, +1.42237088407E-001, +0.00000000000E+000
+4.95770762400E+006, +1.42236321174E-001, +0.00000000000E+000
+4.95770856150E+006, +1.42219715339E-001, +0.00000000000E+000
+4.95770949900E+006, +1.42205000718E-001, +0.00000000000E+000
+4.95771043650E+006, +1.42188093893E-001, +0.00000000000E+000
+4.95771137400E+006, +1.42188038782E-001, +0.00000000000E+000
+4.95771231150E+006, +1.42167453124E-001, +0.00000000000E+000
+4.95771324900E+006, +1.42155373074E-001, +0.00000000000E+000
+4.95771418650E+006, +1.42148006693E-001, +0.00000000000E+000
+4.95771512400E+006, +1.42147759506E-001, +0.00000000000E+000
+4.95771606150E+006, +1.42120941024E-001, +0.00000000000E+000
+4.95771699900E+006, +1.42110020524E-001, +0.00000000000E+000
+4.95771793650E+006, +1.42108049266E-001, +0.00000000000E+000
+4.95771887400E+006, +1.42100509093E-001, +0.00000000000E+000
