"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.37024236223E-001, +0.00000000000E+000
+4.95769168650E+006, +1.37103027548E-001, +0.00000000000E+000
+4.95769262400E+006, +1.37107659676E-001, +0.00000000000E+000
+4.95769356150E+006, +1.37091881466E-001, +0.00000000000E+000
+4.95769449900E+006, +1.37088971308E-001, +0.00000000000E+000
+4.95769543650E+006, +1.37069813230E-001, +0.00000000000E+000
+4.95769637400E+006, +1.37065443886E-001, +0.00000000000E+000
+4.95769731150E+006, +1.37051306520E-001, +0.00000000000E+000
+4.95769824900E+006, +1.37046912793E-001, +0.00000000000E+000
+4.95769918650E+006, +1.37037361611E-001, +0.00000000000E+000
+4.95770012400E+006, +1.37028585046E-001, +0.00000000000E+000
+4.95770106150E+006, +1.37014935503E-001, +0.00000000000E+000
+4.95770199900E+006, +1.37002375233E-001, +0.00000000000E+000
+4.95770293650E+006, +1.36993903612E-001, +0.00000000000E+000
+4.95770387400E+006, +1.36976771693E-001, +0.00000000000E+000
+4.95770481150E+006, +1.36964061696E-001, +0.00000000000E+000
+4.95770574900E+006, +1.36950062459E-001, +0.00000000000E+000
+4.95770668650E+006, +1.36944327130E-001, +0.00000000000E+000
+4.95770762400E+006, +1.36936763215E-001, +0.00000000000E+000
+4.95770856150E+006, +1.36932960121E-001, +0.00000000000E+000
+4.95770949900E+006, +1.36913203846E-001, +0.00000000000E+000
+4.95771043650E+006, +1.36901651142E-001, +0.00000000000E+000
+4.95771137400E+006, +1.36893080754E-001, +0.00000000000E+000
+4.95771231150E+006, +1.36882800598E-001, +0.00000000000E+000
+4.95771324900E+006, +1.36867657764E-001, +0.00000000000E+000
+4.95771418650E+006, +1.36857381982E-001, +0.00000000000E+000
+4.95771512400E+006, +1.36855984093E-001, +0.00000000000E+000
+4.95771606150E+006, +1.36846226445E-001, +0.00000000000E+000
+4.95771699900E+006, +1.36838828350E-001, +0.00000000000E+000
+4.95771793650E+006, +1.36825628406E-001, +0.00000000000E+000
+4.95771887400E+006, +1.36820327740E-001, +0.00000000000E+000
+4.95771981150E+006, +1.36815827411E-001, +0.00000000000E+000
+4.95772074900E+006, +1.36800510012E-001, +0.00000000000E+000
+4.95772168650E+006, +1.36795193273E-001, +0.00000000000E+000
+4.95772262400E+006, +1.36781355031E-001, +0.00000000000E+000
+4.95772356150E+006, +1.36771795862E-001, +0.00000000000E+000
+4.95772449900E+006, +1.36758466003E-001, +0.00000000000E+000
+4.95772543650E+006, +1.36751601539E-001, +0.00000000000E+000
+4.95772637400E+006, +1.36739018748E-001, +0.00000000000E+000
+4.95772731150E+006, +1.36730647219E-001, +0.00000000000E+000
+4.95772824900E+006, +1.36722508836E-001, +0.00000000000E+000
+4.95772918650E+006, +1.36705809089E-001, +0.00000000000E+000
+4.95773012400E+006, +1.36697602744E-001, +0.00000000000E+000
+4.95773106150E+006, +1.36681183319E-001, +0.00000000000E+000
+4.95773199900E+006, +1.36662967235E-001, +0.00000000000E+000
+4.95773293650E+006, +1.36657292801E-001, +0.00000000000E+000
+4.95773387400E+006, +1.36646060213E-001, +0.00000000000E+000
+4.95773481150E+006, +1.36641283887E-001, +0.00000000000E+000
+4.95773574900E+006, +1.36622194905E-001, +0.00000000000E+000
+4.95773668650E+006, +1.36610335342E-001, +0.00000000000E+000
+4.95773762400E+006, +1.36602794499E-001, +0.00000000000E+000
+4.95773856150E+006, +1.36599647353E-001, +0.00000000000E+000
+4.95773949900E+006, +1.36589633142E-001, +0.00000000000E+000
+4.95774043650E+006, +1.36577430193E-001, +0.00000000000E+000
+4.95774137400E+006, +1.36569541227E-001, +0.00000000000E+000
+4.95774231150E+006, +1.36555682029E-001, +0.00000000000E+000
+4.95774324900E+006, +1.36552789076E-001, +0.00000000000E+000
+4.95774418650E+006, +1.36535988826E-001, +0.00000000000E+000
+4.95774512400E+006, +1.36526580604E-001, +0.00000000000E+000
+4.95774606150E+006, +1.36510434833E-001, +0.00000000000E+000
+4.95774699900E+006, +1.36502485962E-001, +0.00000000000E+000
+4.95774793650E+006, +1.36494979797E-001, +0.00000000000E+000
+4.95774887400E+006, +1.36475463736E-001, +0.00000000000E+000
+4.95774981150E+006, +1.36478510294E-001, +0.00000000000E+000
+4.95775074900E+006, +1.36464985259E-001, +0.00000000000E+000
+4.95775168650E+006, +1.36448608410E-001, +0.00000000000E+000
+4.95775262400E+006, +1.36438296247E-001, +0.00000000000E+000
+4.95775356150E+006, +1.36432274299E-001, +0.00000000000E+000
+4.95775449900E+006, +1.36417469286E-001, +0.00000000000E+000
+4.95775543650E+006, +1.36409569513E-001, +0.00000000000E+000
+4.95775637400E+006, +1.36399219200E-001, +0.00000000000E+000
+4.95775731150E+006, +1.36386061287E-001, +0.00000000000E+000
+4.95775824900E+006, +1.36373634167E-001, +0.00000000000E+000
+4.95775918650E+006, +1.36358347270E-001, +0.00000000000E+000
+4.95776012400E+006, +1.36349254211E-001, +0.00000000000E+000
+4.95776106150E+006, +1.36334526542E-001, +0.00000000000E+000
+4.95776199900E+006, +1.36320548015E-001, +0.00000000000E+000
+4.95776293650E+006, +1.36310483794E-001, +0.00000000000E+000
+4.95776387400E+006, +1.36298380733E-001, +0.00000000000E+000
