"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.33884659831E-001, +0.00000000000E+000
+4.95769168650E+006, +1.33988392129E-001, +0.00000000000E+000
+4.95769262400E+006, +1.33971488761E-001, +0.00000000000E+000
+4.95769356150E+006, +1.33934745621E-001, +0.00000000000E+000
+4.95769449900E+006, +1.33918596381E-001, +0.00000000000E+000
+4.95769543650E+006, +1.33914012783E-001, +0.00000000000E+000
+4.95769637400E+006, +1.33895570080E-001, +0.00000000000E+000
+4.95769731150E+006, +1.33897545136E-001, +0.00000000000E+000
+4.95769824900E+006, +1.33908038659E-001, +0.00000000000E+000
+4.95769918650E+006, +1.33881924261E-001, +0.00000000000E+000
+4.95770012400E+006, +1.33882649282E-001, +0.00000000000E+000
+4.95770106150E+006, +1.33874558125E-001, +0.00000000000E+000
+4.95770199900E+006, +1.33879842028E-001, +0.00000000000E+000
+4.95770293650E+006, +1.33870218546E-001, +0.00000000000E+000
+4.95770387400E+006, +1.33863677838E-001, +0.00000000000E+000
+4.95770481150E+006, +1.33838335282E-001, +0.00000000000E+000
+4.95770574900E+006, +1.33818904085E-001, +0.00000000000E+000
+4.95770668650E+006, +1.33814411392E-001, +0.00000000000E+000
+4.95770762400E+006, +1.33806783018E-001, +0.00000000000E+000
+4.95770856150E+006, +1.33783887426E-001, +0.00000000000E+000
+4.95770949900E+006, +1.33781836466E-001, +0.00000000000E+000
+4.95771043650E+006, +1.33762913186E-001, +0.00000000000E+000
+4.95771137400E+006, +1.33755512606E-001, +0.00000000000E+000
+4.95771231150E+006, +1.33737795829E-001, +0.00000000000E+000
+4.95771324900E+006, +1.33730399350E-001, +0.00000000000E+000
+4.95771418650E+006, +1.33718575555E-001, +0.00000000000E+000
+4.95771512400E+006, +1.33703447997E-001, +0.00000000000E+000
+4.95771606150E+006, +1.33690779070E-001, +0.00000000000E+000
+4.95771699900E+006, +1.33685816564E-001, +0.00000000000E+000
+4.95771793650E+006, +1.33681881517E-001, +0.00000000000E+000
+4.95771887400E+006, +1.33664519927E-001, +0.00000000000E+000
+4.95771981150E+006, +1.33637198929E-001, +0.00000000000E+000
+4.95772074900E+006, +1.33628800560E-001, +0.00000000000E+000
+4.95772168650E+006, +1.33611254763E-001, +0.00000000000E+000
+4.95772262400E+006, +1.33608534054E-001, +0.00000000000E+000
+4.95772356150E+006, +1.33591950422E-001, +0.00000000000E+000
+4.95772449900E+006, +1.33582487989E-001, +0.00000000000E+000
+4.95772543650E+006, +1.33571489819E-001, +0.00000000000E+000
+4.95772637400E+006, +1.33554023549E-001, +0.00000000000E+000
+4.95772731150E+006, +1.33556921486E-001, +0.00000000000E+000
+4.95772824900E+006, +1.33540190773E-001, +0.00000000000E+000
+4.95772918650E+006, +1.33541264446E-001, +0.00000000000E+000
+4.95773012400E+006, +1.33536696410E-001, +0.00000000000E+000
+4.95773106150E+006, +1.33515503277E-001, +0.00000000000E+000
+4.95773199900E+006, +1.33503166614E-001, +0.00000000000E+000
+4.95773293650E+006, +1.33492863924E-001, +0.00000000000E+000
+4.95773387400E+006, +1.33476373557E-001, +0.00000000000E+000
+4.95773481150E+006, +1.33467473222E-001, +0.00000000000E+000
+4.95773574900E+006, +1.33462981444E-001, +0.00000000000E+000
+4.95773668650E+006, +1.33447662963E-001, +0.00000000000E+000
+4.95773762400E+006, +1.33437377901E-001, +0.00000000000E+000
+4.95773856150E+006, +1.33421640981E-001, +0.00000000000E+000
+4.95773949900E+006, +1.33410684813E-001, +0.00000000000E+000
+4.95774043650E+006, +1.33392541839E-001, +0.00000000000E+000
+4.95774137400E+006, +1.33393882038E-001, +0.00000000000E+000
+4.95774231150E+006, +1.33386801585E-001, +0.00000000000E+000
+4.95774324900E+006, +1.33359397114E-001, +0.00000000000E+000
