"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, -2.14155080809E+001, +0.00000000000E+000
+4.95769168650E+006, -2.13158571269E+001, +0.00000000000E+000
+4.95769262400E+006, -2.13538686268E+001, +0.00000000000E+000
+4.95769356150E+006, -2.13850451572E+001, +0.00000000000E+000
+4.95769449900E+006, -2.14089863026E+001, +0.00000000000E+000
+4.95769543650E+006, -2.14361409909E+001, +0.00000000000E+000
+4.95769637400E+006, -2.14613413878E+001, +0.00000000000E+000
+4.95769731150E+006, -2.14893008457E+001, +0.00000000000E+000
+4.95769824900E+006, -2.15158679166E+001, +0.00000000000E+000
+4.95769918650E+006, -2.15421017236E+001, +0.00000000000E+000
+4.95770012400E+006, -2.15680669866E+001, +0.00000000000E+000
+4.95770106150E+006, -2.15956312567E+001, +0.00000000000E+000
+4.95770199900E+006, -2.16242615265E+001, +0.00000000000E+000
+4.95770293650E+006, -2.16496706294E+001, +0.00000000000E+000
+4.95770387400E+006, -2.16771501459E+001, +0.00000000000E+000
+4.95770481150E+006, -2.17048164859E+001, +0.00000000000E+000
+4.95770574900E+006, -2.17313573456E+001, +0.00000000000E+000
+4.95770668650E+006, -2.17586234947E+001, +0.00000000000E+000
+4.95770762400E+006, -2.17865565825E+001, +0.00000000000E+000
+4.95770856150E+006, -2.18155483662E+001, +0.00000000000E+000
+4.95770949900E+006, -2.18423391266E+001, +0.00000000000E+000
+4.95771043650E+006, -2.18693629857E+001, +0.00000000000E+000
+4.95771137400E+006, -2.18969305914E+001, +0.00000000000E+000
+4.95771231150E+006, -2.19268008842E+001, +0.00000000000E+000
+4.95771324900E+006, -2.19529695666E+001, +0.00000000000E+000
+4.95771418650E+006, -2.19803107099E+001, +0.00000000000E+000
+4.95771512400E+006, -2.20089365830E+001, +0.00000000000E+000
+4.95771606150E+006, -2.20379909597E+001, +0.00000000000E+000
+4.95771699900E+006, -2.20646349128E+001, +0.00000000000E+000
+4.95771793650E+006, -2.20938403324E+001, +0.00000000000E+000
+4.95771887400E+006, -2.21230823637E+001, +0.00000000000E+000
+4.95771981150E+006, -2.21522824186E+001, +0.00000000000E+000
