"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.38059333379E-001, +0.00000000000E+000
+4.95769168650E+006, +1.38252394379E-001, +0.00000000000E+000
+4.95769262400E+006, +1.38214447077E-001, +0.00000000000E+000
+4.95769356150E+006, +1.38204471434E-001, +0.00000000000E+000
+4.95769449900E+006, +1.38187384014E-001, +0.00000000000E+000
+4.95769543650E+006, +1.38176893650E-001, +0.00000000000E+000
+4.95769637400E+006, +1.38174733810E-001, +0.00000000000E+000
+4.95769731150E+006, +1.38170640924E-001, +0.00000000000E+000
+4.95769824900E+006, +1.38157938852E-001, +0.00000000000E+000
+4.95769918650E+006, +1.38145434860E-001, +0.00000000000E+000
+4.95770012400E+006, +1.38138766570E-001, +0.00000000000E+000
+4.95770106150E+006, +1.38134884451E-001, +0.00000000000E+000
+4.95770199900E+006, +1.38125167177E-001, +0.00000000000E+000
+4.95770293650E+006, +1.38113505262E-001, +0.00000000000E+000
+4.95770387400E+006, +1.38100523706E-001, +0.00000000000E+000
+4.95770481150E+006, +1.38083366685E-001, +0.00000000000E+000
+4.95770574900E+006, +1.38071149510E-001, +0.00000000000E+000
+4.95770668650E+006, +1.38065028173E-001, +0.00000000000E+000
+4.95770762400E+006, +1.38055009394E-001, +0.00000000000E+000
+4.95770856150E+006, +1.38040385956E-001, +0.00000000000E+000
+4.95770949900E+006, +1.38022193423E-001, +0.00000000000E+000
+4.95771043650E+006, +1.38027525522E-001, +0.00000000000E+000
+4.95771137400E+006, +1.38006786088E-001, +0.00000000000E+000
+4.95771231150E+006, +1.37995180174E-001, +0.00000000000E+000
+4.95771324900E+006, +1.37983217159E-001, +0.00000000000E+000
+4.95771418650E+006, +1.37975770512E-001, +0.00000000000E+000
+4.95771512400E+006, +1.37967058345E-001, +0.00000000000E+000
+4.95771606150E+006, +1.37949834359E-001, +0.00000000000E+000
+4.95771699900E+006, +1.37952040577E-001, +0.00000000000E+000
+4.95771793650E+006, +1.37945763993E-001, +0.00000000000E+000
+4.95771887400E+006, +1.37937958347E-001, +0.00000000000E+000
+4.95771981150E+006, +1.37916809826E-001, +0.00000000000E+000
+4.95772074900E+006, +1.37902517665E-001, +0.00000000000E+000
+4.95772168650E+006, +1.37890949511E-001, +0.00000000000E+000
+4.95772262400E+006, +1.37876699356E-001, +0.00000000000E+000
+4.95772356150E+006, +1.37863456983E-001, +0.00000000000E+000
+4.95772449900E+006, +1.37860471142E-001, +0.00000000000E+000
+4.95772543650E+006, +1.37845015804E-001, +0.00000000000E+000
+4.95772637400E+006, +1.37825709894E-001, +0.00000000000E+000
+4.95772731150E+006, +1.37822239897E-001, +0.00000000000E+000
+4.95772824900E+006, +1.37812378506E-001, +0.00000000000E+000
+4.95772918650E+006, +1.37806590582E-001, +0.00000000000E+000
+4.95773012400E+006, +1.37796218541E-001, +0.00000000000E+000
+4.95773106150E+006, +1.37777307253E-001, +0.00000000000E+000
+4.95773199900E+006, +1.37767836562E-001, +0.00000000000E+000
+4.95773293650E+006, +1.37756098455E-001, +0.00000000000E+000
+4.95773387400E+006, +1.37747200761E-001, +0.00000000000E+000
+4.95773481150E+006, +1.37731751786E-001, +0.00000000000E+000
+4.95773574900E+006, +1.37717929569E-001, +0.00000000000E+000
+4.95773668650E+006, +1.37709111392E-001, +0.00000000000E+000
+4.95773762400E+006, +1.37701116368E-001, +0.00000000000E+000
+4.95773856150E+006, +1.37689462239E-001, +0.00000000000E+000
+4.95773949900E+006, +1.37684484972E-001, +0.00000000000E+000
+4.95774043650E+006, +1.37679462670E-001, +0.00000000000E+000
+4.95774137400E+006, +1.37655257800E-001, +0.00000000000E+000
+4.95774231150E+006, +1.37645548111E-001, +0.00000000000E+000
+4.95774324900E+006, +1.37634229625E-001, +0.00000000000E+000
+4.95774418650E+006, +1.37619089203E-001, +0.00000000000E+000
+4.95774512400E+006, +1.37605209061E-001, +0.00000000000E+000
+4.95774606150E+006, +1.37596420147E-001, +0.00000000000E+000
+4.95774699900E+006, +1.37581477047E-001, +0.00000000000E+000
+4.95774793650E+006, +1.37559722889E-001, +0.00000000000E+000
+4.95774887400E+006, +1.37544792691E-001, +0.00000000000E+000
+4.95774981150E+006, +1.37541384093E-001, +0.00000000000E+000
+4.95775074900E+006, +1.37522814120E-001, +0.00000000000E+000
+4.95775168650E+006, +1.37510124798E-001, +0.00000000000E+000
+4.95775262400E+006, +1.37495011365E-001, +0.00000000000E+000
+4.95775356150E+006, +1.37498949960E-001, +0.00000000000E+000
+4.95775449900E+006, +1.37484036367E-001, +0.00000000000E+000
+4.95775543650E+006, +1.37464550608E-001, +0.00000000000E+000
+4.95775637400E+006, +1.37449408271E-001, +0.00000000000E+000
+4.95775731150E+006, +1.37437621470E-001, +0.00000000000E+000
+4.95775824900E+006, +1.37426379685E-001, +0.00000000000E+000
+4.95775918650E+006, +1.37414641994E-001, +0.00000000000E+000
+4.95776012400E+006, +1.37404123995E-001, +0.00000000000E+000
+4.95776106150E+006, +1.37404043753E-001, +0.00000000000E+000
+4.95776199900E+006, +1.37397843262E-001, +0.00000000000E+000
+4.95776293650E+006, +1.37383711643E-001, +0.00000000000E+000
+4.95776387400E+006, +1.37366463328E-001, +0.00000000000E+000
+4.95776481150E+006, +1.37365067020E-001, +0.00000000000E+000
+4.95776574900E+006, +1.37344873023E-001, +0.00000000000E+000
+4.95776668650E+006, +1.37332555639E-001, +0.00000000000E+000
+4.95776762400E+006, +1.37330742526E-001, +0.00000000000E+000
+4.95776856150E+006, +1.37322737555E-001, +0.00000000000E+000
+4.95776949900E+006, +1.37301125847E-001, +0.00000000000E+000
+4.95777043650E+006, +1.37299716070E-001, +0.00000000000E+000
+4.95777137400E+006, +1.37279823272E-001, +0.00000000000E+000
+4.95777231150E+006, +1.37262184212E-001, +0.00000000000E+000
+4.95777324900E+006, +1.37252173414E-001, +0.00000000000E+000
+4.95777418650E+006, +1.37241324092E-001, +0.00000000000E+000
+4.95777512400E+006, +1.37221979528E-001, +0.00000000000E+000
+4.95777606150E+006, +1.37216656419E-001, +0.00000000000E+000
+4.95777699900E+006, +1.37208745504E-001, +0.00000000000E+000
+4.95777793650E+006, +1.37193895575E-001, +0.00000000000E+000
+4.95777887400E+006, +1.37179057650E-001, +0.00000000000E+000
+4.95777981150E+006, +1.37173079365E-001, +0.00000000000E+000
+4.95778074900E+006, +1.37154000507E-001, +0.00000000000E+000
+4.95778168650E+006, +1.37138174725E-001, +0.00000000000E+000
+4.95778262400E+006, +1.37131603939E-001, +0.00000000000E+000
+4.95778356150E+006, +1.37114229476E-001, +0.00000000000E+000
+4.95778449900E+006, +1.37101763453E-001, +0.00000000000E+000
+4.95778543650E+006, +1.37084695153E-001, +0.00000000000E+000
+4.95778637400E+006, +1.37074572715E-001, +0.00000000000E+000
+4.95778731150E+006, +1.37066848694E-001, +0.00000000000E+000
+4.95778824900E+006, +1.37051906474E-001, +0.00000000000E+000
+4.95778918650E+006, +1.37047045788E-001, +0.00000000000E+000
+4.95779012400E+006, +1.37028316233E-001, +0.00000000000E+000
+4.95779106150E+006, +1.37026672261E-001, +0.00000000000E+000
+4.95779199900E+006, +1.37004669809E-001, +0.00000000000E+000
+4.95779293650E+006, +1.36994081300E-001, +0.00000000000E+000
+4.95779387400E+006, +1.36988505283E-001, +0.00000000000E+000
+4.95779481150E+006, +1.36967107633E-001, +0.00000000000E+000
+4.95779574900E+006, +1.36957483430E-001, +0.00000000000E+000
+4.95779668650E+006, +1.36944454547E-001, +0.00000000000E+000
+4.95779762400E+006, +1.36928015436E-001, +0.00000000000E+000
+4.95779856150E+006, +1.36911075714E-001, +0.00000000000E+000
+4.95779949900E+006, +1.36908413554E-001, +0.00000000000E+000
+4.95780043650E+006, +1.36893357593E-001, +0.00000000000E+000
+4.95780137400E+006, +1.36896487537E-001, +0.00000000000E+000
+4.95780231150E+006, +1.36883443588E-001, +0.00000000000E+000
+4.95780324900E+006, +1.36872338474E-001, +0.00000000000E+000
+4.95780418650E+006, +1.36863282334E-001, +0.00000000000E+000
+4.95780512400E+006, +1.36846254707E-001, +0.00000000000E+000
+4.95780606150E+006, +1.36826925424E-001, +0.00000000000E+000
+4.95780699900E+006, +1.36818215490E-001, +0.00000000000E+000
+4.95780793650E+006, +1.36811985963E-001, +0.00000000000E+000
+4.95780887400E+006, +1.36807926782E-001, +0.00000000000E+000
+4.95780981150E+006, +1.36783229369E-001, +0.00000000000E+000
+4.95781074900E+006, +1.36764924732E-001, +0.00000000000E+000
+4.95781168650E+006, +1.36744018320E-001, +0.00000000000E+000
+4.95781262400E+006, +1.36747824895E-001, +0.00000000000E+000
+4.95781356150E+006, +1.36735940921E-001, +0.00000000000E+000
+4.95781449900E+006, +1.36721044062E-001, +0.00000000000E+000
+4.95781543650E+006, +1.36711996197E-001, +0.00000000000E+000
+4.95781637400E+006, +1.36696109366E-001, +0.00000000000E+000
+4.95781731150E+006, +1.36684971680E-001, +0.00000000000E+000
+4.95781824900E+006, +1.36676050227E-001, +0.00000000000E+000
+4.95781918650E+006, +1.36665590432E-001, +0.00000000000E+000
+4.95782012400E+006, +1.36638425771E-001, +0.00000000000E+000
+4.95782106150E+006, +1.36631181825E-001, +0.00000000000E+000
+4.95782199900E+006, +1.36615737912E-001, +0.00000000000E+000
+4.95782293650E+006, +1.36602097467E-001, +0.00000000000E+000
+4.95782387400E+006, +1.36599994012E-001, +0.00000000000E+000
+4.95782481150E+006, +1.36584213448E-001, +0.00000000000E+000
+4.95782574900E+006, +1.36578605346E-001, +0.00000000000E+000
+4.95782668650E+006, +1.36571716467E-001, +0.00000000000E+000
+4.95782762400E+006, +1.36553471246E-001, +0.00000000000E+000
+4.95782856150E+006, +1.36550313991E-001, +0.00000000000E+000
+4.95782949900E+006, +1.36548077968E-001, +0.00000000000E+000
+4.95783043650E+006, +1.36525609915E-001, +0.00000000000E+000
+4.95783137400E+006, +1.36511645429E-001, +0.00000000000E+000
+4.95783231150E+006, +1.36505631192E-001, +0.00000000000E+000
+4.95783324900E+006, +1.36482049413E-001, +0.00000000000E+000
+4.95783418650E+006, +1.36479777908E-001, +0.00000000000E+000
+4.95783512400E+006, +1.36469017065E-001, +0.00000000000E+000
+4.95783606150E+006, +1.36461139620E-001, +0.00000000000E+000
+4.95783699900E+006, +1.36447800693E-001, +0.00000000000E+000
+4.95783793650E+006, +1.36436062355E-001, +0.00000000000E+000
+4.95783887400E+006, +1.36418445832E-001, +0.00000000000E+000
+4.95783981150E+006, +1.36401972706E-001, +0.00000000000E+000
+4.95784074900E+006, +1.36396421259E-001, +0.00000000000E+000
+4.95784168650E+006, +1.36382429349E-001, +0.00000000000E+000
+4.95784262400E+006, +1.36377076554E-001, +0.00000000000E+000
+4.95784356150E+006, +1.36364681090E-001, +0.00000000000E+000
+4.95784449900E+006, +1.36353243012E-001, +0.00000000000E+000
+4.95784543650E+006, +1.36345610182E-001, +0.00000000000E+000
+4.95784637400E+006, +1.36330810919E-001, +0.00000000000E+000
+4.95784731150E+006, +1.36315833967E-001, +0.00000000000E+000
+4.95784824900E+006, +1.36310359139E-001, +0.00000000000E+000
+4.95784918650E+006, +1.36297625305E-001, +0.00000000000E+000
+4.95785012400E+006, +1.36280880772E-001, +0.00000000000E+000
+4.95785106150E+006, +1.36273277069E-001, +0.00000000000E+000
+4.95785199900E+006, +1.36266452317E-001, +0.00000000000E+000
+4.95785293650E+006, +1.36261345501E-001, +0.00000000000E+000
+4.95785387400E+006, +1.36249315919E-001, +0.00000000000E+000
+4.95785481150E+006, +1.36241820279E-001, +0.00000000000E+000
+4.95785574900E+006, +1.36220617474E-001, +0.00000000000E+000
+4.95785668650E+006, +1.36217138761E-001, +0.00000000000E+000
+4.95785762400E+006, +1.36203651691E-001, +0.00000000000E+000
+4.95785856150E+006, +1.36191678733E-001, +0.00000000000E+000
+4.95785949900E+006, +1.36179057695E-001, +0.00000000000E+000
+4.95786043650E+006, +1.36162164838E-001, +0.00000000000E+000
+4.95786137400E+006, +1.36141352971E-001, +0.00000000000E+000
+4.95786231150E+006, +1.36133012480E-001, +0.00000000000E+000
+4.95786324900E+006, +1.36119301940E-001, +0.00000000000E+000
+4.95786418650E+006, +1.36106133716E-001, +0.00000000000E+000
+4.95786512400E+006, +1.36102032156E-001, +0.00000000000E+000
+4.95786606150E+006, +1.36093903615E-001, +0.00000000000E+000
+4.95786699900E+006, +1.36075395543E-001, +0.00000000000E+000
+4.95786793650E+006, +1.36071847273E-001, +0.00000000000E+000
+4.95786887400E+006, +1.36051865439E-001, +0.00000000000E+000
+4.95786981150E+006, +1.36031843607E-001, +0.00000000000E+000
+4.95787074900E+006, +1.36027413208E-001, +0.00000000000E+000
+4.95787168650E+006, +1.36027988421E-001, +0.00000000000E+000
+4.95787262400E+006, +1.36008963805E-001, +0.00000000000E+000
+4.95787356150E+006, +1.36001759418E-001, +0.00000000000E+000
+4.95787449900E+006, +1.35976825092E-001, +0.00000000000E+000
+4.95787543650E+006, +1.35973932638E-001, +0.00000000000E+000
+4.95787637400E+006, +1.35962820494E-001, +0.00000000000E+000
+4.95787731150E+006, +1.35959662544E-001, +0.00000000000E+000
+4.95787824900E+006, +1.35941668325E-001, +0.00000000000E+000
+4.95787918650E+006, +1.35925179600E-001, +0.00000000000E+000
