"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95772637400E+006, +1.37687550015E-001, +0.00000000000E+000
+4.95772731150E+006, +1.37676546082E-001, +0.00000000000E+000
+4.95772824900E+006, +1.37669316819E-001, +0.00000000000E+000
+4.95772918650E+006, +1.37641932534E-001, +0.00000000000E+000
+4.95773012400E+006, +1.37624483683E-001, +0.00000000000E+000
+4.95773106150E+006, +1.37605725650E-001, +0.00000000000E+000
+4.95773199900E+006, +1.37604318466E-001, +0.00000000000E+000
+4.95773293650E+006, +1.37590030049E-001, +0.00000000000E+000
+4.95773387400E+006, +1.37582098682E-001, +0.00000000000E+000
+4.95773481150E+006, +1.37571014904E-001, +0.00000000000E+000
+4.95773574900E+006, +1.37564142704E-001, +0.00000000000E+000
+4.95773668650E+006, +1.37546210309E-001, +0.00000000000E+000
+4.95773762400E+006, +1.37533459005E-001, +0.00000000000E+000
+4.95773856150E+006, +1.37520853552E-001, +0.00000000000E+000
+4.95773949900E+006, +1.37527438367E-001, +0.00000000000E+000
+4.95774043650E+006, +1.37499509448E-001, +0.00000000000E+000
+4.95774137400E+006, +1.37500863149E-001, +0.00000000000E+000
+4.95774231150E+006, +1.37479844104E-001, +0.00000000000E+000
+4.95774324900E+006, +1.37467010296E-001, +0.00000000000E+000
+4.95774418650E+006, +1.37461220904E-001, +0.00000000000E+000
+4.95774512400E+006, +1.37454007431E-001, +0.00000000000E+000
+4.95774606150E+006, +1.37442979922E-001, +0.00000000000E+000
+4.95774699900E+006, +1.37433012413E-001, +0.00000000000E+000
+4.95774793650E+006, +1.37418673003E-001, +0.00000000000E+000
+4.95774887400E+006, +1.37407561755E-001, +0.00000000000E+000
+4.95774981150E+006, +1.37404301292E-001, +0.00000000000E+000
+4.95775074900E+006, +1.37385331340E-001, +0.00000000000E+000
+4.95775168650E+006, +1.37378149119E-001, +0.00000000000E+000
+4.95775262400E+006, +1.37376381761E-001, +0.00000000000E+000
+4.95775356150E+006, +1.37367682155E-001, +0.00000000000E+000
+4.95775449900E+006, +1.37360839178E-001, +0.00000000000E+000
+4.95775543650E+006, +1.37341154086E-001, +0.00000000000E+000
+4.95775637400E+006, +1.37326126203E-001, +0.00000000000E+000
+4.95775731150E+006, +1.37307096737E-001, +0.00000000000E+000
+4.95775824900E+006, +1.37296253846E-001, +0.00000000000E+000
+4.95775918650E+006, +1.37283625661E-001, +0.00000000000E+000
+4.95776012400E+006, +1.37276597734E-001, +0.00000000000E+000
+4.95776106150E+006, +1.37264909271E-001, +0.00000000000E+000
+4.95776199900E+006, +1.37256382549E-001, +0.00000000000E+000
+4.95776293650E+006, +1.37244075541E-001, +0.00000000000E+000
+4.95776387400E+006, +1.37233271156E-001, +0.00000000000E+000
+4.95776481150E+006, +1.37220363645E-001, +0.00000000000E+000
+4.95776574900E+006, +1.37211953188E-001, +0.00000000000E+000
+4.95776668650E+006, +1.37201023223E-001, +0.00000000000E+000
+4.95776762400E+006, +1.37188743421E-001, +0.00000000000E+000
+4.95776856150E+006, +1.37169630170E-001, +0.00000000000E+000
+4.95776949900E+006, +1.37160786852E-001, +0.00000000000E+000
+4.95777043650E+006, +1.37140123848E-001, +0.00000000000E+000
+4.95777137400E+006, +1.37132156817E-001, +0.00000000000E+000
+4.95777231150E+006, +1.37121339788E-001, +0.00000000000E+000
+4.95777324900E+006, +1.37112227743E-001, +0.00000000000E+000
+4.95777418650E+006, +1.37087353807E-001, +0.00000000000E+000
+4.95777512400E+006, +1.37092857381E-001, +0.00000000000E+000
+4.95777606150E+006, +1.37077455128E-001, +0.00000000000E+000
+4.95777699900E+006, +1.37062624416E-001, +0.00000000000E+000
+4.95777793650E+006, +1.37053782080E-001, +0.00000000000E+000
+4.95777887400E+006, +1.37023504659E-001, +0.00000000000E+000
+4.95777981150E+006, +1.37024293571E-001, +0.00000000000E+000
+4.95778074900E+006, +1.37012493309E-001, +0.00000000000E+000
+4.95778168650E+006, +1.37006339015E-001, +0.00000000000E+000
+4.95778262400E+006, +1.36986568830E-001, +0.00000000000E+000
+4.95778356150E+006, +1.36978589291E-001, +0.00000000000E+000
+4.95778449900E+006, +1.36986618997E-001, +0.00000000000E+000
+4.95778543650E+006, +1.36979908959E-001, +0.00000000000E+000
+4.95778637400E+006, +1.36959854409E-001, +0.00000000000E+000
+4.95778731150E+006, +1.36957871757E-001, +0.00000000000E+000
+4.95778824900E+006, +1.36939478460E-001, +0.00000000000E+000
+4.95778918650E+006, +1.36925269777E-001, +0.00000000000E+000
+4.95779012400E+006, +1.36909373760E-001, +0.00000000000E+000
+4.95779106150E+006, +1.36890536862E-001, +0.00000000000E+000
+4.95779199900E+006, +1.36867738713E-001, +0.00000000000E+000
+4.95779293650E+006, +1.36862579010E-001, +0.00000000000E+000
+4.95779387400E+006, +1.36848366421E-001, +0.00000000000E+000
+4.95779481150E+006, +1.36842093537E-001, +0.00000000000E+000
+4.95779574900E+006, +1.36825682247E-001, +0.00000000000E+000
+4.95779668650E+006, +1.36798406866E-001, +0.00000000000E+000
+4.95779762400E+006, +1.36776956150E-001, +0.00000000000E+000
+4.95779856150E+006, +1.36783046149E-001, +0.00000000000E+000
+4.95779949900E+006, +1.36767925213E-001, +0.00000000000E+000
+4.95780043650E+006, +1.36749160183E-001, +0.00000000000E+000
+4.95780137400E+006, +1.36728766183E-001, +0.00000000000E+000
+4.95780231150E+006, +1.36716965972E-001, +0.00000000000E+000
+4.95780324900E+006, +1.36703369999E-001, +0.00000000000E+000
+4.95780418650E+006, +1.36690520221E-001, +0.00000000000E+000
+4.95780512400E+006, +1.36701266175E-001, +0.00000000000E+000
+4.95780606150E+006, +1.36673933055E-001, +0.00000000000E+000
+4.95780699900E+006, +1.36673148089E-001, +0.00000000000E+000
+4.95780793650E+006, +1.36657184955E-001, +0.00000000000E+000
+4.95780887400E+006, +1.36642946708E-001, +0.00000000000E+000
+4.95780981150E+006, +1.36637833843E-001, +0.00000000000E+000
+4.95781074900E+006, +1.36629479147E-001, +0.00000000000E+000
+4.95781168650E+006, +1.36610588157E-001, +0.00000000000E+000
+4.95781262400E+006, +1.36603731752E-001, +0.00000000000E+000
+4.95781356150E+006, +1.36597642899E-001, +0.00000000000E+000
+4.95781449900E+006, +1.36581125262E-001, +0.00000000000E+000
+4.95781543650E+006, +1.36580816429E-001, +0.00000000000E+000
+4.95781637400E+006, +1.36567287389E-001, +0.00000000000E+000
+4.95781731150E+006, +1.36560035443E-001, +0.00000000000E+000
+4.95781824900E+006, +1.36542893490E-001, +0.00000000000E+000
+4.95781918650E+006, +1.36524698715E-001, +0.00000000000E+000
+4.95782012400E+006, +1.36516290244E-001, +0.00000000000E+000
+4.95782106150E+006, +1.36502857981E-001, +0.00000000000E+000
+4.95782199900E+006, +1.36499275240E-001, +0.00000000000E+000
+4.95782293650E+006, +1.36484185573E-001, +0.00000000000E+000
+4.95782387400E+006, +1.36475769030E-001, +0.00000000000E+000
+4.95782481150E+006, +1.36461024544E-001, +0.00000000000E+000
+4.95782574900E+006, +1.36452343161E-001, +0.00000000000E+000
+4.95782668650E+006, +1.36442816863E-001, +0.00000000000E+000
+4.95782762400E+006, +1.36435881047E-001, +0.00000000000E+000
+4.95782856150E+006, +1.36431395351E-001, +0.00000000000E+000
+4.95782949900E+006, +1.36419467035E-001, +0.00000000000E+000
+4.95783043650E+006, +1.36411421407E-001, +0.00000000000E+000
+4.95783137400E+006, +1.36402432796E-001, +0.00000000000E+000
+4.95783231150E+006, +1.36387556445E-001, +0.00000000000E+000
+4.95783324900E+006, +1.36373342925E-001, +0.00000000000E+000
+4.95783418650E+006, +1.36356109108E-001, +0.00000000000E+000
+4.95783512400E+006, +1.36344687416E-001, +0.00000000000E+000
+4.95783606150E+006, +1.36324259303E-001, +0.00000000000E+000
+4.95783699900E+006, +1.36325927361E-001, +0.00000000000E+000
+4.95783793650E+006, +1.36308915585E-001, +0.00000000000E+000
+4.95783887400E+006, +1.36300909311E-001, +0.00000000000E+000
+4.95783981150E+006, +1.36290592863E-001, +0.00000000000E+000
+4.95784074900E+006, +1.36282578453E-001, +0.00000000000E+000
+4.95784168650E+006, +1.36272994587E-001, +0.00000000000E+000
+4.95784262400E+006, +1.36262651146E-001, +0.00000000000E+000
+4.95784356150E+006, +1.36250496846E-001, +0.00000000000E+000
+4.95784449900E+006, +1.36241277806E-001, +0.00000000000E+000
+4.95784543650E+006, +1.36229433354E-001, +0.00000000000E+000
+4.95784637400E+006, +1.36220816069E-001, +0.00000000000E+000
+4.95784731150E+006, +1.36208403674E-001, +0.00000000000E+000
+4.95784824900E+006, +1.36200314279E-001, +0.00000000000E+000
+4.95784918650E+006, +1.36196894568E-001, +0.00000000000E+000
+4.95785012400E+006, +1.36179062358E-001, +0.00000000000E+000
+4.95785106150E+006, +1.36165166312E-001, +0.00000000000E+000
+4.95785199900E+006, +1.36163489925E-001, +0.00000000000E+000
+4.95785293650E+006, +1.36162993456E-001, +0.00000000000E+000
+4.95785387400E+006, +1.36170466733E-001, +0.00000000000E+000
+4.95785481150E+006, +1.36161765556E-001, +0.00000000000E+000
+4.95785574900E+006, +1.36154958981E-001, +0.00000000000E+000
+4.95785668650E+006, +1.36128325394E-001, +0.00000000000E+000
+4.95785762400E+006, +1.36126206490E-001, +0.00000000000E+000
+4.95785856150E+006, +1.36085971870E-001, +0.00000000000E+000
+4.95785949900E+006, +1.36082192723E-001, +0.00000000000E+000
+4.95786043650E+006, +1.36076749392E-001, +0.00000000000E+000
+4.95786137400E+006, +1.36058866123E-001, +0.00000000000E+000
+4.95786231150E+006, +1.36063213328E-001, +0.00000000000E+000
+4.95786324900E+006, +1.36044254857E-001, +0.00000000000E+000
+4.95786418650E+006, +1.36032755559E-001, +0.00000000000E+000
+4.95786512400E+006, +1.36019356904E-001, +0.00000000000E+000
+4.95786606150E+006, +1.36003330979E-001, +0.00000000000E+000
+4.95786699900E+006, +1.35983103473E-001, +0.00000000000E+000
+4.95786793650E+006, +1.35973984300E-001, +0.00000000000E+000
+4.95786887400E+006, +1.35971368927E-001, +0.00000000000E+000
+4.95786981150E+006, +1.35959480432E-001, +0.00000000000E+000
+4.95787074900E+006, +1.35945617232E-001, +0.00000000000E+000
+4.95787168650E+006, +1.35935595426E-001, +0.00000000000E+000
+4.95787262400E+006, +1.35916075476E-001, +0.00000000000E+000
+4.95787356150E+006, +1.35907005224E-001, +0.00000000000E+000
+4.95787449900E+006, +1.35896735814E-001, +0.00000000000E+000
+4.95787543650E+006, +1.35894112325E-001, +0.00000000000E+000
+4.95787637400E+006, +1.35879104949E-001, +0.00000000000E+000
+4.95787731150E+006, +1.35862922142E-001, +0.00000000000E+000
+4.95787824900E+006, +1.35860156298E-001, +0.00000000000E+000
+4.95787918650E+006, +1.35846064270E-001, +0.00000000000E+000
+4.95788012400E+006, +1.35840232762E-001, +0.00000000000E+000
+4.95788106150E+006, +1.35836356682E-001, +0.00000000000E+000
+4.95788199900E+006, +1.35817534298E-001, +0.00000000000E+000
+4.95788293650E+006, +1.35805925923E-001, +0.00000000000E+000
+4.95788387400E+006, +1.35793986792E-001, +0.00000000000E+000
+4.95788481150E+006, +1.35789035966E-001, +0.00000000000E+000
+4.95788574900E+006, +1.35784514679E-001, +0.00000000000E+000
+4.95788668650E+006, +1.35780838934E-001, +0.00000000000E+000
+4.95788762400E+006, +1.35767131955E-001, +0.00000000000E+000
+4.95788856150E+006, +1.35755062003E-001, +0.00000000000E+000
+4.95788949900E+006, +1.35738733406E-001, +0.00000000000E+000
+4.95789043650E+006, +1.35726875626E-001, +0.00000000000E+000
+4.95789137400E+006, +1.35720118755E-001, +0.00000000000E+000
+4.95789231150E+006, +1.35708831644E-001, +0.00000000000E+000
+4.95789324900E+006, +1.35696554518E-001, +0.00000000000E+000
+4.95789418650E+006, +1.35692801247E-001, +0.00000000000E+000
+4.95789512400E+006, +1.35679013329E-001, +0.00000000000E+000
+4.95789606150E+006, +1.35676744396E-001, +0.00000000000E+000
+4.95789699900E+006, +1.35658927886E-001, +0.00000000000E+000
+4.95789793650E+006, +1.35655788086E-001, +0.00000000000E+000
+4.95789887400E+006, +1.35647721463E-001, +0.00000000000E+000
+4.95789981150E+006, +1.35640878377E-001, +0.00000000000E+000
+4.95790074900E+006, +1.35628260508E-001, +0.00000000000E+000
+4.95790168650E+006, +1.35621809606E-001, +0.00000000000E+000
+4.95790262400E+006, +1.35613274487E-001, +0.00000000000E+000
+4.95790356150E+006, +1.35607106997E-001, +0.00000000000E+000
+4.95790449900E+006, +1.35604238061E-001, +0.00000000000E+000
+4.95790543650E+006, +1.35594220010E-001, +0.00000000000E+000
+4.95790637400E+006, +1.35584134706E-001, +0.00000000000E+000
+4.95790731150E+006, +1.35573355782E-001, +0.00000000000E+000
+4.95790824900E+006, +1.35566854130E-001, +0.00000000000E+000
+4.95790918650E+006, +1.35552824693E-001, +0.00000000000E+000
+4.95791012400E+006, +1.35553374847E-001, +0.00000000000E+000
+4.95791106150E+006, +1.35545624465E-001, +0.00000000000E+000
+4.95791199900E+006, +1.35542122922E-001, +0.00000000000E+000
+4.95791293650E+006, +1.35522976172E-001, +0.00000000000E+000
+4.95791387400E+006, +1.35509363888E-001, +0.00000000000E+000
+4.95791481150E+006, +1.35514271015E-001, +0.00000000000E+000
+4.95791574900E+006, +1.35498215694E-001, +0.00000000000E+000
+4.95791668650E+006, +1.35499085995E-001, +0.00000000000E+000
+4.95791762400E+006, +1.35479724721E-001, +0.00000000000E+000
+4.95791856150E+006, +1.35478519533E-001, +0.00000000000E+000
+4.95791949900E+006, +1.35466635359E-001, +0.00000000000E+000
+4.95792043650E+006, +1.35454427563E-001, +0.00000000000E+000
+4.95792137400E+006, +1.35451378672E-001, +0.00000000000E+000
+4.95792231150E+006, +1.35461449906E-001, +0.00000000000E+000
+4.95792324900E+006, +1.35453422858E-001, +0.00000000000E+000
+4.95792418650E+006, +1.35445185957E-001, +0.00000000000E+000
+4.95792512400E+006, +1.35422159823E-001, +0.00000000000E+000
+4.95792606150E+006, +1.35432063740E-001, +0.00000000000E+000
+4.95792699900E+006, +1.35426282225E-001, +0.00000000000E+000
+4.95792793650E+006, +1.35431210230E-001, +0.00000000000E+000
+4.95792887400E+006, +1.35422663087E-001, +0.00000000000E+000
+4.95792981150E+006, +1.35421649889E-001, +0.00000000000E+000
+4.95793074900E+006, +1.35418082126E-001, +0.00000000000E+000
+4.95793168650E+006, +1.35411621672E-001, +0.00000000000E+000
+4.95793262400E+006, +1.35398804752E-001, +0.00000000000E+000
+4.95793356150E+006, +1.35376729765E-001, +0.00000000000E+000
+4.95793449900E+006, +1.35355994698E-001, +0.00000000000E+000
+4.95793543650E+006, +1.35344696762E-001, +0.00000000000E+000
+4.95793637400E+006, +1.35336920995E-001, +0.00000000000E+000
+4.95793731150E+006, +1.35331661579E-001, +0.00000000000E+000
+4.95793824900E+006, +1.35326735668E-001, +0.00000000000E+000
+4.95793918650E+006, +1.35322420202E-001, +0.00000000000E+000
+4.95794012400E+006, +1.35318359647E-001, +0.00000000000E+000
+4.95794106150E+006, +1.35304104600E-001, +0.00000000000E+000
+4.95794199900E+006, +1.35304415690E-001, +0.00000000000E+000
+4.95794293650E+006, +1.35287733287E-001, +0.00000000000E+000
+4.95794387400E+006, +1.35287351024E-001, +0.00000000000E+000
+4.95794481150E+006, +1.35286851138E-001, +0.00000000000E+000
+4.95794574900E+006, +1.35278707937E-001, +0.00000000000E+000
+4.95794668650E+006, +1.35272517504E-001, +0.00000000000E+000
+4.95794762400E+006, +1.35267854404E-001, +0.00000000000E+000
+4.95794856150E+006, +1.35266701863E-001, +0.00000000000E+000
+4.95794949900E+006, +1.35258267348E-001, +0.00000000000E+000
+4.95795043650E+006, +1.35254361387E-001, +0.00000000000E+000
+4.95795137400E+006, +1.35248844176E-001, +0.00000000000E+000
+4.95795231150E+006, +1.35243960443E-001, +0.00000000000E+000
+4.95795324900E+006, +1.35239367395E-001, +0.00000000000E+000
+4.95795418650E+006, +1.35234287690E-001, +0.00000000000E+000
+4.95795512400E+006, +1.35230222119E-001, +0.00000000000E+000
+4.95795606150E+006, +1.35227409617E-001, +0.00000000000E+000
+4.95795699900E+006, +1.35215938389E-001, +0.00000000000E+000
+4.95795793650E+006, +1.35214999764E-001, +0.00000000000E+000
+4.95795887400E+006, +1.35203133705E-001, +0.00000000000E+000
+4.95795981150E+006, +1.35209211181E-001, +0.00000000000E+000
+4.95796074900E+006, +1.35204541842E-001, +0.00000000000E+000
+4.95796168650E+006, +1.35190188134E-001, +0.00000000000E+000
+4.95796262400E+006, +1.35199871656E-001, +0.00000000000E+000
+4.95796356150E+006, +1.35186393255E-001, +0.00000000000E+000
+4.95796449900E+006, +1.35178484550E-001, +0.00000000000E+000
+4.95796543650E+006, +1.35173728309E-001, +0.00000000000E+000
+4.95796637400E+006, +1.35170329474E-001, +0.00000000000E+000
+4.95796731150E+006, +1.35168202499E-001, +0.00000000000E+000
+4.95796824900E+006, +1.35169971088E-001, +0.00000000000E+000
+4.95796918650E+006, +1.35169488145E-001, +0.00000000000E+000
+4.95797012400E+006, +1.35167574427E-001, +0.00000000000E+000
+4.95797106150E+006, +1.35160495044E-001, +0.00000000000E+000
+4.95797199900E+006, +1.35161259253E-001, +0.00000000000E+000
+4.95797293650E+006, +1.35165132410E-001, +0.00000000000E+000
+4.95797387400E+006, +1.35158788585E-001, +0.00000000000E+000
+4.95797481150E+006, +1.35158753839E-001, +0.00000000000E+000
+4.95797574900E+006, +1.35164146944E-001, +0.00000000000E+000
+4.95797668650E+006, +1.35150026229E-001, +0.00000000000E+000
+4.95797762400E+006, +1.35144242510E-001, +0.00000000000E+000
+4.95797856150E+006, +1.35146262587E-001, +0.00000000000E+000
+4.95797949900E+006, +1.35148614822E-001, +0.00000000000E+000
+4.95798043650E+006, +1.35145338438E-001, +0.00000000000E+000
+4.95798137400E+006, +1.35145405941E-001, +0.00000000000E+000
+4.95798231150E+006, +1.35145192408E-001, +0.00000000000E+000
+4.95798324900E+006, +1.35159500139E-001, +0.00000000000E+000
+4.95798418650E+006, +1.35168979378E-001, +0.00000000000E+000
+4.95798512400E+006, +1.35164179275E-001, +0.00000000000E+000
+4.95798606150E+006, +1.35158478147E-001, +0.00000000000E+000
+4.95798699900E+006, +1.35159308462E-001, +0.00000000000E+000
+4.95798793650E+006, +1.35165263407E-001, +0.00000000000E+000
+4.95798887400E+006, +1.35158382943E-001, +0.00000000000E+000
+4.95798981150E+006, +1.35158851184E-001, +0.00000000000E+000
+4.95799074900E+006, +1.35170656946E-001, +0.00000000000E+000
+4.95799168650E+006, +1.35173381532E-001, +0.00000000000E+000
+4.95799262400E+006, +1.35176209287E-001, +0.00000000000E+000
+4.95799356150E+006, +1.35182621802E-001, +0.00000000000E+000
+4.95799449900E+006, +1.35196182694E-001, +0.00000000000E+000
+4.95799543650E+006, +1.35194988297E-001, +0.00000000000E+000
+4.95799637400E+006, +1.35204360440E-001, +0.00000000000E+000
+4.95799731150E+006, +1.35202869298E-001, +0.00000000000E+000
+4.95799824900E+006, +1.35193845143E-001, +0.00000000000E+000
+4.95799918650E+006, +1.35199650738E-001, +0.00000000000E+000
+4.95800012400E+006, +1.35229678978E-001, +0.00000000000E+000
+4.95800106150E+006, +1.35210388338E-001, +0.00000000000E+000
+4.95800199900E+006, +1.35216944808E-001, +0.00000000000E+000
+4.95800293650E+006, +1.35219710008E-001, +0.00000000000E+000
+4.95800387400E+006, +1.35225602009E-001, +0.00000000000E+000
+4.95800481150E+006, +1.35239104055E-001, +0.00000000000E+000
+4.95800574900E+006, +1.35239146082E-001, +0.00000000000E+000
+4.95800668650E+006, +1.35239935842E-001, +0.00000000000E+000
+4.95800762400E+006, +1.35244043371E-001, +0.00000000000E+000
+4.95800856150E+006, +1.35249146779E-001, +0.00000000000E+000
+4.95800949900E+006, +1.35254995816E-001, +0.00000000000E+000
+4.95801043650E+006, +1.35261177368E-001, +0.00000000000E+000
+4.95801137400E+006, +1.35276062595E-001, +0.00000000000E+000
+4.95801231150E+006, +1.35280275797E-001, +0.00000000000E+000
+4.95801324900E+006, +1.35287099378E-001, +0.00000000000E+000
+4.95801418650E+006, +1.35295353591E-001, +0.00000000000E+000
+4.95801512400E+006, +1.35297465997E-001, +0.00000000000E+000
+4.95801606150E+006, +1.35303791314E-001, +0.00000000000E+000
+4.95801699900E+006, +1.35311846479E-001, +0.00000000000E+000
+4.95801793650E+006, +1.35318320554E-001, +0.00000000000E+000
+4.95801887400E+006, +1.35338850250E-001, +0.00000000000E+000
+4.95801981150E+006, +1.35346248262E-001, +0.00000000000E+000
+4.95802074900E+006, +1.35351229238E-001, +0.00000000000E+000
+4.95802168650E+006, +1.35360518628E-001, +0.00000000000E+000
+4.95802262400E+006, +1.35370562473E-001, +0.00000000000E+000
+4.95802356150E+006, +1.35375555514E-001, +0.00000000000E+000
+4.95802449900E+006, +1.35389725758E-001, +0.00000000000E+000
+4.95802543650E+006, +1.35403712305E-001, +0.00000000000E+000
+4.95802637400E+006, +1.35414916143E-001, +0.00000000000E+000
+4.95802731150E+006, +1.35423360655E-001, +0.00000000000E+000
+4.95802824900E+006, +1.35435170655E-001, +0.00000000000E+000
+4.95802918650E+006, +1.35440722454E-001, +0.00000000000E+000
+4.95803012400E+006, +1.35453420620E-001, +0.00000000000E+000
+4.95803106150E+006, +1.35467895239E-001, +0.00000000000E+000
+4.95803199900E+006, +1.35476579014E-001, +0.00000000000E+000
+4.95803293650E+006, +1.35494369896E-001, +0.00000000000E+000
+4.95803387400E+006, +1.35505585246E-001, +0.00000000000E+000
+4.95803481150E+006, +1.35521829515E-001, +0.00000000000E+000
+4.95803574900E+006, +1.35535462558E-001, +0.00000000000E+000
+4.95803668650E+006, +1.35546199970E-001, +0.00000000000E+000
+4.95803762400E+006, +1.35561450711E-001, +0.00000000000E+000
+4.95803856150E+006, +1.35574597725E-001, +0.00000000000E+000
+4.95803949900E+006, +1.35589166374E-001, +0.00000000000E+000
+4.95804043650E+006, +1.35606981316E-001, +0.00000000000E+000
+4.95804137400E+006, +1.35624263892E-001, +0.00000000000E+000
+4.95804231150E+006, +1.35642052821E-001, +0.00000000000E+000
+4.95804324900E+006, +1.35657813213E-001, +0.00000000000E+000
+4.95804418650E+006, +1.35681888445E-001, +0.00000000000E+000
+4.95804512400E+006, +1.35703368807E-001, +0.00000000000E+000
+4.95804606150E+006, +1.35722306454E-001, +0.00000000000E+000
+4.95804699900E+006, +1.35747657995E-001, +0.00000000000E+000
+4.95804793650E+006, +1.35773246709E-001, +0.00000000000E+000
+4.95804887400E+006, +1.35791419454E-001, +0.00000000000E+000
+4.95804981150E+006, +1.35804231864E-001, +0.00000000000E+000
+4.95805074900E+006, +1.35834318283E-001, +0.00000000000E+000
+4.95805168650E+006, +1.35850782867E-001, +0.00000000000E+000
+4.95805262400E+006, +1.35880143469E-001, +0.00000000000E+000
+4.95805356150E+006, +1.35904542129E-001, +0.00000000000E+000
+4.95805449900E+006, +1.35913258335E-001, +0.00000000000E+000
+4.95805543650E+006, +1.35940152378E-001, +0.00000000000E+000
+4.95805637400E+006, +1.35965289973E-001, +0.00000000000E+000
+4.95805731150E+006, +1.35997063627E-001, +0.00000000000E+000
+4.95805824900E+006, +1.36021125071E-001, +0.00000000000E+000
+4.95805918650E+006, +1.36052221550E-001, +0.00000000000E+000
+4.95806012400E+006, +1.36069768486E-001, +0.00000000000E+000
+4.95806106150E+006, +1.36091233913E-001, +0.00000000000E+000
+4.95806199900E+006, +1.36129838285E-001, +0.00000000000E+000
+4.95806293650E+006, +1.36164756484E-001, +0.00000000000E+000
+4.95806387400E+006, +1.36188269725E-001, +0.00000000000E+000
+4.95806481150E+006, +1.36219140142E-001, +0.00000000000E+000
+4.95806574900E+006, +1.36245698758E-001, +0.00000000000E+000
+4.95806668650E+006, +1.36275898540E-001, +0.00000000000E+000
+4.95806762400E+006, +1.36305383748E-001, +0.00000000000E+000
+4.95806856150E+006, +1.36328248692E-001, +0.00000000000E+000
+4.95806949900E+006, +1.36363740952E-001, +0.00000000000E+000
+4.95807043650E+006, +1.36384350589E-001, +0.00000000000E+000
+4.95807137400E+006, +1.36427976877E-001, +0.00000000000E+000
+4.95807231150E+006, +1.36468476370E-001, +0.00000000000E+000
+4.95807324900E+006, +1.36502051477E-001, +0.00000000000E+000
+4.95807418650E+006, +1.36543199975E-001, +0.00000000000E+000
+4.95807512400E+006, +1.36564571960E-001, +0.00000000000E+000
+4.95807606150E+006, +1.36599433076E-001, +0.00000000000E+000
+4.95807699900E+006, +1.36638091756E-001, +0.00000000000E+000
+4.95807793650E+006, +1.36675242665E-001, +0.00000000000E+000
+4.95807887400E+006, +1.36710123355E-001, +0.00000000000E+000
+4.95807981150E+006, +1.36750780183E-001, +0.00000000000E+000
+4.95808074900E+006, +1.36793970778E-001, +0.00000000000E+000
+4.95808168650E+006, +1.36835199374E-001, +0.00000000000E+000
+4.95808262400E+006, +1.36874246393E-001, +0.00000000000E+000
+4.95808356150E+006, +1.36913516434E-001, +0.00000000000E+000
+4.95808449900E+006, +1.36943316736E-001, +0.00000000000E+000
+4.95808543650E+006, +1.36999960529E-001, +0.00000000000E+000
