"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.96415055604E-001, +0.00000000000E+000
+4.95769168650E+006, +1.96574048079E-001, +0.00000000000E+000
+4.95769262400E+006, +1.96570295784E-001, +0.00000000000E+000
+4.95769356150E+006, +1.96573426887E-001, +0.00000000000E+000
+4.95769449900E+006, +1.96564283774E-001, +0.00000000000E+000
+4.95769543650E+006, +1.96567467533E-001, +0.00000000000E+000
+4.95769637400E+006, +1.96545112266E-001, +0.00000000000E+000
+4.95769731150E+006, +1.96540598387E-001, +0.00000000000E+000
+4.95769824900E+006, +1.96520018221E-001, +0.00000000000E+000
+4.95769918650E+006, +1.96502786765E-001, +0.00000000000E+000
+4.95770012400E+006, +1.96503567314E-001, +0.00000000000E+000
+4.95770106150E+006, +1.96485884958E-001, +0.00000000000E+000
+4.95770199900E+006, +1.96462562613E-001, +0.00000000000E+000
+4.95770293650E+006, +1.96449119946E-001, +0.00000000000E+000
+4.95770387400E+006, +1.96446254678E-001, +0.00000000000E+000
+4.95770481150E+006, +1.96430362399E-001, +0.00000000000E+000
+4.95770574900E+006, +1.96414500702E-001, +0.00000000000E+000
+4.95770668650E+006, +1.96405916345E-001, +0.00000000000E+000
+4.95770762400E+006, +1.96400125089E-001, +0.00000000000E+000
+4.95770856150E+006, +1.96392910240E-001, +0.00000000000E+000
+4.95770949900E+006, +1.96380373749E-001, +0.00000000000E+000
+4.95771043650E+006, +1.96373743789E-001, +0.00000000000E+000
+4.95771137400E+006, +1.96365513283E-001, +0.00000000000E+000
+4.95771231150E+006, +1.96366827137E-001, +0.00000000000E+000
+4.95771324900E+006, +1.96360542519E-001, +0.00000000000E+000
+4.95771418650E+006, +1.96332620751E-001, +0.00000000000E+000
+4.95771512400E+006, +1.96318661959E-001, +0.00000000000E+000
+4.95771606150E+006, +1.96302868555E-001, +0.00000000000E+000
+4.95771699900E+006, +1.96309317019E-001, +0.00000000000E+000
+4.95771793650E+006, +1.96274177449E-001, +0.00000000000E+000
+4.95771887400E+006, +1.96270958369E-001, +0.00000000000E+000
