"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95807137400E+006, -5.65025326526E+001, +0.00000000000E+000
+4.95807231150E+006, -5.66821625243E+001, +0.00000000000E+000
+4.95807324900E+006, -5.68606883052E+001, +0.00000000000E+000
+4.95807418650E+006, -5.70421232090E+001, +0.00000000000E+000
+4.95807512400E+006, -5.72240477078E+001, +0.00000000000E+000
+4.95807606150E+006, -5.74067411394E+001, +0.00000000000E+000
+4.95807699900E+006, -5.75924386899E+001, +0.00000000000E+000
+4.95807793650E+006, -5.77781113736E+001, +0.00000000000E+000
+4.95807887400E+006, -5.79649016547E+001, +0.00000000000E+000
+4.95807981150E+006, -5.81498610074E+001, +0.00000000000E+000
+4.95808074900E+006, -5.83397886712E+001, +0.00000000000E+000
+4.95808168650E+006, -5.85309724087E+001, +0.00000000000E+000
+4.95808262400E+006, -5.87207356667E+001, +0.00000000000E+000
+4.95808356150E+006, -5.89118513364E+001, +0.00000000000E+000
+4.95808449900E+006, -5.91061861304E+001, +0.00000000000E+000
