"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95774699900E+006, +1.37713374195E-001, +0.00000000000E+000
+4.95774793650E+006, +1.37700243744E-001, +0.00000000000E+000
+4.95774887400E+006, +1.37692183996E-001, +0.00000000000E+000
+4.95774981150E+006, +1.37677562305E-001, +0.00000000000E+000
+4.95775074900E+006, +1.37669673686E-001, +0.00000000000E+000
+4.95775168650E+006, +1.37660325784E-001, +0.00000000000E+000
+4.95775262400E+006, +1.37647272357E-001, +0.00000000000E+000
+4.95775356150E+006, +1.37628123331E-001, +0.00000000000E+000
+4.95775449900E+006, +1.37620432699E-001, +0.00000000000E+000
+4.95775543650E+006, +1.37600247348E-001, +0.00000000000E+000
+4.95775637400E+006, +1.37589794845E-001, +0.00000000000E+000
+4.95775731150E+006, +1.37581823614E-001, +0.00000000000E+000
+4.95775824900E+006, +1.37573756776E-001, +0.00000000000E+000
+4.95775918650E+006, +1.37567857423E-001, +0.00000000000E+000
+4.95776012400E+006, +1.37557542945E-001, +0.00000000000E+000
+4.95776106150E+006, +1.37537582797E-001, +0.00000000000E+000
+4.95776199900E+006, +1.37541136058E-001, +0.00000000000E+000
+4.95776293650E+006, +1.37532669364E-001, +0.00000000000E+000
+4.95776387400E+006, +1.37521477697E-001, +0.00000000000E+000
+4.95776481150E+006, +1.37514495941E-001, +0.00000000000E+000
+4.95776574900E+006, +1.37498038402E-001, +0.00000000000E+000
+4.95776668650E+006, +1.37491106614E-001, +0.00000000000E+000
+4.95776762400E+006, +1.37478017877E-001, +0.00000000000E+000
+4.95776856150E+006, +1.37471304325E-001, +0.00000000000E+000
+4.95776949900E+006, +1.37454567116E-001, +0.00000000000E+000
+4.95777043650E+006, +1.37447397935E-001, +0.00000000000E+000
+4.95777137400E+006, +1.37429889169E-001, +0.00000000000E+000
+4.95777231150E+006, +1.37418338189E-001, +0.00000000000E+000
+4.95777324900E+006, +1.37413987746E-001, +0.00000000000E+000
+4.95777418650E+006, +1.37406257367E-001, +0.00000000000E+000
+4.95777512400E+006, +1.37399558043E-001, +0.00000000000E+000
+4.95777606150E+006, +1.37393168382E-001, +0.00000000000E+000
+4.95777699900E+006, +1.37370966343E-001, +0.00000000000E+000
+4.95777793650E+006, +1.37363353324E-001, +0.00000000000E+000
+4.95777887400E+006, +1.37352044916E-001, +0.00000000000E+000
+4.95777981150E+006, +1.37341269049E-001, +0.00000000000E+000
+4.95778074900E+006, +1.37327829897E-001, +0.00000000000E+000
+4.95778168650E+006, +1.37307905081E-001, +0.00000000000E+000
+4.95778262400E+006, +1.37298819069E-001, +0.00000000000E+000
+4.95778356150E+006, +1.37282772693E-001, +0.00000000000E+000
+4.95778449900E+006, +1.37271468750E-001, +0.00000000000E+000
+4.95778543650E+006, +1.37271157220E-001, +0.00000000000E+000
+4.95778637400E+006, +1.37257529422E-001, +0.00000000000E+000
+4.95778731150E+006, +1.37239440247E-001, +0.00000000000E+000
+4.95778824900E+006, +1.37232874190E-001, +0.00000000000E+000
+4.95778918650E+006, +1.37222256922E-001, +0.00000000000E+000
+4.95779012400E+006, +1.37205801268E-001, +0.00000000000E+000
+4.95779106150E+006, +1.37199676805E-001, +0.00000000000E+000
+4.95779199900E+006, +1.37183850076E-001, +0.00000000000E+000
+4.95779293650E+006, +1.37176732848E-001, +0.00000000000E+000
+4.95779387400E+006, +1.37169203976E-001, +0.00000000000E+000
+4.95779481150E+006, +1.37155772581E-001, +0.00000000000E+000
+4.95779574900E+006, +1.37153640202E-001, +0.00000000000E+000
+4.95779668650E+006, +1.37140512701E-001, +0.00000000000E+000
+4.95779762400E+006, +1.37137979102E-001, +0.00000000000E+000
+4.95779856150E+006, +1.37120273916E-001, +0.00000000000E+000
+4.95779949900E+006, +1.37112397945E-001, +0.00000000000E+000
+4.95780043650E+006, +1.37108089499E-001, +0.00000000000E+000
+4.95780137400E+006, +1.37091449491E-001, +0.00000000000E+000
+4.95780231150E+006, +1.37083658817E-001, +0.00000000000E+000
+4.95780324900E+006, +1.37073270966E-001, +0.00000000000E+000
+4.95780418650E+006, +1.37062421018E-001, +0.00000000000E+000
+4.95780512400E+006, +1.37044566881E-001, +0.00000000000E+000
+4.95780606150E+006, +1.37039822856E-001, +0.00000000000E+000
+4.95780699900E+006, +1.37031152178E-001, +0.00000000000E+000
+4.95780793650E+006, +1.37016781245E-001, +0.00000000000E+000
+4.95780887400E+006, +1.36989819423E-001, +0.00000000000E+000
+4.95780981150E+006, +1.36995149329E-001, +0.00000000000E+000
+4.95781074900E+006, +1.36979007695E-001, +0.00000000000E+000
+4.95781168650E+006, +1.36973873318E-001, +0.00000000000E+000
+4.95781262400E+006, +1.36957684193E-001, +0.00000000000E+000
+4.95781356150E+006, +1.36928483477E-001, +0.00000000000E+000
+4.95781449900E+006, +1.36918596588E-001, +0.00000000000E+000
+4.95781543650E+006, +1.36911905921E-001, +0.00000000000E+000
+4.95781637400E+006, +1.36896938168E-001, +0.00000000000E+000
+4.95781731150E+006, +1.36890912823E-001, +0.00000000000E+000
+4.95781824900E+006, +1.36874844873E-001, +0.00000000000E+000
+4.95781918650E+006, +1.36862895740E-001, +0.00000000000E+000
+4.95782012400E+006, +1.36853170651E-001, +0.00000000000E+000
+4.95782106150E+006, +1.36838449325E-001, +0.00000000000E+000
+4.95782199900E+006, +1.36819845117E-001, +0.00000000000E+000
+4.95782293650E+006, +1.36821403902E-001, +0.00000000000E+000
+4.95782387400E+006, +1.36807251693E-001, +0.00000000000E+000
+4.95782481150E+006, +1.36797094569E-001, +0.00000000000E+000
+4.95782574900E+006, +1.36770260491E-001, +0.00000000000E+000
+4.95782668650E+006, +1.36765968355E-001, +0.00000000000E+000
+4.95782762400E+006, +1.36754919328E-001, +0.00000000000E+000
+4.95782856150E+006, +1.36746451810E-001, +0.00000000000E+000
+4.95782949900E+006, +1.36736266826E-001, +0.00000000000E+000
+4.95783043650E+006, +1.36726527703E-001, +0.00000000000E+000
+4.95783137400E+006, +1.36726148164E-001, +0.00000000000E+000
+4.95783231150E+006, +1.36707820488E-001, +0.00000000000E+000
+4.95783324900E+006, +1.36701107701E-001, +0.00000000000E+000
+4.95783418650E+006, +1.36694111865E-001, +0.00000000000E+000
+4.95783512400E+006, +1.36669485866E-001, +0.00000000000E+000
+4.95783606150E+006, +1.36669038630E-001, +0.00000000000E+000
+4.95783699900E+006, +1.36652547162E-001, +0.00000000000E+000
+4.95783793650E+006, +1.36641536300E-001, +0.00000000000E+000
+4.95783887400E+006, +1.36622271789E-001, +0.00000000000E+000
+4.95783981150E+006, +1.36613825734E-001, +0.00000000000E+000
+4.95784074900E+006, +1.36604656721E-001, +0.00000000000E+000
+4.95784168650E+006, +1.36597519218E-001, +0.00000000000E+000
+4.95784262400E+006, +1.36584835887E-001, +0.00000000000E+000
+4.95784356150E+006, +1.36580375766E-001, +0.00000000000E+000
+4.95784449900E+006, +1.36565252872E-001, +0.00000000000E+000
+4.95784543650E+006, +1.36544428276E-001, +0.00000000000E+000
+4.95784637400E+006, +1.36536697648E-001, +0.00000000000E+000
+4.95784731150E+006, +1.36534484097E-001, +0.00000000000E+000
+4.95784824900E+006, +1.36520602248E-001, +0.00000000000E+000
+4.95784918650E+006, +1.36514119354E-001, +0.00000000000E+000
+4.95785012400E+006, +1.36496155568E-001, +0.00000000000E+000
+4.95785106150E+006, +1.36490238981E-001, +0.00000000000E+000
+4.95785199900E+006, +1.36481528823E-001, +0.00000000000E+000
+4.95785293650E+006, +1.36464377297E-001, +0.00000000000E+000
+4.95785387400E+006, +1.36458091777E-001, +0.00000000000E+000
+4.95785481150E+006, +1.36438251247E-001, +0.00000000000E+000
+4.95785574900E+006, +1.36430894473E-001, +0.00000000000E+000
+4.95785668650E+006, +1.36420925379E-001, +0.00000000000E+000
+4.95785762400E+006, +1.36406745906E-001, +0.00000000000E+000
+4.95785856150E+006, +1.36399943857E-001, +0.00000000000E+000
+4.95785949900E+006, +1.36393819800E-001, +0.00000000000E+000
+4.95786043650E+006, +1.36387795655E-001, +0.00000000000E+000
+4.95786137400E+006, +1.36363708334E-001, +0.00000000000E+000
+4.95786231150E+006, +1.36363658589E-001, +0.00000000000E+000
+4.95786324900E+006, +1.36354275576E-001, +0.00000000000E+000
+4.95786418650E+006, +1.36351077057E-001, +0.00000000000E+000
+4.95786512400E+006, +1.36337559846E-001, +0.00000000000E+000
+4.95786606150E+006, +1.36331841961E-001, +0.00000000000E+000
+4.95786699900E+006, +1.36308253821E-001, +0.00000000000E+000
+4.95786793650E+006, +1.36292835757E-001, +0.00000000000E+000
+4.95786887400E+006, +1.36283725370E-001, +0.00000000000E+000
+4.95786981150E+006, +1.36268093153E-001, +0.00000000000E+000
+4.95787074900E+006, +1.36259457750E-001, +0.00000000000E+000
+4.95787168650E+006, +1.36242173778E-001, +0.00000000000E+000
+4.95787262400E+006, +1.36235710922E-001, +0.00000000000E+000
+4.95787356150E+006, +1.36226960194E-001, +0.00000000000E+000
+4.95787449900E+006, +1.36213603062E-001, +0.00000000000E+000
+4.95787543650E+006, +1.36210419336E-001, +0.00000000000E+000
+4.95787637400E+006, +1.36187813782E-001, +0.00000000000E+000
+4.95787731150E+006, +1.36175945172E-001, +0.00000000000E+000
+4.95787824900E+006, +1.36171200490E-001, +0.00000000000E+000
+4.95787918650E+006, +1.36161384710E-001, +0.00000000000E+000
+4.95788012400E+006, +1.36163832218E-001, +0.00000000000E+000
+4.95788106150E+006, +1.36148424019E-001, +0.00000000000E+000
+4.95788199900E+006, +1.36136909272E-001, +0.00000000000E+000
+4.95788293650E+006, +1.36127373840E-001, +0.00000000000E+000
+4.95788387400E+006, +1.36126116726E-001, +0.00000000000E+000
+4.95788481150E+006, +1.36118585581E-001, +0.00000000000E+000
+4.95788574900E+006, +1.36104924135E-001, +0.00000000000E+000
+4.95788668650E+006, +1.36097089796E-001, +0.00000000000E+000
+4.95788762400E+006, +1.36088851310E-001, +0.00000000000E+000
+4.95788856150E+006, +1.36080731638E-001, +0.00000000000E+000
+4.95788949900E+006, +1.36065383821E-001, +0.00000000000E+000
+4.95789043650E+006, +1.36060921567E-001, +0.00000000000E+000
+4.95789137400E+006, +1.36047479161E-001, +0.00000000000E+000
+4.95789231150E+006, +1.36036638395E-001, +0.00000000000E+000
+4.95789324900E+006, +1.36026531182E-001, +0.00000000000E+000
+4.95789418650E+006, +1.36006207594E-001, +0.00000000000E+000
+4.95789512400E+006, +1.35991272633E-001, +0.00000000000E+000
+4.95789606150E+006, +1.35984593128E-001, +0.00000000000E+000
+4.95789699900E+006, +1.35975426146E-001, +0.00000000000E+000
+4.95789793650E+006, +1.35970147659E-001, +0.00000000000E+000
+4.95789887400E+006, +1.35952749199E-001, +0.00000000000E+000
+4.95789981150E+006, +1.35945960574E-001, +0.00000000000E+000
+4.95790074900E+006, +1.35931123523E-001, +0.00000000000E+000
+4.95790168650E+006, +1.35923197173E-001, +0.00000000000E+000
+4.95790262400E+006, +1.35908128479E-001, +0.00000000000E+000
+4.95790356150E+006, +1.35900541807E-001, +0.00000000000E+000
+4.95790449900E+006, +1.35889955473E-001, +0.00000000000E+000
+4.95790543650E+006, +1.35882229113E-001, +0.00000000000E+000
+4.95790637400E+006, +1.35864712328E-001, +0.00000000000E+000
+4.95790731150E+006, +1.35847642365E-001, +0.00000000000E+000
+4.95790824900E+006, +1.35845741180E-001, +0.00000000000E+000
+4.95790918650E+006, +1.35836995163E-001, +0.00000000000E+000
+4.95791012400E+006, +1.35825603424E-001, +0.00000000000E+000
+4.95791106150E+006, +1.35814813760E-001, +0.00000000000E+000
+4.95791199900E+006, +1.35806343279E-001, +0.00000000000E+000
+4.95791293650E+006, +1.35803220960E-001, +0.00000000000E+000
+4.95791387400E+006, +1.35803562101E-001, +0.00000000000E+000
+4.95791481150E+006, +1.35788630146E-001, +0.00000000000E+000
+4.95791574900E+006, +1.35775969077E-001, +0.00000000000E+000
+4.95791668650E+006, +1.35771809924E-001, +0.00000000000E+000
+4.95791762400E+006, +1.35758217286E-001, +0.00000000000E+000
+4.95791856150E+006, +1.35745754361E-001, +0.00000000000E+000
+4.95791949900E+006, +1.35744109997E-001, +0.00000000000E+000
+4.95792043650E+006, +1.35727147420E-001, +0.00000000000E+000
+4.95792137400E+006, +1.35715110724E-001, +0.00000000000E+000
+4.95792231150E+006, +1.35710352569E-001, +0.00000000000E+000
+4.95792324900E+006, +1.35701980121E-001, +0.00000000000E+000
+4.95792418650E+006, +1.35694660874E-001, +0.00000000000E+000
+4.95792512400E+006, +1.35690427785E-001, +0.00000000000E+000
+4.95792606150E+006, +1.35674245446E-001, +0.00000000000E+000
+4.95792699900E+006, +1.35671109164E-001, +0.00000000000E+000
+4.95792793650E+006, +1.35668267191E-001, +0.00000000000E+000
+4.95792887400E+006, +1.35657585343E-001, +0.00000000000E+000
+4.95792981150E+006, +1.35639266295E-001, +0.00000000000E+000
+4.95793074900E+006, +1.35633623006E-001, +0.00000000000E+000
+4.95793168650E+006, +1.35634716719E-001, +0.00000000000E+000
+4.95793262400E+006, +1.35624591789E-001, +0.00000000000E+000
+4.95793356150E+006, +1.35612099489E-001, +0.00000000000E+000
+4.95793449900E+006, +1.35609818379E-001, +0.00000000000E+000
+4.95793543650E+006, +1.35601135882E-001, +0.00000000000E+000
+4.95793637400E+006, +1.35596293864E-001, +0.00000000000E+000
+4.95793731150E+006, +1.35584171121E-001, +0.00000000000E+000
+4.95793824900E+006, +1.35575136295E-001, +0.00000000000E+000
+4.95793918650E+006, +1.35566597200E-001, +0.00000000000E+000
+4.95794012400E+006, +1.35550321746E-001, +0.00000000000E+000
+4.95794106150E+006, +1.35534706957E-001, +0.00000000000E+000
+4.95794199900E+006, +1.35531874407E-001, +0.00000000000E+000
+4.95794293650E+006, +1.35515468454E-001, +0.00000000000E+000
+4.95794387400E+006, +1.35517790207E-001, +0.00000000000E+000
+4.95794481150E+006, +1.35509434578E-001, +0.00000000000E+000
+4.95794574900E+006, +1.35507191594E-001, +0.00000000000E+000
+4.95794668650E+006, +1.35500737973E-001, +0.00000000000E+000
+4.95794762400E+006, +1.35490206113E-001, +0.00000000000E+000
+4.95794856150E+006, +1.35483077327E-001, +0.00000000000E+000
+4.95794949900E+006, +1.35476443241E-001, +0.00000000000E+000
+4.95795043650E+006, +1.35461969007E-001, +0.00000000000E+000
+4.95795137400E+006, +1.35455126580E-001, +0.00000000000E+000
+4.95795231150E+006, +1.35448180411E-001, +0.00000000000E+000
+4.95795324900E+006, +1.35440963958E-001, +0.00000000000E+000
+4.95795418650E+006, +1.35440462177E-001, +0.00000000000E+000
+4.95795512400E+006, +1.35421557727E-001, +0.00000000000E+000
+4.95795606150E+006, +1.35415594375E-001, +0.00000000000E+000
+4.95795699900E+006, +1.35417715090E-001, +0.00000000000E+000
+4.95795793650E+006, +1.35414250042E-001, +0.00000000000E+000
+4.95795887400E+006, +1.35402324748E-001, +0.00000000000E+000
+4.95795981150E+006, +1.35397064397E-001, +0.00000000000E+000
+4.95796074900E+006, +1.35389272973E-001, +0.00000000000E+000
+4.95796168650E+006, +1.35388006809E-001, +0.00000000000E+000
+4.95796262400E+006, +1.35372960870E-001, +0.00000000000E+000
+4.95796356150E+006, +1.35370327415E-001, +0.00000000000E+000
+4.95796449900E+006, +1.35364119634E-001, +0.00000000000E+000
+4.95796543650E+006, +1.35356442858E-001, +0.00000000000E+000
+4.95796637400E+006, +1.35353987124E-001, +0.00000000000E+000
+4.95796731150E+006, +1.35349645523E-001, +0.00000000000E+000
+4.95796824900E+006, +1.35333702231E-001, +0.00000000000E+000
+4.95796918650E+006, +1.35327606437E-001, +0.00000000000E+000
+4.95797012400E+006, +1.35320721495E-001, +0.00000000000E+000
+4.95797106150E+006, +1.35319325268E-001, +0.00000000000E+000
+4.95797199900E+006, +1.35303368162E-001, +0.00000000000E+000
+4.95797293650E+006, +1.35298512418E-001, +0.00000000000E+000
+4.95797387400E+006, +1.35296967194E-001, +0.00000000000E+000
+4.95797481150E+006, +1.35289169791E-001, +0.00000000000E+000
+4.95797574900E+006, +1.35280662099E-001, +0.00000000000E+000
+4.95797668650E+006, +1.35271559735E-001, +0.00000000000E+000
+4.95797762400E+006, +1.35264518690E-001, +0.00000000000E+000
+4.95797856150E+006, +1.35258045119E-001, +0.00000000000E+000
+4.95797949900E+006, +1.35263755055E-001, +0.00000000000E+000
+4.95798043650E+006, +1.35253821928E-001, +0.00000000000E+000
+4.95798137400E+006, +1.35253860522E-001, +0.00000000000E+000
+4.95798231150E+006, +1.35237810340E-001, +0.00000000000E+000
+4.95798324900E+006, +1.35236895040E-001, +0.00000000000E+000
+4.95798418650E+006, +1.35225967842E-001, +0.00000000000E+000
+4.95798512400E+006, +1.35224506981E-001, +0.00000000000E+000
+4.95798606150E+006, +1.35212309040E-001, +0.00000000000E+000
+4.95798699900E+006, +1.35210886490E-001, +0.00000000000E+000
+4.95798793650E+006, +1.35205601688E-001, +0.00000000000E+000
+4.95798887400E+006, +1.35203346752E-001, +0.00000000000E+000
+4.95798981150E+006, +1.35197741486E-001, +0.00000000000E+000
+4.95799074900E+006, +1.35199766982E-001, +0.00000000000E+000
+4.95799168650E+006, +1.35190642355E-001, +0.00000000000E+000
+4.95799262400E+006, +1.35185772721E-001, +0.00000000000E+000
+4.95799356150E+006, +1.35187191989E-001, +0.00000000000E+000
+4.95799449900E+006, +1.35177636114E-001, +0.00000000000E+000
+4.95799543650E+006, +1.35177398704E-001, +0.00000000000E+000
+4.95799637400E+006, +1.35181480574E-001, +0.00000000000E+000
+4.95799731150E+006, +1.35181384948E-001, +0.00000000000E+000
+4.95799824900E+006, +1.35177258295E-001, +0.00000000000E+000
+4.95799918650E+006, +1.35170082294E-001, +0.00000000000E+000
+4.95800012400E+006, +1.35159904533E-001, +0.00000000000E+000
+4.95800106150E+006, +1.35160221767E-001, +0.00000000000E+000
+4.95800199900E+006, +1.35157765727E-001, +0.00000000000E+000
+4.95800293650E+006, +1.35150295232E-001, +0.00000000000E+000
+4.95800387400E+006, +1.35152828116E-001, +0.00000000000E+000
+4.95800481150E+006, +1.35143882050E-001, +0.00000000000E+000
+4.95800574900E+006, +1.35145905427E-001, +0.00000000000E+000
+4.95800668650E+006, +1.35146402726E-001, +0.00000000000E+000
+4.95800762400E+006, +1.35138111710E-001, +0.00000000000E+000
+4.95800856150E+006, +1.35138344106E-001, +0.00000000000E+000
+4.95800949900E+006, +1.35139147384E-001, +0.00000000000E+000
+4.95801043650E+006, +1.35128484986E-001, +0.00000000000E+000
+4.95801137400E+006, +1.35134070138E-001, +0.00000000000E+000
+4.95801231150E+006, +1.35124515839E-001, +0.00000000000E+000
+4.95801324900E+006, +1.35126045585E-001, +0.00000000000E+000
+4.95801418650E+006, +1.35130001640E-001, +0.00000000000E+000
+4.95801512400E+006, +1.35128207379E-001, +0.00000000000E+000
+4.95801606150E+006, +1.35124243112E-001, +0.00000000000E+000
+4.95801699900E+006, +1.35130025670E-001, +0.00000000000E+000
+4.95801793650E+006, +1.35136143576E-001, +0.00000000000E+000
+4.95801887400E+006, +1.35136061917E-001, +0.00000000000E+000
+4.95801981150E+006, +1.35133423010E-001, +0.00000000000E+000
+4.95802074900E+006, +1.35139107937E-001, +0.00000000000E+000
+4.95802168650E+006, +1.35144360044E-001, +0.00000000000E+000
+4.95802262400E+006, +1.35140043039E-001, +0.00000000000E+000
+4.95802356150E+006, +1.35142132696E-001, +0.00000000000E+000
+4.95802449900E+006, +1.35135413033E-001, +0.00000000000E+000
+4.95802543650E+006, +1.35143256924E-001, +0.00000000000E+000
+4.95802637400E+006, +1.35148187893E-001, +0.00000000000E+000
+4.95802731150E+006, +1.35146962474E-001, +0.00000000000E+000
+4.95802824900E+006, +1.35154020226E-001, +0.00000000000E+000
+4.95802918650E+006, +1.35157946777E-001, +0.00000000000E+000
+4.95803012400E+006, +1.35156146866E-001, +0.00000000000E+000
+4.95803106150E+006, +1.35166082922E-001, +0.00000000000E+000
+4.95803199900E+006, +1.35162653845E-001, +0.00000000000E+000
+4.95803293650E+006, +1.35168299456E-001, +0.00000000000E+000
+4.95803387400E+006, +1.35177188721E-001, +0.00000000000E+000
+4.95803481150E+006, +1.35171506551E-001, +0.00000000000E+000
+4.95803574900E+006, +1.35181677377E-001, +0.00000000000E+000
+4.95803668650E+006, +1.35171568054E-001, +0.00000000000E+000
+4.95803762400E+006, +1.35178565297E-001, +0.00000000000E+000
+4.95803856150E+006, +1.35185857681E-001, +0.00000000000E+000
+4.95803949900E+006, +1.35186791534E-001, +0.00000000000E+000
+4.95804043650E+006, +1.35181726982E-001, +0.00000000000E+000
+4.95804137400E+006, +1.35192976389E-001, +0.00000000000E+000
+4.95804231150E+006, +1.35200387139E-001, +0.00000000000E+000
+4.95804324900E+006, +1.35204751967E-001, +0.00000000000E+000
+4.95804418650E+006, +1.35208694798E-001, +0.00000000000E+000
+4.95804512400E+006, +1.35215647651E-001, +0.00000000000E+000
+4.95804606150E+006, +1.35226488504E-001, +0.00000000000E+000
+4.95804699900E+006, +1.35235723288E-001, +0.00000000000E+000
+4.95804793650E+006, +1.35237596000E-001, +0.00000000000E+000
+4.95804887400E+006, +1.35245471934E-001, +0.00000000000E+000
+4.95804981150E+006, +1.35251264712E-001, +0.00000000000E+000
+4.95805074900E+006, +1.35261113107E-001, +0.00000000000E+000
+4.95805168650E+006, +1.35268790397E-001, +0.00000000000E+000
+4.95805262400E+006, +1.35273048447E-001, +0.00000000000E+000
+4.95805356150E+006, +1.35285644278E-001, +0.00000000000E+000
+4.95805449900E+006, +1.35287458986E-001, +0.00000000000E+000
+4.95805543650E+006, +1.35295483388E-001, +0.00000000000E+000
+4.95805637400E+006, +1.35313465202E-001, +0.00000000000E+000
+4.95805731150E+006, +1.35315142768E-001, +0.00000000000E+000
+4.95805824900E+006, +1.35327454691E-001, +0.00000000000E+000
+4.95805918650E+006, +1.35327180331E-001, +0.00000000000E+000
+4.95806012400E+006, +1.35346618543E-001, +0.00000000000E+000
+4.95806106150E+006, +1.35352406131E-001, +0.00000000000E+000
+4.95806199900E+006, +1.35374698140E-001, +0.00000000000E+000
+4.95806293650E+006, +1.35379417880E-001, +0.00000000000E+000
+4.95806387400E+006, +1.35388046743E-001, +0.00000000000E+000
+4.95806481150E+006, +1.35396755621E-001, +0.00000000000E+000
+4.95806574900E+006, +1.35411992794E-001, +0.00000000000E+000
+4.95806668650E+006, +1.35425087335E-001, +0.00000000000E+000
+4.95806762400E+006, +1.35441541589E-001, +0.00000000000E+000
+4.95806856150E+006, +1.35458870244E-001, +0.00000000000E+000
+4.95806949900E+006, +1.35462308822E-001, +0.00000000000E+000
+4.95807043650E+006, +1.35479818526E-001, +0.00000000000E+000
+4.95807137400E+006, +1.35495139683E-001, +0.00000000000E+000
+4.95807231150E+006, +1.35515221943E-001, +0.00000000000E+000
+4.95807324900E+006, +1.35522980425E-001, +0.00000000000E+000
+4.95807418650E+006, +1.35530123796E-001, +0.00000000000E+000
+4.95807512400E+006, +1.35544567041E-001, +0.00000000000E+000
+4.95807606150E+006, +1.35558367758E-001, +0.00000000000E+000
+4.95807699900E+006, +1.35578372545E-001, +0.00000000000E+000
+4.95807793650E+006, +1.35593160660E-001, +0.00000000000E+000
+4.95807887400E+006, +1.35609417201E-001, +0.00000000000E+000
+4.95807981150E+006, +1.35625707761E-001, +0.00000000000E+000
+4.95808074900E+006, +1.35644030248E-001, +0.00000000000E+000
+4.95808168650E+006, +1.35667766873E-001, +0.00000000000E+000
+4.95808262400E+006, +1.35681160707E-001, +0.00000000000E+000
+4.95808356150E+006, +1.35700646102E-001, +0.00000000000E+000
+4.95808449900E+006, +1.35718908107E-001, +0.00000000000E+000
+4.95808543650E+006, +1.35738950878E-001, +0.00000000000E+000
