"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.66178469738E-001, +0.00000000000E+000
+4.95769168650E+006, +1.66314912287E-001, +0.00000000000E+000
+4.95769262400E+006, +1.66296337746E-001, +0.00000000000E+000
+4.95769356150E+006, +1.66278513819E-001, +0.00000000000E+000
+4.95769449900E+006, +1.66261042681E-001, +0.00000000000E+000
+4.95769543650E+006, +1.66281424419E-001, +0.00000000000E+000
+4.95769637400E+006, +1.66260060101E-001, +0.00000000000E+000
+4.95769731150E+006, +1.66250246954E-001, +0.00000000000E+000
+4.95769824900E+006, +1.66235501620E-001, +0.00000000000E+000
+4.95769918650E+006, +1.66241477108E-001, +0.00000000000E+000
+4.95770012400E+006, +1.66207574467E-001, +0.00000000000E+000
+4.95770106150E+006, +1.66174384402E-001, +0.00000000000E+000
+4.95770199900E+006, +1.66177932224E-001, +0.00000000000E+000
+4.95770293650E+006, +1.66158687725E-001, +0.00000000000E+000
+4.95770387400E+006, +1.66118742370E-001, +0.00000000000E+000
+4.95770481150E+006, +1.66084465467E-001, +0.00000000000E+000
+4.95770574900E+006, +1.66062651312E-001, +0.00000000000E+000
+4.95770668650E+006, +1.66058278083E-001, +0.00000000000E+000
+4.95770762400E+006, +1.66030899184E-001, +0.00000000000E+000
+4.95770856150E+006, +1.66009844517E-001, +0.00000000000E+000
+4.95770949900E+006, +1.65997711696E-001, +0.00000000000E+000
+4.95771043650E+006, +1.65997435265E-001, +0.00000000000E+000
+4.95771137400E+006, +1.65950200409E-001, +0.00000000000E+000
+4.95771231150E+006, +1.65921705006E-001, +0.00000000000E+000
+4.95771324900E+006, +1.65921112145E-001, +0.00000000000E+000
+4.95771418650E+006, +1.65914071405E-001, +0.00000000000E+000
+4.95771512400E+006, +1.65891689686E-001, +0.00000000000E+000
+4.95771606150E+006, +1.65869278570E-001, +0.00000000000E+000
+4.95771699900E+006, +1.65844484892E-001, +0.00000000000E+000
+4.95771793650E+006, +1.65808823854E-001, +0.00000000000E+000
+4.95771887400E+006, +1.65800378583E-001, +0.00000000000E+000
+4.95771981150E+006, +1.65803729336E-001, +0.00000000000E+000
+4.95772074900E+006, +1.65766784914E-001, +0.00000000000E+000
+4.95772168650E+006, +1.65767696631E-001, +0.00000000000E+000
+4.95772262400E+006, +1.65741701278E-001, +0.00000000000E+000
+4.95772356150E+006, +1.65734927484E-001, +0.00000000000E+000
+4.95772449900E+006, +1.65760919139E-001, +0.00000000000E+000
+4.95772543650E+006, +1.65756803712E-001, +0.00000000000E+000
+4.95772637400E+006, +1.65746130292E-001, +0.00000000000E+000
+4.95772731150E+006, +1.65741842726E-001, +0.00000000000E+000
+4.95772824900E+006, +1.65737518253E-001, +0.00000000000E+000
+4.95772918650E+006, +1.65727803898E-001, +0.00000000000E+000
+4.95773012400E+006, +1.65693178450E-001, +0.00000000000E+000
+4.95773106150E+006, +1.65469704775E-001, +0.00000000000E+000
+4.95773199900E+006, +1.65436383499E-001, +0.00000000000E+000
+4.95773293650E+006, +1.65342978728E-001, +0.00000000000E+000
+4.95773387400E+006, +1.64863735666E-001, +0.00000000000E+000
