"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.34211819110E-001, +0.00000000000E+000
+4.95769168650E+006, +1.34392274010E-001, +0.00000000000E+000
+4.95769262400E+006, +1.34380133106E-001, +0.00000000000E+000
+4.95769356150E+006, +1.34364827881E-001, +0.00000000000E+000
+4.95769449900E+006, +1.34363893580E-001, +0.00000000000E+000
+4.95769543650E+006, +1.34349119918E-001, +0.00000000000E+000
+4.95769637400E+006, +1.34340120244E-001, +0.00000000000E+000
+4.95769731150E+006, +1.34326822899E-001, +0.00000000000E+000
+4.95769824900E+006, +1.34306738987E-001, +0.00000000000E+000
+4.95769918650E+006, +1.34295123992E-001, +0.00000000000E+000
+4.95770012400E+006, +1.34296082254E-001, +0.00000000000E+000
+4.95770106150E+006, +1.34288709593E-001, +0.00000000000E+000
+4.95770199900E+006, +1.34274910457E-001, +0.00000000000E+000
+4.95770293650E+006, +1.34254389841E-001, +0.00000000000E+000
+4.95770387400E+006, +1.34249329137E-001, +0.00000000000E+000
+4.95770481150E+006, +1.34232023288E-001, +0.00000000000E+000
+4.95770574900E+006, +1.34223728851E-001, +0.00000000000E+000
+4.95770668650E+006, +1.34215849817E-001, +0.00000000000E+000
+4.95770762400E+006, +1.34201456394E-001, +0.00000000000E+000
+4.95770856150E+006, +1.34190202620E-001, +0.00000000000E+000
+4.95770949900E+006, +1.34176076356E-001, +0.00000000000E+000
+4.95771043650E+006, +1.34165624098E-001, +0.00000000000E+000
+4.95771137400E+006, +1.34148087011E-001, +0.00000000000E+000
+4.95771231150E+006, +1.34135150202E-001, +0.00000000000E+000
+4.95771324900E+006, +1.34132971649E-001, +0.00000000000E+000
+4.95771418650E+006, +1.34122017645E-001, +0.00000000000E+000
+4.95771512400E+006, +1.34112322084E-001, +0.00000000000E+000
+4.95771606150E+006, +1.34098667552E-001, +0.00000000000E+000
+4.95771699900E+006, +1.34080975861E-001, +0.00000000000E+000
+4.95771793650E+006, +1.34067933069E-001, +0.00000000000E+000
+4.95771887400E+006, +1.34052173855E-001, +0.00000000000E+000
+4.95771981150E+006, +1.34042679662E-001, +0.00000000000E+000
+4.95772074900E+006, +1.34029416229E-001, +0.00000000000E+000
+4.95772168650E+006, +1.34015855458E-001, +0.00000000000E+000
+4.95772262400E+006, +1.34006898788E-001, +0.00000000000E+000
+4.95772356150E+006, +1.34003259959E-001, +0.00000000000E+000
+4.95772449900E+006, +1.33995783098E-001, +0.00000000000E+000
+4.95772543650E+006, +1.33978587336E-001, +0.00000000000E+000
+4.95772637400E+006, +1.33962742007E-001, +0.00000000000E+000
+4.95772731150E+006, +1.33961009768E-001, +0.00000000000E+000
+4.95772824900E+006, +1.33951760286E-001, +0.00000000000E+000
+4.95772918650E+006, +1.33945942825E-001, +0.00000000000E+000
+4.95773012400E+006, +1.33923199180E-001, +0.00000000000E+000
+4.95773106150E+006, +1.33918426388E-001, +0.00000000000E+000
+4.95773199900E+006, +1.33903666467E-001, +0.00000000000E+000
+4.95773293650E+006, +1.33906164548E-001, +0.00000000000E+000
+4.95773387400E+006, +1.33889062069E-001, +0.00000000000E+000
+4.95773481150E+006, +1.33874879929E-001, +0.00000000000E+000
+4.95773574900E+006, +1.33841771965E-001, +0.00000000000E+000
+4.95773668650E+006, +1.33836266085E-001, +0.00000000000E+000
+4.95773762400E+006, +1.33832768996E-001, +0.00000000000E+000
+4.95773856150E+006, +1.33814886886E-001, +0.00000000000E+000
+4.95773949900E+006, +1.33802860537E-001, +0.00000000000E+000
+4.95774043650E+006, +1.33783934483E-001, +0.00000000000E+000
+4.95774137400E+006, +1.33769478904E-001, +0.00000000000E+000
+4.95774231150E+006, +1.33745652258E-001, +0.00000000000E+000
+4.95774324900E+006, +1.33739819242E-001, +0.00000000000E+000
+4.95774418650E+006, +1.33708218828E-001, +0.00000000000E+000
+4.95774512400E+006, +1.33693624722E-001, +0.00000000000E+000
+4.95774606150E+006, +1.33682818326E-001, +0.00000000000E+000
+4.95774699900E+006, +1.33670961136E-001, +0.00000000000E+000
+4.95774793650E+006, +1.33672205484E-001, +0.00000000000E+000
+4.95774887400E+006, +1.33645787941E-001, +0.00000000000E+000
+4.95774981150E+006, +1.33637409949E-001, +0.00000000000E+000
+4.95775074900E+006, +1.33623007431E-001, +0.00000000000E+000
+4.95775168650E+006, +1.33614333083E-001, +0.00000000000E+000
+4.95775262400E+006, +1.33608945615E-001, +0.00000000000E+000
+4.95775356150E+006, +1.33601847292E-001, +0.00000000000E+000
+4.95775449900E+006, +1.33580018280E-001, +0.00000000000E+000
+4.95775543650E+006, +1.33575527137E-001, +0.00000000000E+000
+4.95775637400E+006, +1.33556543510E-001, +0.00000000000E+000
+4.95775731150E+006, +1.33540480239E-001, +0.00000000000E+000
+4.95775824900E+006, +1.33530488847E-001, +0.00000000000E+000
+4.95775918650E+006, +1.33516390565E-001, +0.00000000000E+000
+4.95776012400E+006, +1.33499495483E-001, +0.00000000000E+000
+4.95776106150E+006, +1.33495384905E-001, +0.00000000000E+000
+4.95776199900E+006, +1.33491671112E-001, +0.00000000000E+000
+4.95776293650E+006, +1.33475140854E-001, +0.00000000000E+000
+4.95776387400E+006, +1.33474099779E-001, +0.00000000000E+000
+4.95776481150E+006, +1.33465156926E-001, +0.00000000000E+000
+4.95776574900E+006, +1.33449779995E-001, +0.00000000000E+000
+4.95776668650E+006, +1.33428467619E-001, +0.00000000000E+000
+4.95776762400E+006, +1.33409289311E-001, +0.00000000000E+000
+4.95776856150E+006, +1.33393952424E-001, +0.00000000000E+000
+4.95776949900E+006, +1.33380553703E-001, +0.00000000000E+000
+4.95777043650E+006, +1.33364926663E-001, +0.00000000000E+000
+4.95777137400E+006, +1.33359384519E-001, +0.00000000000E+000
+4.95777231150E+006, +1.33347811966E-001, +0.00000000000E+000
+4.95777324900E+006, +1.33326846246E-001, +0.00000000000E+000
+4.95777418650E+006, +1.33310251158E-001, +0.00000000000E+000
+4.95777512400E+006, +1.33290980024E-001, +0.00000000000E+000
+4.95777606150E+006, +1.33269827449E-001, +0.00000000000E+000
+4.95777699900E+006, +1.33249598751E-001, +0.00000000000E+000
+4.95777793650E+006, +1.33251596030E-001, +0.00000000000E+000
+4.95777887400E+006, +1.33230415205E-001, +0.00000000000E+000
+4.95777981150E+006, +1.33220960220E-001, +0.00000000000E+000
+4.95778074900E+006, +1.33207372645E-001, +0.00000000000E+000
+4.95778168650E+006, +1.33202963603E-001, +0.00000000000E+000
+4.95778262400E+006, +1.33190078247E-001, +0.00000000000E+000
+4.95778356150E+006, +1.33168551519E-001, +0.00000000000E+000
+4.95778449900E+006, +1.33159052243E-001, +0.00000000000E+000
+4.95778543650E+006, +1.33150264365E-001, +0.00000000000E+000
+4.95778637400E+006, +1.33136100154E-001, +0.00000000000E+000
+4.95778731150E+006, +1.33123591575E-001, +0.00000000000E+000
+4.95778824900E+006, +1.33101416431E-001, +0.00000000000E+000
+4.95778918650E+006, +1.33085046646E-001, +0.00000000000E+000
+4.95779012400E+006, +1.33072811847E-001, +0.00000000000E+000
+4.95779106150E+006, +1.33064268805E-001, +0.00000000000E+000
+4.95779199900E+006, +1.33046899240E-001, +0.00000000000E+000
+4.95779293650E+006, +1.33036926003E-001, +0.00000000000E+000
+4.95779387400E+006, +1.33017870115E-001, +0.00000000000E+000
+4.95779481150E+006, +1.33008369743E-001, +0.00000000000E+000
+4.95779574900E+006, +1.32999621916E-001, +0.00000000000E+000
+4.95779668650E+006, +1.32993231190E-001, +0.00000000000E+000
+4.95779762400E+006, +1.32981171259E-001, +0.00000000000E+000
+4.95779856150E+006, +1.32960230818E-001, +0.00000000000E+000
+4.95779949900E+006, +1.32952311837E-001, +0.00000000000E+000
+4.95780043650E+006, +1.32936358084E-001, +0.00000000000E+000
+4.95780137400E+006, +1.32925908641E-001, +0.00000000000E+000
+4.95780231150E+006, +1.32914108923E-001, +0.00000000000E+000
+4.95780324900E+006, +1.32898609329E-001, +0.00000000000E+000
+4.95780418650E+006, +1.32894756352E-001, +0.00000000000E+000
+4.95780512400E+006, +1.32875836973E-001, +0.00000000000E+000
+4.95780606150E+006, +1.32867140847E-001, +0.00000000000E+000
+4.95780699900E+006, +1.32841708383E-001, +0.00000000000E+000
+4.95780793650E+006, +1.32836663840E-001, +0.00000000000E+000
+4.95780887400E+006, +1.32827124983E-001, +0.00000000000E+000
+4.95780981150E+006, +1.32809247192E-001, +0.00000000000E+000
+4.95781074900E+006, +1.32792936433E-001, +0.00000000000E+000
+4.95781168650E+006, +1.32783485808E-001, +0.00000000000E+000
+4.95781262400E+006, +1.32776537516E-001, +0.00000000000E+000
+4.95781356150E+006, +1.32767328288E-001, +0.00000000000E+000
+4.95781449900E+006, +1.32753580339E-001, +0.00000000000E+000
+4.95781543650E+006, +1.32730330169E-001, +0.00000000000E+000
+4.95781637400E+006, +1.32721144181E-001, +0.00000000000E+000
+4.95781731150E+006, +1.32715669936E-001, +0.00000000000E+000
+4.95781824900E+006, +1.32697429858E-001, +0.00000000000E+000
+4.95781918650E+006, +1.32683181350E-001, +0.00000000000E+000
+4.95782012400E+006, +1.32663784691E-001, +0.00000000000E+000
+4.95782106150E+006, +1.32654311409E-001, +0.00000000000E+000
+4.95782199900E+006, +1.32644352406E-001, +0.00000000000E+000
+4.95782293650E+006, +1.32623571894E-001, +0.00000000000E+000
+4.95782387400E+006, +1.32617369273E-001, +0.00000000000E+000
+4.95782481150E+006, +1.32602349464E-001, +0.00000000000E+000
+4.95782574900E+006, +1.32583939712E-001, +0.00000000000E+000
+4.95782668650E+006, +1.32568185219E-001, +0.00000000000E+000
+4.95782762400E+006, +1.32561458849E-001, +0.00000000000E+000
+4.95782856150E+006, +1.32548695221E-001, +0.00000000000E+000
+4.95782949900E+006, +1.32531747386E-001, +0.00000000000E+000
+4.95783043650E+006, +1.32521270786E-001, +0.00000000000E+000
+4.95783137400E+006, +1.32512982076E-001, +0.00000000000E+000
+4.95783231150E+006, +1.32509346649E-001, +0.00000000000E+000
+4.95783324900E+006, +1.32495084518E-001, +0.00000000000E+000
+4.95783418650E+006, +1.32472613441E-001, +0.00000000000E+000
+4.95783512400E+006, +1.32451347379E-001, +0.00000000000E+000
+4.95783606150E+006, +1.32449353703E-001, +0.00000000000E+000
+4.95783699900E+006, +1.32437548338E-001, +0.00000000000E+000
+4.95783793650E+006, +1.32419503660E-001, +0.00000000000E+000
+4.95783887400E+006, +1.32407006206E-001, +0.00000000000E+000
+4.95783981150E+006, +1.32395029489E-001, +0.00000000000E+000
+4.95784074900E+006, +1.32385162797E-001, +0.00000000000E+000
+4.95784168650E+006, +1.32368982346E-001, +0.00000000000E+000
+4.95784262400E+006, +1.32352759968E-001, +0.00000000000E+000
+4.95784356150E+006, +1.32334336399E-001, +0.00000000000E+000
+4.95784449900E+006, +1.32323359101E-001, +0.00000000000E+000
+4.95784543650E+006, +1.32309439491E-001, +0.00000000000E+000
