"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95775731150E+006, +1.62969558882E-001, +0.00000000000E+000
+4.95775824900E+006, +1.62949690243E-001, +0.00000000000E+000
+4.95775918650E+006, +1.62943039344E-001, +0.00000000000E+000
+4.95776012400E+006, +1.62932181680E-001, +0.00000000000E+000
+4.95776106150E+006, +1.62927226198E-001, +0.00000000000E+000
+4.95776199900E+006, +1.62905414141E-001, +0.00000000000E+000
+4.95776293650E+006, +1.62901379169E-001, +0.00000000000E+000
+4.95776387400E+006, +1.62893542881E-001, +0.00000000000E+000
+4.95776481150E+006, +1.62880018899E-001, +0.00000000000E+000
+4.95776574900E+006, +1.62867377375E-001, +0.00000000000E+000
+4.95776668650E+006, +1.62849130612E-001, +0.00000000000E+000
+4.95776762400E+006, +1.62840818207E-001, +0.00000000000E+000
+4.95776856150E+006, +1.62829156939E-001, +0.00000000000E+000
+4.95776949900E+006, +1.62817547719E-001, +0.00000000000E+000
+4.95777043650E+006, +1.62818405343E-001, +0.00000000000E+000
+4.95777137400E+006, +1.62789979919E-001, +0.00000000000E+000
+4.95777231150E+006, +1.62781110279E-001, +0.00000000000E+000
+4.95777324900E+006, +1.62769212478E-001, +0.00000000000E+000
+4.95777418650E+006, +1.62755947485E-001, +0.00000000000E+000
+4.95777512400E+006, +1.62739612773E-001, +0.00000000000E+000
+4.95777606150E+006, +1.62736496284E-001, +0.00000000000E+000
+4.95777699900E+006, +1.62716592742E-001, +0.00000000000E+000
+4.95777793650E+006, +1.62698990768E-001, +0.00000000000E+000
+4.95777887400E+006, +1.62695427049E-001, +0.00000000000E+000
+4.95777981150E+006, +1.62688489266E-001, +0.00000000000E+000
+4.95778074900E+006, +1.62677768121E-001, +0.00000000000E+000
+4.95778168650E+006, +1.62657462531E-001, +0.00000000000E+000
+4.95778262400E+006, +1.62649860404E-001, +0.00000000000E+000
+4.95778356150E+006, +1.62637213213E-001, +0.00000000000E+000
+4.95778449900E+006, +1.62628232989E-001, +0.00000000000E+000
+4.95778543650E+006, +1.62619295871E-001, +0.00000000000E+000
+4.95778637400E+006, +1.62604562608E-001, +0.00000000000E+000
+4.95778731150E+006, +1.62595660230E-001, +0.00000000000E+000
+4.95778824900E+006, +1.62582892463E-001, +0.00000000000E+000
+4.95778918650E+006, +1.62567641710E-001, +0.00000000000E+000
+4.95779012400E+006, +1.62558882906E-001, +0.00000000000E+000
+4.95779106150E+006, +1.62549534284E-001, +0.00000000000E+000
+4.95779199900E+006, +1.62527023531E-001, +0.00000000000E+000
+4.95779293650E+006, +1.62513194544E-001, +0.00000000000E+000
+4.95779387400E+006, +1.62507152868E-001, +0.00000000000E+000
+4.95779481150E+006, +1.62501393806E-001, +0.00000000000E+000
+4.95779574900E+006, +1.62481178185E-001, +0.00000000000E+000
+4.95779668650E+006, +1.62471881536E-001, +0.00000000000E+000
+4.95779762400E+006, +1.62457825637E-001, +0.00000000000E+000
+4.95779856150E+006, +1.62440738419E-001, +0.00000000000E+000
+4.95779949900E+006, +1.62432042770E-001, +0.00000000000E+000
+4.95780043650E+006, +1.62422143110E-001, +0.00000000000E+000
+4.95780137400E+006, +1.62408095573E-001, +0.00000000000E+000
+4.95780231150E+006, +1.62391148343E-001, +0.00000000000E+000
+4.95780324900E+006, +1.62383712233E-001, +0.00000000000E+000
+4.95780418650E+006, +1.62383020713E-001, +0.00000000000E+000
+4.95780512400E+006, +1.62371734244E-001, +0.00000000000E+000
+4.95780606150E+006, +1.62362947111E-001, +0.00000000000E+000
+4.95780699900E+006, +1.62345245822E-001, +0.00000000000E+000
+4.95780793650E+006, +1.62325450528E-001, +0.00000000000E+000
+4.95780887400E+006, +1.62316881915E-001, +0.00000000000E+000
+4.95780981150E+006, +1.62317459801E-001, +0.00000000000E+000
+4.95781074900E+006, +1.62313944380E-001, +0.00000000000E+000
+4.95781168650E+006, +1.62291514034E-001, +0.00000000000E+000
+4.95781262400E+006, +1.62282696087E-001, +0.00000000000E+000
+4.95781356150E+006, +1.62270048824E-001, +0.00000000000E+000
+4.95781449900E+006, +1.62266958112E-001, +0.00000000000E+000
+4.95781543650E+006, +1.62249215057E-001, +0.00000000000E+000
+4.95781637400E+006, +1.62251912054E-001, +0.00000000000E+000
+4.95781731150E+006, +1.62238387532E-001, +0.00000000000E+000
+4.95781824900E+006, +1.62229710861E-001, +0.00000000000E+000
+4.95781918650E+006, +1.62226924149E-001, +0.00000000000E+000
+4.95782012400E+006, +1.62215187867E-001, +0.00000000000E+000
+4.95782106150E+006, +1.62213142030E-001, +0.00000000000E+000
+4.95782199900E+006, +1.62195962972E-001, +0.00000000000E+000
+4.95782293650E+006, +1.62178049008E-001, +0.00000000000E+000
+4.95782387400E+006, +1.62166595686E-001, +0.00000000000E+000
+4.95782481150E+006, +1.62158695119E-001, +0.00000000000E+000
+4.95782574900E+006, +1.62140965470E-001, +0.00000000000E+000
+4.95782668650E+006, +1.62132964676E-001, +0.00000000000E+000
+4.95782762400E+006, +1.62114943363E-001, +0.00000000000E+000
+4.95782856150E+006, +1.62092325060E-001, +0.00000000000E+000
+4.95782949900E+006, +1.62087538150E-001, +0.00000000000E+000
+4.95783043650E+006, +1.62071685793E-001, +0.00000000000E+000
+4.95783137400E+006, +1.62061188401E-001, +0.00000000000E+000
+4.95783231150E+006, +1.62050339274E-001, +0.00000000000E+000
+4.95783324900E+006, +1.62037043435E-001, +0.00000000000E+000
+4.95783418650E+006, +1.62025944746E-001, +0.00000000000E+000
+4.95783512400E+006, +1.62017095336E-001, +0.00000000000E+000
+4.95783606150E+006, +1.61998939316E-001, +0.00000000000E+000
+4.95783699900E+006, +1.61985986633E-001, +0.00000000000E+000
+4.95783793650E+006, +1.61976817324E-001, +0.00000000000E+000
+4.95783887400E+006, +1.61954407807E-001, +0.00000000000E+000
+4.95783981150E+006, +1.61957952088E-001, +0.00000000000E+000
+4.95784074900E+006, +1.61951293768E-001, +0.00000000000E+000
+4.95784168650E+006, +1.61934306928E-001, +0.00000000000E+000
+4.95784262400E+006, +1.61924480082E-001, +0.00000000000E+000
+4.95784356150E+006, +1.61913999888E-001, +0.00000000000E+000
+4.95784449900E+006, +1.61907428725E-001, +0.00000000000E+000
+4.95784543650E+006, +1.61901747686E-001, +0.00000000000E+000
+4.95784637400E+006, +1.61901919632E-001, +0.00000000000E+000
+4.95784731150E+006, +1.61892666772E-001, +0.00000000000E+000
+4.95784824900E+006, +1.61886865000E-001, +0.00000000000E+000
+4.95784918650E+006, +1.61876631364E-001, +0.00000000000E+000
+4.95785012400E+006, +1.61853131851E-001, +0.00000000000E+000
+4.95785106150E+006, +1.61834640538E-001, +0.00000000000E+000
+4.95785199900E+006, +1.61821912973E-001, +0.00000000000E+000
+4.95785293650E+006, +1.61820806607E-001, +0.00000000000E+000
+4.95785387400E+006, +1.61811185517E-001, +0.00000000000E+000
+4.95785481150E+006, +1.61807632470E-001, +0.00000000000E+000
+4.95785574900E+006, +1.61800552425E-001, +0.00000000000E+000
+4.95785668650E+006, +1.61794929771E-001, +0.00000000000E+000
+4.95785762400E+006, +1.61785287921E-001, +0.00000000000E+000
+4.95785856150E+006, +1.61767834811E-001, +0.00000000000E+000
+4.95785949900E+006, +1.61766045631E-001, +0.00000000000E+000
+4.95786043650E+006, +1.61760395425E-001, +0.00000000000E+000
+4.95786137400E+006, +1.61742282842E-001, +0.00000000000E+000
+4.95786231150E+006, +1.61729332660E-001, +0.00000000000E+000
+4.95786324900E+006, +1.61713152785E-001, +0.00000000000E+000
+4.95786418650E+006, +1.61705687839E-001, +0.00000000000E+000
+4.95786512400E+006, +1.61707037356E-001, +0.00000000000E+000
+4.95786606150E+006, +1.61698097829E-001, +0.00000000000E+000
+4.95786699900E+006, +1.61692264687E-001, +0.00000000000E+000
+4.95786793650E+006, +1.61681673639E-001, +0.00000000000E+000
+4.95786887400E+006, +1.61674134745E-001, +0.00000000000E+000
+4.95786981150E+006, +1.61674563561E-001, +0.00000000000E+000
+4.95787074900E+006, +1.61653038738E-001, +0.00000000000E+000
+4.95787168650E+006, +1.61649112120E-001, +0.00000000000E+000
+4.95787262400E+006, +1.61634958467E-001, +0.00000000000E+000
+4.95787356150E+006, +1.61624715000E-001, +0.00000000000E+000
+4.95787449900E+006, +1.61625989121E-001, +0.00000000000E+000
+4.95787543650E+006, +1.61614565986E-001, +0.00000000000E+000
+4.95787637400E+006, +1.61606021722E-001, +0.00000000000E+000
+4.95787731150E+006, +1.61599301711E-001, +0.00000000000E+000
+4.95787824900E+006, +1.61589573329E-001, +0.00000000000E+000
+4.95787918650E+006, +1.61583720961E-001, +0.00000000000E+000
+4.95788012400E+006, +1.61571639258E-001, +0.00000000000E+000
+4.95788106150E+006, +1.61564226878E-001, +0.00000000000E+000
+4.95788199900E+006, +1.61550376452E-001, +0.00000000000E+000
+4.95788293650E+006, +1.61548433089E-001, +0.00000000000E+000
+4.95788387400E+006, +1.61542409794E-001, +0.00000000000E+000
+4.95788481150E+006, +1.61528804162E-001, +0.00000000000E+000
+4.95788574900E+006, +1.61517313271E-001, +0.00000000000E+000
+4.95788668650E+006, +1.61506438621E-001, +0.00000000000E+000
+4.95788762400E+006, +1.61493557059E-001, +0.00000000000E+000
+4.95788856150E+006, +1.61487697775E-001, +0.00000000000E+000
+4.95788949900E+006, +1.61485164635E-001, +0.00000000000E+000
+4.95789043650E+006, +1.61477633730E-001, +0.00000000000E+000
+4.95789137400E+006, +1.61472688928E-001, +0.00000000000E+000
+4.95789231150E+006, +1.61455203376E-001, +0.00000000000E+000
+4.95789324900E+006, +1.61449326607E-001, +0.00000000000E+000
+4.95789418650E+006, +1.61437106505E-001, +0.00000000000E+000
+4.95789512400E+006, +1.61440989371E-001, +0.00000000000E+000
+4.95789606150E+006, +1.61443608696E-001, +0.00000000000E+000
+4.95789699900E+006, +1.61423120538E-001, +0.00000000000E+000
+4.95789793650E+006, +1.61415859700E-001, +0.00000000000E+000
+4.95789887400E+006, +1.61410857279E-001, +0.00000000000E+000
+4.95789981150E+006, +1.61403687474E-001, +0.00000000000E+000
+4.95790074900E+006, +1.61402694940E-001, +0.00000000000E+000
+4.95790168650E+006, +1.61398969912E-001, +0.00000000000E+000
+4.95790262400E+006, +1.61393982374E-001, +0.00000000000E+000
+4.95790356150E+006, +1.61377607169E-001, +0.00000000000E+000
+4.95790449900E+006, +1.61372495844E-001, +0.00000000000E+000
+4.95790543650E+006, +1.61374563861E-001, +0.00000000000E+000
+4.95790637400E+006, +1.61372719252E-001, +0.00000000000E+000
+4.95790731150E+006, +1.61364387230E-001, +0.00000000000E+000
+4.95790824900E+006, +1.61356827058E-001, +0.00000000000E+000
+4.95790918650E+006, +1.61360828247E-001, +0.00000000000E+000
+4.95791012400E+006, +1.61350245655E-001, +0.00000000000E+000
+4.95791106150E+006, +1.61341542671E-001, +0.00000000000E+000
+4.95791199900E+006, +1.61340924782E-001, +0.00000000000E+000
+4.95791293650E+006, +1.61341907513E-001, +0.00000000000E+000
+4.95791387400E+006, +1.61326245082E-001, +0.00000000000E+000
+4.95791481150E+006, +1.61317991125E-001, +0.00000000000E+000
+4.95791574900E+006, +1.61310120109E-001, +0.00000000000E+000
+4.95791668650E+006, +1.61316425753E-001, +0.00000000000E+000
+4.95791762400E+006, +1.61298241566E-001, +0.00000000000E+000
+4.95791856150E+006, +1.61295747709E-001, +0.00000000000E+000
+4.95791949900E+006, +1.61295955435E-001, +0.00000000000E+000
+4.95792043650E+006, +1.61289042647E-001, +0.00000000000E+000
+4.95792137400E+006, +1.61270342974E-001, +0.00000000000E+000
+4.95792231150E+006, +1.61271087071E-001, +0.00000000000E+000
+4.95792324900E+006, +1.61276657041E-001, +0.00000000000E+000
+4.95792418650E+006, +1.61271229002E-001, +0.00000000000E+000
+4.95792512400E+006, +1.61256482236E-001, +0.00000000000E+000
+4.95792606150E+006, +1.61244680724E-001, +0.00000000000E+000
+4.95792699900E+006, +1.61236013283E-001, +0.00000000000E+000
+4.95792793650E+006, +1.61229788723E-001, +0.00000000000E+000
+4.95792887400E+006, +1.61228042769E-001, +0.00000000000E+000
+4.95792981150E+006, +1.61218315598E-001, +0.00000000000E+000
+4.95793074900E+006, +1.61216602082E-001, +0.00000000000E+000
+4.95793168650E+006, +1.61206649840E-001, +0.00000000000E+000
+4.95793262400E+006, +1.61212229170E-001, +0.00000000000E+000
+4.95793356150E+006, +1.61192945168E-001, +0.00000000000E+000
+4.95793449900E+006, +1.61189408162E-001, +0.00000000000E+000
+4.95793543650E+006, +1.61194439164E-001, +0.00000000000E+000
+4.95793637400E+006, +1.61189609605E-001, +0.00000000000E+000
+4.95793731150E+006, +1.61184525997E-001, +0.00000000000E+000
+4.95793824900E+006, +1.61184729700E-001, +0.00000000000E+000
+4.95793918650E+006, +1.61182847738E-001, +0.00000000000E+000
+4.95794012400E+006, +1.61179373355E-001, +0.00000000000E+000
+4.95794106150E+006, +1.61178568223E-001, +0.00000000000E+000
+4.95794199900E+006, +1.61190781716E-001, +0.00000000000E+000
+4.95794293650E+006, +1.61187982755E-001, +0.00000000000E+000
+4.95794387400E+006, +1.61181620788E-001, +0.00000000000E+000
+4.95794481150E+006, +1.61184653479E-001, +0.00000000000E+000
+4.95794574900E+006, +1.61187064018E-001, +0.00000000000E+000
+4.95794668650E+006, +1.61177781631E-001, +0.00000000000E+000
+4.95794762400E+006, +1.61180540716E-001, +0.00000000000E+000
+4.95794856150E+006, +1.61177409971E-001, +0.00000000000E+000
+4.95794949900E+006, +1.61181831469E-001, +0.00000000000E+000
+4.95795043650E+006, +1.61179002659E-001, +0.00000000000E+000
+4.95795137400E+006, +1.61170480076E-001, +0.00000000000E+000
+4.95795231150E+006, +1.61186559824E-001, +0.00000000000E+000
+4.95795324900E+006, +1.61176826081E-001, +0.00000000000E+000
+4.95795418650E+006, +1.61176254334E-001, +0.00000000000E+000
+4.95795512400E+006, +1.61165437766E-001, +0.00000000000E+000
+4.95795606150E+006, +1.61162126052E-001, +0.00000000000E+000
+4.95795699900E+006, +1.61177572881E-001, +0.00000000000E+000
+4.95795793650E+006, +1.61168959426E-001, +0.00000000000E+000
+4.95795887400E+006, +1.61166637119E-001, +0.00000000000E+000
+4.95795981150E+006, +1.61165338034E-001, +0.00000000000E+000
+4.95796074900E+006, +1.61166619140E-001, +0.00000000000E+000
+4.95796168650E+006, +1.61171548908E-001, +0.00000000000E+000
+4.95796262400E+006, +1.61171450268E-001, +0.00000000000E+000
+4.95796356150E+006, +1.61172358611E-001, +0.00000000000E+000
+4.95796449900E+006, +1.61163569889E-001, +0.00000000000E+000
+4.95796543650E+006, +1.61167683221E-001, +0.00000000000E+000
+4.95796637400E+006, +1.61168014368E-001, +0.00000000000E+000
+4.95796731150E+006, +1.61174379889E-001, +0.00000000000E+000
+4.95796824900E+006, +1.61176736347E-001, +0.00000000000E+000
+4.95796918650E+006, +1.61186467652E-001, +0.00000000000E+000
+4.95797012400E+006, +1.61182297054E-001, +0.00000000000E+000
+4.95797106150E+006, +1.61197748901E-001, +0.00000000000E+000
+4.95797199900E+006, +1.61210813887E-001, +0.00000000000E+000
+4.95797293650E+006, +1.61219017126E-001, +0.00000000000E+000
+4.95797387400E+006, +1.61217156272E-001, +0.00000000000E+000
+4.95797481150E+006, +1.61222424470E-001, +0.00000000000E+000
+4.95797574900E+006, +1.61221463269E-001, +0.00000000000E+000
+4.95797668650E+006, +1.61224364622E-001, +0.00000000000E+000
+4.95797762400E+006, +1.61230324336E-001, +0.00000000000E+000
+4.95797856150E+006, +1.61236136639E-001, +0.00000000000E+000
+4.95797949900E+006, +1.61243932051E-001, +0.00000000000E+000
+4.95798043650E+006, +1.61243383889E-001, +0.00000000000E+000
+4.95798137400E+006, +1.61246076281E-001, +0.00000000000E+000
+4.95798231150E+006, +1.61262964744E-001, +0.00000000000E+000
+4.95798324900E+006, +1.61276621026E-001, +0.00000000000E+000
+4.95798418650E+006, +1.61287247625E-001, +0.00000000000E+000
+4.95798512400E+006, +1.61282814799E-001, +0.00000000000E+000
+4.95798606150E+006, +1.61278314295E-001, +0.00000000000E+000
+4.95798699900E+006, +1.61284280038E-001, +0.00000000000E+000
+4.95798793650E+006, +1.61293770350E-001, +0.00000000000E+000
+4.95798887400E+006, +1.61300897125E-001, +0.00000000000E+000
+4.95798981150E+006, +1.61314352487E-001, +0.00000000000E+000
+4.95799074900E+006, +1.61328489109E-001, +0.00000000000E+000
+4.95799168650E+006, +1.61337442215E-001, +0.00000000000E+000
+4.95799262400E+006, +1.61356546057E-001, +0.00000000000E+000
+4.95799356150E+006, +1.61361301248E-001, +0.00000000000E+000
+4.95799449900E+006, +1.61372049445E-001, +0.00000000000E+000
+4.95799543650E+006, +1.61390256374E-001, +0.00000000000E+000
+4.95799637400E+006, +1.61391805036E-001, +0.00000000000E+000
+4.95799731150E+006, +1.61415343297E-001, +0.00000000000E+000
+4.95799824900E+006, +1.61420124629E-001, +0.00000000000E+000
+4.95799918650E+006, +1.61427220615E-001, +0.00000000000E+000
+4.95800012400E+006, +1.61434408007E-001, +0.00000000000E+000
+4.95800106150E+006, +1.61458906551E-001, +0.00000000000E+000
+4.95800199900E+006, +1.61471071129E-001, +0.00000000000E+000
+4.95800293650E+006, +1.61480088221E-001, +0.00000000000E+000
+4.95800387400E+006, +1.61490027316E-001, +0.00000000000E+000
+4.95800481150E+006, +1.61517051301E-001, +0.00000000000E+000
+4.95800574900E+006, +1.61528243747E-001, +0.00000000000E+000
+4.95800668650E+006, +1.61542591229E-001, +0.00000000000E+000
+4.95800762400E+006, +1.61561764686E-001, +0.00000000000E+000
+4.95800856150E+006, +1.61574637082E-001, +0.00000000000E+000
+4.95800949900E+006, +1.61583545281E-001, +0.00000000000E+000
+4.95801043650E+006, +1.61609532016E-001, +0.00000000000E+000
+4.95801137400E+006, +1.61628655704E-001, +0.00000000000E+000
+4.95801231150E+006, +1.61653004897E-001, +0.00000000000E+000
+4.95801324900E+006, +1.61671849308E-001, +0.00000000000E+000
+4.95801418650E+006, +1.61684803339E-001, +0.00000000000E+000
+4.95801512400E+006, +1.61713819475E-001, +0.00000000000E+000
+4.95801606150E+006, +1.61730050645E-001, +0.00000000000E+000
+4.95801699900E+006, +1.61749654505E-001, +0.00000000000E+000
+4.95801793650E+006, +1.61770053142E-001, +0.00000000000E+000
+4.95801887400E+006, +1.61787022524E-001, +0.00000000000E+000
+4.95801981150E+006, +1.61811024019E-001, +0.00000000000E+000
+4.95802074900E+006, +1.61832292192E-001, +0.00000000000E+000
+4.95802168650E+006, +1.61852086585E-001, +0.00000000000E+000
+4.95802262400E+006, +1.61876478607E-001, +0.00000000000E+000
+4.95802356150E+006, +1.61906339668E-001, +0.00000000000E+000
+4.95802449900E+006, +1.61936781518E-001, +0.00000000000E+000
+4.95802543650E+006, +1.61957072683E-001, +0.00000000000E+000
+4.95802637400E+006, +1.61975882766E-001, +0.00000000000E+000
+4.95802731150E+006, +1.61995499968E-001, +0.00000000000E+000
+4.95802824900E+006, +1.62029272259E-001, +0.00000000000E+000
+4.95802918650E+006, +1.62056844102E-001, +0.00000000000E+000
+4.95803012400E+006, +1.62087157057E-001, +0.00000000000E+000
+4.95803106150E+006, +1.62103257496E-001, +0.00000000000E+000
+4.95803199900E+006, +1.62130542930E-001, +0.00000000000E+000
+4.95803293650E+006, +1.62163304976E-001, +0.00000000000E+000
+4.95803387400E+006, +1.62190851747E-001, +0.00000000000E+000
+4.95803481150E+006, +1.62219710255E-001, +0.00000000000E+000
+4.95803574900E+006, +1.62249713549E-001, +0.00000000000E+000
+4.95803668650E+006, +1.62293354418E-001, +0.00000000000E+000
+4.95803762400E+006, +1.62334171105E-001, +0.00000000000E+000
+4.95803856150E+006, +1.62368446558E-001, +0.00000000000E+000
+4.95803949900E+006, +1.62396338422E-001, +0.00000000000E+000
+4.95804043650E+006, +1.62438167829E-001, +0.00000000000E+000
+4.95804137400E+006, +1.62469260608E-001, +0.00000000000E+000
+4.95804231150E+006, +1.62505352067E-001, +0.00000000000E+000
+4.95804324900E+006, +1.62542380705E-001, +0.00000000000E+000
+4.95804418650E+006, +1.62576732300E-001, +0.00000000000E+000
+4.95804512400E+006, +1.62617036028E-001, +0.00000000000E+000
+4.95804606150E+006, +1.62667457645E-001, +0.00000000000E+000
+4.95804699900E+006, +1.62708919716E-001, +0.00000000000E+000
+4.95804793650E+006, +1.62751962543E-001, +0.00000000000E+000
+4.95804887400E+006, +1.62792321323E-001, +0.00000000000E+000
+4.95804981150E+006, +1.62832236823E-001, +0.00000000000E+000
+4.95805074900E+006, +1.62888005664E-001, +0.00000000000E+000
+4.95805168650E+006, +1.62927766653E-001, +0.00000000000E+000
+4.95805262400E+006, +1.62972505277E-001, +0.00000000000E+000
+4.95805356150E+006, +1.63019270059E-001, +0.00000000000E+000
+4.95805449900E+006, +1.63064394510E-001, +0.00000000000E+000
+4.95805543650E+006, +1.63117031665E-001, +0.00000000000E+000
+4.95805637400E+006, +1.63168651603E-001, +0.00000000000E+000
+4.95805731150E+006, +1.63213517165E-001, +0.00000000000E+000
+4.95805824900E+006, +1.63262049795E-001, +0.00000000000E+000
+4.95805918650E+006, +1.63311692240E-001, +0.00000000000E+000
+4.95806012400E+006, +1.63363013235E-001, +0.00000000000E+000
+4.95806106150E+006, +1.63414409517E-001, +0.00000000000E+000
+4.95806199900E+006, +1.63470736257E-001, +0.00000000000E+000
+4.95806293650E+006, +1.63521575916E-001, +0.00000000000E+000
+4.95806387400E+006, +1.63568329432E-001, +0.00000000000E+000
+4.95806481150E+006, +1.63628340777E-001, +0.00000000000E+000
+4.95806574900E+006, +1.63693177659E-001, +0.00000000000E+000
+4.95806668650E+006, +1.63751446845E-001, +0.00000000000E+000
+4.95806762400E+006, +1.63806449431E-001, +0.00000000000E+000
+4.95806856150E+006, +1.63862647583E-001, +0.00000000000E+000
+4.95806949900E+006, +1.63923575085E-001, +0.00000000000E+000
+4.95807043650E+006, +1.63999031428E-001, +0.00000000000E+000
+4.95807137400E+006, +1.64053573426E-001, +0.00000000000E+000
+4.95807231150E+006, +1.64117282680E-001, +0.00000000000E+000
+4.95807324900E+006, +1.64187655603E-001, +0.00000000000E+000
+4.95807418650E+006, +1.64264632250E-001, +0.00000000000E+000
+4.95807512400E+006, +1.64333106028E-001, +0.00000000000E+000
+4.95807606150E+006, +1.64408350169E-001, +0.00000000000E+000
+4.95807699900E+006, +1.64480436281E-001, +0.00000000000E+000
+4.95807793650E+006, +1.64557895927E-001, +0.00000000000E+000
+4.95807887400E+006, +1.64631075055E-001, +0.00000000000E+000
+4.95807981150E+006, +1.64709585859E-001, +0.00000000000E+000
+4.95808074900E+006, +1.64798920781E-001, +0.00000000000E+000
+4.95808168650E+006, +1.64871771968E-001, +0.00000000000E+000
+4.95808262400E+006, +1.64952941067E-001, +0.00000000000E+000
+4.95808356150E+006, +1.65036454402E-001, +0.00000000000E+000
+4.95808449900E+006, +1.65117447550E-001, +0.00000000000E+000
+4.95808543650E+006, +1.65203106705E-001, +0.00000000000E+000
