"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95782012400E+006, +1.32774369144E-001, +0.00000000000E+000
+4.95782106150E+006, +1.32757534662E-001, +0.00000000000E+000
+4.95782199900E+006, +1.32749576025E-001, +0.00000000000E+000
+4.95782293650E+006, +1.32756275993E-001, +0.00000000000E+000
+4.95782387400E+006, +1.32756146344E-001, +0.00000000000E+000
+4.95782481150E+006, +1.32738369385E-001, +0.00000000000E+000
+4.95782574900E+006, +1.32703388189E-001, +0.00000000000E+000
+4.95782668650E+006, +1.32691069021E-001, +0.00000000000E+000
+4.95782762400E+006, +1.32678459559E-001, +0.00000000000E+000
+4.95782856150E+006, +1.32675337082E-001, +0.00000000000E+000
+4.95782949900E+006, +1.32660209645E-001, +0.00000000000E+000
+4.95783043650E+006, +1.32637270529E-001, +0.00000000000E+000
+4.95783137400E+006, +1.32624269890E-001, +0.00000000000E+000
+4.95783231150E+006, +1.32617804035E-001, +0.00000000000E+000
+4.95783324900E+006, +1.32604461778E-001, +0.00000000000E+000
+4.95783418650E+006, +1.32586906819E-001, +0.00000000000E+000
+4.95783512400E+006, +1.32570627250E-001, +0.00000000000E+000
+4.95783606150E+006, +1.32550587559E-001, +0.00000000000E+000
+4.95783699900E+006, +1.32544723821E-001, +0.00000000000E+000
+4.95783793650E+006, +1.32534522800E-001, +0.00000000000E+000
+4.95783887400E+006, +1.32529106782E-001, +0.00000000000E+000
+4.95783981150E+006, +1.32508519396E-001, +0.00000000000E+000
+4.95784074900E+006, +1.32495257163E-001, +0.00000000000E+000
+4.95784168650E+006, +1.32481509580E-001, +0.00000000000E+000
+4.95784262400E+006, +1.32470910187E-001, +0.00000000000E+000
+4.95784356150E+006, +1.32451358794E-001, +0.00000000000E+000
+4.95784449900E+006, +1.32435589916E-001, +0.00000000000E+000
+4.95784543650E+006, +1.32423454578E-001, +0.00000000000E+000
+4.95784637400E+006, +1.32415149408E-001, +0.00000000000E+000
+4.95784731150E+006, +1.32406655214E-001, +0.00000000000E+000
+4.95784824900E+006, +1.32385892243E-001, +0.00000000000E+000
+4.95784918650E+006, +1.32367230950E-001, +0.00000000000E+000
+4.95785012400E+006, +1.32345715236E-001, +0.00000000000E+000
+4.95785106150E+006, +1.32334598405E-001, +0.00000000000E+000
+4.95785199900E+006, +1.32325806042E-001, +0.00000000000E+000
+4.95785293650E+006, +1.32309401437E-001, +0.00000000000E+000
+4.95785387400E+006, +1.32303990352E-001, +0.00000000000E+000
+4.95785481150E+006, +1.32293671701E-001, +0.00000000000E+000
+4.95785574900E+006, +1.32277461234E-001, +0.00000000000E+000
+4.95785668650E+006, +1.32268891624E-001, +0.00000000000E+000
+4.95785762400E+006, +1.32250514455E-001, +0.00000000000E+000
+4.95785856150E+006, +1.32239744089E-001, +0.00000000000E+000
+4.95785949900E+006, +1.32229332977E-001, +0.00000000000E+000
+4.95786043650E+006, +1.32213256431E-001, +0.00000000000E+000
+4.95786137400E+006, +1.32211899732E-001, +0.00000000000E+000
+4.95786231150E+006, +1.32197565106E-001, +0.00000000000E+000
+4.95786324900E+006, +1.32195253200E-001, +0.00000000000E+000
+4.95786418650E+006, +1.32182847982E-001, +0.00000000000E+000
+4.95786512400E+006, +1.32153793887E-001, +0.00000000000E+000
+4.95786606150E+006, +1.32142872252E-001, +0.00000000000E+000
+4.95786699900E+006, +1.32138286014E-001, +0.00000000000E+000
+4.95786793650E+006, +1.32124777441E-001, +0.00000000000E+000
+4.95786887400E+006, +1.32107222248E-001, +0.00000000000E+000
+4.95786981150E+006, +1.32092515638E-001, +0.00000000000E+000
+4.95787074900E+006, +1.32070779671E-001, +0.00000000000E+000
+4.95787168650E+006, +1.32052394870E-001, +0.00000000000E+000
+4.95787262400E+006, +1.32044142045E-001, +0.00000000000E+000
+4.95787356150E+006, +1.32024286229E-001, +0.00000000000E+000
+4.95787449900E+006, +1.32024480716E-001, +0.00000000000E+000
+4.95787543650E+006, +1.32018131628E-001, +0.00000000000E+000
+4.95787637400E+006, +1.32006106870E-001, +0.00000000000E+000
+4.95787731150E+006, +1.31985364969E-001, +0.00000000000E+000
+4.95787824900E+006, +1.31978876873E-001, +0.00000000000E+000
+4.95787918650E+006, +1.31963510321E-001, +0.00000000000E+000
+4.95788012400E+006, +1.31952836601E-001, +0.00000000000E+000
+4.95788106150E+006, +1.31949594730E-001, +0.00000000000E+000
+4.95788199900E+006, +1.31934173941E-001, +0.00000000000E+000
+4.95788293650E+006, +1.31899497538E-001, +0.00000000000E+000
+4.95788387400E+006, +1.31894284953E-001, +0.00000000000E+000
+4.95788481150E+006, +1.31880846914E-001, +0.00000000000E+000
+4.95788574900E+006, +1.31866537291E-001, +0.00000000000E+000
+4.95788668650E+006, +1.31866170588E-001, +0.00000000000E+000
+4.95788762400E+006, +1.31860176224E-001, +0.00000000000E+000
+4.95788856150E+006, +1.31845543770E-001, +0.00000000000E+000
+4.95788949900E+006, +1.31831682855E-001, +0.00000000000E+000
+4.95789043650E+006, +1.31826286512E-001, +0.00000000000E+000
+4.95789137400E+006, +1.31815445599E-001, +0.00000000000E+000
+4.95789231150E+006, +1.31793754975E-001, +0.00000000000E+000
+4.95789324900E+006, +1.31779889654E-001, +0.00000000000E+000
+4.95789418650E+006, +1.31765648751E-001, +0.00000000000E+000
+4.95789512400E+006, +1.31754953607E-001, +0.00000000000E+000
+4.95789606150E+006, +1.31746560584E-001, +0.00000000000E+000
+4.95789699900E+006, +1.31733647602E-001, +0.00000000000E+000
+4.95789793650E+006, +1.31725737628E-001, +0.00000000000E+000
+4.95789887400E+006, +1.31711370927E-001, +0.00000000000E+000
+4.95789981150E+006, +1.31697211494E-001, +0.00000000000E+000
+4.95790074900E+006, +1.31677627134E-001, +0.00000000000E+000
+4.95790168650E+006, +1.31673960151E-001, +0.00000000000E+000
+4.95790262400E+006, +1.31667016127E-001, +0.00000000000E+000
+4.95790356150E+006, +1.31648663242E-001, +0.00000000000E+000
+4.95790449900E+006, +1.31639639998E-001, +0.00000000000E+000
+4.95790543650E+006, +1.31632680033E-001, +0.00000000000E+000
+4.95790637400E+006, +1.31621784791E-001, +0.00000000000E+000
+4.95790731150E+006, +1.31610087159E-001, +0.00000000000E+000
+4.95790824900E+006, +1.31595391334E-001, +0.00000000000E+000
+4.95790918650E+006, +1.31578212346E-001, +0.00000000000E+000
+4.95791012400E+006, +1.31558353322E-001, +0.00000000000E+000
+4.95791106150E+006, +1.31548232182E-001, +0.00000000000E+000
+4.95791199900E+006, +1.31530620455E-001, +0.00000000000E+000
+4.95791293650E+006, +1.31519159890E-001, +0.00000000000E+000
+4.95791387400E+006, +1.31507866123E-001, +0.00000000000E+000
+4.95791481150E+006, +1.31496891209E-001, +0.00000000000E+000
+4.95791574900E+006, +1.31483304631E-001, +0.00000000000E+000
+4.95791668650E+006, +1.31474116406E-001, +0.00000000000E+000
+4.95791762400E+006, +1.31455654460E-001, +0.00000000000E+000
+4.95791856150E+006, +1.31446454211E-001, +0.00000000000E+000
+4.95791949900E+006, +1.31427046314E-001, +0.00000000000E+000
+4.95792043650E+006, +1.31420736087E-001, +0.00000000000E+000
+4.95792137400E+006, +1.31406421403E-001, +0.00000000000E+000
+4.95792231150E+006, +1.31397091223E-001, +0.00000000000E+000
+4.95792324900E+006, +1.31382123933E-001, +0.00000000000E+000
+4.95792418650E+006, +1.31364252655E-001, +0.00000000000E+000
+4.95792512400E+006, +1.31350531385E-001, +0.00000000000E+000
+4.95792606150E+006, +1.31332871752E-001, +0.00000000000E+000
+4.95792699900E+006, +1.31331315756E-001, +0.00000000000E+000
+4.95792793650E+006, +1.31313376576E-001, +0.00000000000E+000
+4.95792887400E+006, +1.31308441265E-001, +0.00000000000E+000
+4.95792981150E+006, +1.31291010581E-001, +0.00000000000E+000
+4.95793074900E+006, +1.31280665614E-001, +0.00000000000E+000
+4.95793168650E+006, +1.31273924522E-001, +0.00000000000E+000
+4.95793262400E+006, +1.31268130420E-001, +0.00000000000E+000
+4.95793356150E+006, +1.31247183361E-001, +0.00000000000E+000
+4.95793449900E+006, +1.31235831634E-001, +0.00000000000E+000
+4.95793543650E+006, +1.31222131938E-001, +0.00000000000E+000
+4.95793637400E+006, +1.31226722100E-001, +0.00000000000E+000
+4.95793731150E+006, +1.31205537384E-001, +0.00000000000E+000
+4.95793824900E+006, +1.31190633999E-001, +0.00000000000E+000
+4.95793918650E+006, +1.31179343787E-001, +0.00000000000E+000
+4.95794012400E+006, +1.31171698840E-001, +0.00000000000E+000
+4.95794106150E+006, +1.31167127705E-001, +0.00000000000E+000
+4.95794199900E+006, +1.31152870117E-001, +0.00000000000E+000
+4.95794293650E+006, +1.31140834866E-001, +0.00000000000E+000
+4.95794387400E+006, +1.31136211236E-001, +0.00000000000E+000
+4.95794481150E+006, +1.31114404294E-001, +0.00000000000E+000
+4.95794574900E+006, +1.31100684424E-001, +0.00000000000E+000
+4.95794668650E+006, +1.31091960771E-001, +0.00000000000E+000
+4.95794762400E+006, +1.31078324993E-001, +0.00000000000E+000
+4.95794856150E+006, +1.31064558685E-001, +0.00000000000E+000
+4.95794949900E+006, +1.31052641300E-001, +0.00000000000E+000
+4.95795043650E+006, +1.31027009404E-001, +0.00000000000E+000
+4.95795137400E+006, +1.31020271549E-001, +0.00000000000E+000
+4.95795231150E+006, +1.31011279347E-001, +0.00000000000E+000
+4.95795324900E+006, +1.31008301599E-001, +0.00000000000E+000
+4.95795418650E+006, +1.30992778272E-001, +0.00000000000E+000
+4.95795512400E+006, +1.30982510702E-001, +0.00000000000E+000
+4.95795606150E+006, +1.30972847827E-001, +0.00000000000E+000
+4.95795699900E+006, +1.30961814637E-001, +0.00000000000E+000
+4.95795793650E+006, +1.30955789329E-001, +0.00000000000E+000
+4.95795887400E+006, +1.30939237979E-001, +0.00000000000E+000
+4.95795981150E+006, +1.30927229678E-001, +0.00000000000E+000
+4.95796074900E+006, +1.30920615116E-001, +0.00000000000E+000
+4.95796168650E+006, +1.30905175569E-001, +0.00000000000E+000
+4.95796262400E+006, +1.30894422754E-001, +0.00000000000E+000
+4.95796356150E+006, +1.30886612666E-001, +0.00000000000E+000
+4.95796449900E+006, +1.30888241850E-001, +0.00000000000E+000
+4.95796543650E+006, +1.30874598807E-001, +0.00000000000E+000
+4.95796637400E+006, +1.30857265597E-001, +0.00000000000E+000
+4.95796731150E+006, +1.30846196245E-001, +0.00000000000E+000
+4.95796824900E+006, +1.30838402324E-001, +0.00000000000E+000
+4.95796918650E+006, +1.30827403391E-001, +0.00000000000E+000
+4.95797012400E+006, +1.30828150169E-001, +0.00000000000E+000
+4.95797106150E+006, +1.30819343585E-001, +0.00000000000E+000
+4.95797199900E+006, +1.30808987294E-001, +0.00000000000E+000
+4.95797293650E+006, +1.30799995561E-001, +0.00000000000E+000
+4.95797387400E+006, +1.30798412707E-001, +0.00000000000E+000
+4.95797481150E+006, +1.30795467173E-001, +0.00000000000E+000
+4.95797574900E+006, +1.30793277225E-001, +0.00000000000E+000
+4.95797668650E+006, +1.30778008320E-001, +0.00000000000E+000
+4.95797762400E+006, +1.30781709314E-001, +0.00000000000E+000
+4.95797856150E+006, +1.30765957285E-001, +0.00000000000E+000
+4.95797949900E+006, +1.30755810423E-001, +0.00000000000E+000
+4.95798043650E+006, +1.30758298844E-001, +0.00000000000E+000
+4.95798137400E+006, +1.30748285901E-001, +0.00000000000E+000
+4.95798231150E+006, +1.30735178190E-001, +0.00000000000E+000
+4.95798324900E+006, +1.30707710972E-001, +0.00000000000E+000
+4.95798418650E+006, +1.30712291341E-001, +0.00000000000E+000
+4.95798512400E+006, +1.30707105656E-001, +0.00000000000E+000
+4.95798606150E+006, +1.30696163181E-001, +0.00000000000E+000
+4.95798699900E+006, +1.30685325620E-001, +0.00000000000E+000
+4.95798793650E+006, +1.30665736415E-001, +0.00000000000E+000
+4.95798887400E+006, +1.30664591310E-001, +0.00000000000E+000
+4.95798981150E+006, +1.30650015381E-001, +0.00000000000E+000
+4.95799074900E+006, +1.30658852014E-001, +0.00000000000E+000
+4.95799168650E+006, +1.30649172823E-001, +0.00000000000E+000
+4.95799262400E+006, +1.30647370107E-001, +0.00000000000E+000
+4.95799356150E+006, +1.30620118289E-001, +0.00000000000E+000
+4.95799449900E+006, +1.30624027177E-001, +0.00000000000E+000
+4.95799543650E+006, +1.30627692528E-001, +0.00000000000E+000
+4.95799637400E+006, +1.30610366098E-001, +0.00000000000E+000
+4.95799731150E+006, +1.30603726977E-001, +0.00000000000E+000
+4.95799824900E+006, +1.30594523303E-001, +0.00000000000E+000
+4.95799918650E+006, +1.30585514669E-001, +0.00000000000E+000
+4.95800012400E+006, +1.30572716850E-001, +0.00000000000E+000
+4.95800106150E+006, +1.30562749323E-001, +0.00000000000E+000
+4.95800199900E+006, +1.30559258616E-001, +0.00000000000E+000
+4.95800293650E+006, +1.30553048628E-001, +0.00000000000E+000
+4.95800387400E+006, +1.30541868853E-001, +0.00000000000E+000
+4.95800481150E+006, +1.30538664049E-001, +0.00000000000E+000
+4.95800574900E+006, +1.30528375061E-001, +0.00000000000E+000
+4.95800668650E+006, +1.30536752905E-001, +0.00000000000E+000
+4.95800762400E+006, +1.30526268655E-001, +0.00000000000E+000
+4.95800856150E+006, +1.30522193990E-001, +0.00000000000E+000
+4.95800949900E+006, +1.30505927997E-001, +0.00000000000E+000
+4.95801043650E+006, +1.30505490521E-001, +0.00000000000E+000
+4.95801137400E+006, +1.30491550822E-001, +0.00000000000E+000
+4.95801231150E+006, +1.30490698516E-001, +0.00000000000E+000
+4.95801324900E+006, +1.30477662847E-001, +0.00000000000E+000
+4.95801418650E+006, +1.30484069293E-001, +0.00000000000E+000
+4.95801512400E+006, +1.30484016804E-001, +0.00000000000E+000
+4.95801606150E+006, +1.30468223320E-001, +0.00000000000E+000
+4.95801699900E+006, +1.30463816004E-001, +0.00000000000E+000
+4.95801793650E+006, +1.30456055193E-001, +0.00000000000E+000
+4.95801887400E+006, +1.30452983920E-001, +0.00000000000E+000
+4.95801981150E+006, +1.30452637224E-001, +0.00000000000E+000
+4.95802074900E+006, +1.30443181705E-001, +0.00000000000E+000
+4.95802168650E+006, +1.30440820197E-001, +0.00000000000E+000
+4.95802262400E+006, +1.30440099206E-001, +0.00000000000E+000
+4.95802356150E+006, +1.30435718889E-001, +0.00000000000E+000
+4.95802449900E+006, +1.30432227489E-001, +0.00000000000E+000
+4.95802543650E+006, +1.30430027540E-001, +0.00000000000E+000
+4.95802637400E+006, +1.30431275114E-001, +0.00000000000E+000
+4.95802731150E+006, +1.30424676710E-001, +0.00000000000E+000
+4.95802824900E+006, +1.30435804068E-001, +0.00000000000E+000
+4.95802918650E+006, +1.30423181102E-001, +0.00000000000E+000
+4.95803012400E+006, +1.30408950306E-001, +0.00000000000E+000
+4.95803106150E+006, +1.30424449416E-001, +0.00000000000E+000
+4.95803199900E+006, +1.30417982553E-001, +0.00000000000E+000
+4.95803293650E+006, +1.30412210727E-001, +0.00000000000E+000
+4.95803387400E+006, +1.30421748357E-001, +0.00000000000E+000
+4.95803481150E+006, +1.30402629015E-001, +0.00000000000E+000
+4.95803574900E+006, +1.30419997298E-001, +0.00000000000E+000
+4.95803668650E+006, +1.30418415365E-001, +0.00000000000E+000
+4.95803762400E+006, +1.30411311268E-001, +0.00000000000E+000
+4.95803856150E+006, +1.30413009480E-001, +0.00000000000E+000
+4.95803949900E+006, +1.30416551350E-001, +0.00000000000E+000
+4.95804043650E+006, +1.30405922616E-001, +0.00000000000E+000
+4.95804137400E+006, +1.30411847772E-001, +0.00000000000E+000
+4.95804231150E+006, +1.30421554469E-001, +0.00000000000E+000
+4.95804324900E+006, +1.30433095679E-001, +0.00000000000E+000
+4.95804418650E+006, +1.30439483427E-001, +0.00000000000E+000
+4.95804512400E+006, +1.30434448330E-001, +0.00000000000E+000
+4.95804606150E+006, +1.30445666977E-001, +0.00000000000E+000
+4.95804699900E+006, +1.30438707451E-001, +0.00000000000E+000
+4.95804793650E+006, +1.30439444323E-001, +0.00000000000E+000
+4.95804887400E+006, +1.30422778895E-001, +0.00000000000E+000
+4.95804981150E+006, +1.30422784901E-001, +0.00000000000E+000
+4.95805074900E+006, +1.30424320969E-001, +0.00000000000E+000
+4.95805168650E+006, +1.30442984431E-001, +0.00000000000E+000
+4.95805262400E+006, +1.30442141499E-001, +0.00000000000E+000
+4.95805356150E+006, +1.30445581489E-001, +0.00000000000E+000
+4.95805449900E+006, +1.30447655923E-001, +0.00000000000E+000
+4.95805543650E+006, +1.30455249477E-001, +0.00000000000E+000
+4.95805637400E+006, +1.30464770639E-001, +0.00000000000E+000
+4.95805731150E+006, +1.30465589602E-001, +0.00000000000E+000
+4.95805824900E+006, +1.30487879006E-001, +0.00000000000E+000
+4.95805918650E+006, +1.30478449865E-001, +0.00000000000E+000
+4.95806012400E+006, +1.30494999995E-001, +0.00000000000E+000
+4.95806106150E+006, +1.30502038191E-001, +0.00000000000E+000
+4.95806199900E+006, +1.30505161712E-001, +0.00000000000E+000
+4.95806293650E+006, +1.30516384849E-001, +0.00000000000E+000
+4.95806387400E+006, +1.30506449294E-001, +0.00000000000E+000
+4.95806481150E+006, +1.30526737462E-001, +0.00000000000E+000
+4.95806574900E+006, +1.30538455817E-001, +0.00000000000E+000
+4.95806668650E+006, +1.30547957239E-001, +0.00000000000E+000
+4.95806762400E+006, +1.30576041095E-001, +0.00000000000E+000
+4.95806856150E+006, +1.30584198687E-001, +0.00000000000E+000
+4.95806949900E+006, +1.30577175803E-001, +0.00000000000E+000
+4.95807043650E+006, +1.30579142590E-001, +0.00000000000E+000
+4.95807137400E+006, +1.30592758586E-001, +0.00000000000E+000
+4.95807231150E+006, +1.30606103311E-001, +0.00000000000E+000
+4.95807324900E+006, +1.30620995157E-001, +0.00000000000E+000
+4.95807418650E+006, +1.30630951159E-001, +0.00000000000E+000
+4.95807512400E+006, +1.30640936475E-001, +0.00000000000E+000
+4.95807606150E+006, +1.30659163413E-001, +0.00000000000E+000
+4.95807699900E+006, +1.30673972013E-001, +0.00000000000E+000
+4.95807793650E+006, +1.30675470979E-001, +0.00000000000E+000
+4.95807887400E+006, +1.30683496068E-001, +0.00000000000E+000
+4.95807981150E+006, +1.30704220063E-001, +0.00000000000E+000
+4.95808074900E+006, +1.30735142966E-001, +0.00000000000E+000
+4.95808168650E+006, +1.30742484464E-001, +0.00000000000E+000
+4.95808262400E+006, +1.30765328708E-001, +0.00000000000E+000
+4.95808356150E+006, +1.30783023562E-001, +0.00000000000E+000
+4.95808449900E+006, +1.30780838764E-001, +0.00000000000E+000
+4.95808543650E+006, +1.30801403354E-001, +0.00000000000E+000
