"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, -2.24213800634E+001, +0.00000000000E+000
+4.95769168650E+006, -2.23321663284E+001, +0.00000000000E+000
+4.95769262400E+006, -2.23664348999E+001, +0.00000000000E+000
+4.95769356150E+006, -2.23916016259E+001, +0.00000000000E+000
+4.95769449900E+006, -2.24164962815E+001, +0.00000000000E+000
+4.95769543650E+006, -2.24391768669E+001, +0.00000000000E+000
+4.95769637400E+006, -2.24619546564E+001, +0.00000000000E+000
+4.95769731150E+006, -2.24887285191E+001, +0.00000000000E+000
+4.95769824900E+006, -2.25097646932E+001, +0.00000000000E+000
+4.95769918650E+006, -2.25357075722E+001, +0.00000000000E+000
+4.95770012400E+006, -2.25590776017E+001, +0.00000000000E+000
+4.95770106150E+006, -2.25838935258E+001, +0.00000000000E+000
+4.95770199900E+006, -2.26088149882E+001, +0.00000000000E+000
+4.95770293650E+006, -2.26333700483E+001, +0.00000000000E+000
+4.95770387400E+006, -2.26574262779E+001, +0.00000000000E+000
+4.95770481150E+006, -2.26843284195E+001, +0.00000000000E+000
+4.95770574900E+006, -2.27064069962E+001, +0.00000000000E+000
+4.95770668650E+006, -2.27318703462E+001, +0.00000000000E+000
+4.95770762400E+006, -2.27569084921E+001, +0.00000000000E+000
+4.95770856150E+006, -2.27826565402E+001, +0.00000000000E+000
+4.95770949900E+006, -2.28086489074E+001, +0.00000000000E+000
+4.95771043650E+006, -2.28323776340E+001, +0.00000000000E+000
+4.95771137400E+006, -2.28574854692E+001, +0.00000000000E+000
+4.95771231150E+006, -2.28845828780E+001, +0.00000000000E+000
+4.95771324900E+006, -2.29087019629E+001, +0.00000000000E+000
+4.95771418650E+006, -2.29337275959E+001, +0.00000000000E+000
+4.95771512400E+006, -2.29599275705E+001, +0.00000000000E+000
+4.95771606150E+006, -2.29851268738E+001, +0.00000000000E+000
+4.95771699900E+006, -2.30100435691E+001, +0.00000000000E+000
+4.95771793650E+006, -2.30346766520E+001, +0.00000000000E+000
