"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95769074900E+006, +1.63095315457E-001, +0.00000000000E+000
+4.95769168650E+006, +1.63286250972E-001, +0.00000000000E+000
+4.95769262400E+006, +1.63255435476E-001, +0.00000000000E+000
+4.95769356150E+006, +1.63247636998E-001, +0.00000000000E+000
+4.95769449900E+006, +1.63235458821E-001, +0.00000000000E+000
+4.95769543650E+006, +1.63219289526E-001, +0.00000000000E+000
+4.95769637400E+006, +1.63209543749E-001, +0.00000000000E+000
+4.95769731150E+006, +1.63198975895E-001, +0.00000000000E+000
+4.95769824900E+006, +1.63190590308E-001, +0.00000000000E+000
+4.95769918650E+006, +1.63169419939E-001, +0.00000000000E+000
+4.95770012400E+006, +1.63158223498E-001, +0.00000000000E+000
+4.95770106150E+006, +1.63154382052E-001, +0.00000000000E+000
+4.95770199900E+006, +1.63130386604E-001, +0.00000000000E+000
+4.95770293650E+006, +1.63120805401E-001, +0.00000000000E+000
+4.95770387400E+006, +1.63107859064E-001, +0.00000000000E+000
+4.95770481150E+006, +1.63099073633E-001, +0.00000000000E+000
+4.95770574900E+006, +1.63082579313E-001, +0.00000000000E+000
+4.95770668650E+006, +1.63068965090E-001, +0.00000000000E+000
+4.95770762400E+006, +1.63074265697E-001, +0.00000000000E+000
+4.95770856150E+006, +1.63049090190E-001, +0.00000000000E+000
+4.95770949900E+006, +1.63045332931E-001, +0.00000000000E+000
+4.95771043650E+006, +1.63036938600E-001, +0.00000000000E+000
+4.95771137400E+006, +1.63022201413E-001, +0.00000000000E+000
+4.95771231150E+006, +1.63006024831E-001, +0.00000000000E+000
+4.95771324900E+006, +1.62988222341E-001, +0.00000000000E+000
+4.95771418650E+006, +1.62972572683E-001, +0.00000000000E+000
+4.95771512400E+006, +1.62963624732E-001, +0.00000000000E+000
+4.95771606150E+006, +1.62949424122E-001, +0.00000000000E+000
+4.95771699900E+006, +1.62942597716E-001, +0.00000000000E+000
+4.95771793650E+006, +1.62933732698E-001, +0.00000000000E+000
+4.95771887400E+006, +1.62916905435E-001, +0.00000000000E+000
+4.95771981150E+006, +1.62904026608E-001, +0.00000000000E+000
+4.95772074900E+006, +1.62880977404E-001, +0.00000000000E+000
+4.95772168650E+006, +1.62877740542E-001, +0.00000000000E+000
+4.95772262400E+006, +1.62870933903E-001, +0.00000000000E+000
+4.95772356150E+006, +1.62855067639E-001, +0.00000000000E+000
+4.95772449900E+006, +1.62851284084E-001, +0.00000000000E+000
+4.95772543650E+006, +1.62845183432E-001, +0.00000000000E+000
+4.95772637400E+006, +1.62832486771E-001, +0.00000000000E+000
+4.95772731150E+006, +1.62826828679E-001, +0.00000000000E+000
+4.95772824900E+006, +1.62825615823E-001, +0.00000000000E+000
+4.95772918650E+006, +1.62818336675E-001, +0.00000000000E+000
+4.95773012400E+006, +1.62784435211E-001, +0.00000000000E+000
+4.95773106150E+006, +1.62753242558E-001, +0.00000000000E+000
+4.95773199900E+006, +1.62738743308E-001, +0.00000000000E+000
+4.95773293650E+006, +1.62719365650E-001, +0.00000000000E+000
+4.95773387400E+006, +1.62709412329E-001, +0.00000000000E+000
+4.95773481150E+006, +1.62706673695E-001, +0.00000000000E+000
+4.95773574900E+006, +1.62694712866E-001, +0.00000000000E+000
+4.95773668650E+006, +1.62686079600E-001, +0.00000000000E+000
+4.95773762400E+006, +1.62670213124E-001, +0.00000000000E+000
+4.95773856150E+006, +1.62666726769E-001, +0.00000000000E+000
+4.95773949900E+006, +1.62657539496E-001, +0.00000000000E+000
+4.95774043650E+006, +1.62649929694E-001, +0.00000000000E+000
+4.95774137400E+006, +1.62636999332E-001, +0.00000000000E+000
+4.95774231150E+006, +1.62624971824E-001, +0.00000000000E+000
+4.95774324900E+006, +1.62623564348E-001, +0.00000000000E+000
+4.95774418650E+006, +1.62610765295E-001, +0.00000000000E+000
