"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95638187500E+006, +5.73604674085E-001, +0.00000000000E+000
+4.95638250000E+006, +7.19265827685E-001, +0.00000000000E+000
+4.95638312500E+006, +6.24803129483E-001, +0.00000000000E+000
+4.95638375000E+006, +6.85522943347E-001, +0.00000000000E+000
+4.95638437500E+006, +6.46506823442E-001, +0.00000000000E+000
+4.95638500000E+006, +6.71286062055E-001, +0.00000000000E+000
+4.95638562500E+006, +6.55628535408E-001, +0.00000000000E+000
+4.95638625000E+006, +6.65378514904E-001, +0.00000000000E+000
+4.95638687500E+006, +6.59282797635E-001, +0.00000000000E+000
+4.95638750000E+006, +6.62965512031E-001, +0.00000000000E+000
+4.95638812500E+006, +6.60720991123E-001, +0.00000000000E+000
+4.95638875000E+006, +6.61999387987E-001, +0.00000000000E+000
+4.95638937500E+006, +6.61224153704E-001, +0.00000000000E+000
+4.95639000000E+006, +6.61628143226E-001, +0.00000000000E+000
+4.95639062500E+006, +6.61386932773E-001, +0.00000000000E+000
+4.95639125000E+006, +6.61462873804E-001, +0.00000000000E+000
+4.95639187500E+006, +6.61396869061E-001, +0.00000000000E+000
+4.95639250000E+006, +6.61404202561E-001, +0.00000000000E+000
+4.95639312500E+006, +6.61385373215E-001, +0.00000000000E+000
+4.95639375000E+006, +6.61339377612E-001, +0.00000000000E+000
+4.95639437500E+006, +6.61333014288E-001, +0.00000000000E+000
+4.95639500000E+006, +6.61299087698E-001, +0.00000000000E+000
+4.95639562500E+006, +6.61258265652E-001, +0.00000000000E+000
+4.95639625000E+006, +6.61226732805E-001, +0.00000000000E+000
+4.95639687500E+006, +6.61236759158E-001, +0.00000000000E+000
+4.95639750000E+006, +6.61216393480E-001, +0.00000000000E+000
+4.95639812500E+006, +6.61172892626E-001, +0.00000000000E+000
+4.95639875000E+006, +6.61146370699E-001, +0.00000000000E+000
+4.95639937500E+006, +6.61128976193E-001, +0.00000000000E+000
+4.95640000000E+006, +6.61103537656E-001, +0.00000000000E+000
+4.95640062500E+006, +6.61069752461E-001, +0.00000000000E+000
+4.95640125000E+006, +6.61058654778E-001, +0.00000000000E+000
+4.95640187500E+006, +6.61022496972E-001, +0.00000000000E+000
+4.95640250000E+006, +6.61019170425E-001, +0.00000000000E+000
