"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, -3.15990455597E+001, +0.00000000000E+000
+4.95405000000E+006, -3.16445145233E+001, +0.00000000000E+000
+4.95405500000E+006, -3.18432296736E+001, +0.00000000000E+000
+4.95406000000E+006, -3.20430184101E+001, +0.00000000000E+000
+4.95406500000E+006, -3.22474656733E+001, +0.00000000000E+000
+4.95407000000E+006, -3.24575796415E+001, +0.00000000000E+000
+4.95407500000E+006, -3.26718373218E+001, +0.00000000000E+000
+4.95408000000E+006, -3.28893160284E+001, +0.00000000000E+000
+4.95408500000E+006, -3.31151545040E+001, +0.00000000000E+000
+4.95409000000E+006, -3.33425172225E+001, +0.00000000000E+000
+4.95409500000E+006, -3.35778182749E+001, +0.00000000000E+000
+4.95410000000E+006, -3.38181701199E+001, +0.00000000000E+000
+4.95410500000E+006, -3.40633492799E+001, +0.00000000000E+000
+4.95411000000E+006, -3.43157035897E+001, +0.00000000000E+000
+4.95411500000E+006, -3.45741472776E+001, +0.00000000000E+000
+4.95412000000E+006, -3.48376575668E+001, +0.00000000000E+000
+4.95412500000E+006, -3.51086556909E+001, +0.00000000000E+000
+4.95413000000E+006, -3.53861313176E+001, +0.00000000000E+000
+4.95413500000E+006, -3.56708933804E+001, +0.00000000000E+000
+4.95414000000E+006, -3.59617696709E+001, +0.00000000000E+000
+4.95414500000E+006, -3.62624591313E+001, +0.00000000000E+000
+4.95415000000E+006, -3.65702896780E+001, +0.00000000000E+000
+4.95415500000E+006, -3.68870608950E+001, +0.00000000000E+000
+4.95416000000E+006, -3.72113778143E+001, +0.00000000000E+000
+4.95416500000E+006, -3.75449565068E+001, +0.00000000000E+000
+4.95417000000E+006, -3.78878877048E+001, +0.00000000000E+000
+4.95417500000E+006, -3.82410763148E+001, +0.00000000000E+000
+4.95418000000E+006, -3.86039886970E+001, +0.00000000000E+000
+4.95418500000E+006, -3.89779570807E+001, +0.00000000000E+000
+4.95419000000E+006, -3.93619997067E+001, +0.00000000000E+000
+4.95419500000E+006, -3.97583210291E+001, +0.00000000000E+000
+4.95420000000E+006, -4.01677481684E+001, +0.00000000000E+000
+4.95420500000E+006, -4.05874217687E+001, +0.00000000000E+000
+4.95421000000E+006, -4.10221104031E+001, +0.00000000000E+000
+4.95421500000E+006, -4.14693055263E+001, +0.00000000000E+000
+4.95422000000E+006, -4.19313989495E+001, +0.00000000000E+000
+4.95422500000E+006, -4.24089656825E+001, +0.00000000000E+000
+4.95423000000E+006, -4.29030247760E+001, +0.00000000000E+000
+4.95423500000E+006, -4.34124045096E+001, +0.00000000000E+000
+4.95424000000E+006, -4.39406402592E+001, +0.00000000000E+000
+4.95424500000E+006, -4.44860300105E+001, +0.00000000000E+000
+4.95425000000E+006, -4.50512015599E+001, +0.00000000000E+000
+4.95425500000E+006, -4.56364332075E+001, +0.00000000000E+000
