"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95634812500E+006, +4.50366199552E-001, +0.00000000000E+000
+4.95634875000E+006, +5.62944287183E-001, +0.00000000000E+000
+4.95634937500E+006, +4.94570842262E-001, +0.00000000000E+000
+4.95635000000E+006, +5.35765256144E-001, +0.00000000000E+000
+4.95635062500E+006, +5.10948521947E-001, +0.00000000000E+000
+4.95635125000E+006, +5.25697264899E-001, +0.00000000000E+000
+4.95635187500E+006, +5.16893022470E-001, +0.00000000000E+000
+4.95635250000E+006, +5.22051060043E-001, +0.00000000000E+000
+4.95635312500E+006, +5.19013001832E-001, +0.00000000000E+000
+4.95635375000E+006, +5.20730311900E-001, +0.00000000000E+000
+4.95635437500E+006, +5.19716203847E-001, +0.00000000000E+000
+4.95635500000E+006, +5.20251375437E-001, +0.00000000000E+000
+4.95635562500E+006, +5.19924764342E-001, +0.00000000000E+000
+4.95635625000E+006, +5.20071062679E-001, +0.00000000000E+000
+4.95635687500E+006, +5.19933107703E-001, +0.00000000000E+000
+4.95635750000E+006, +5.19968245047E-001, +0.00000000000E+000
+4.95635812500E+006, +5.19923696193E-001, +0.00000000000E+000
+4.95635875000E+006, +5.19910369975E-001, +0.00000000000E+000
+4.95635937500E+006, +5.19888957992E-001, +0.00000000000E+000
+4.95636000000E+006, +5.19856626396E-001, +0.00000000000E+000
+4.95636062500E+006, +5.19811600277E-001, +0.00000000000E+000
+4.95636125000E+006, +5.19781402095E-001, +0.00000000000E+000
+4.95636187500E+006, +5.19749438022E-001, +0.00000000000E+000
+4.95636250000E+006, +5.19724534580E-001, +0.00000000000E+000
+4.95636312500E+006, +5.19710746444E-001, +0.00000000000E+000
+4.95636375000E+006, +5.19689419311E-001, +0.00000000000E+000
+4.95636437500E+006, +5.19664309091E-001, +0.00000000000E+000
+4.95636500000E+006, +5.19625372133E-001, +0.00000000000E+000
+4.95636562500E+006, +5.19588282292E-001, +0.00000000000E+000
+4.95636625000E+006, +5.19562555858E-001, +0.00000000000E+000
+4.95636687500E+006, +5.19536417233E-001, +0.00000000000E+000
+4.95636750000E+006, +5.19506345104E-001, +0.00000000000E+000
+4.95636812500E+006, +5.19478984783E-001, +0.00000000000E+000
+4.95636875000E+006, +5.19440566932E-001, +0.00000000000E+000
+4.95636937500E+006, +5.19443825472E-001, +0.00000000000E+000
+4.95637000000E+006, +5.19394612274E-001, +0.00000000000E+000
+4.95637062500E+006, +5.19383384070E-001, +0.00000000000E+000
+4.95637125000E+006, +5.19322967438E-001, +0.00000000000E+000
+4.95637187500E+006, +5.19325048569E-001, +0.00000000000E+000
+4.95637250000E+006, +5.19294927455E-001, +0.00000000000E+000
+4.95637312500E+006, +5.19244542990E-001, +0.00000000000E+000
+4.95637375000E+006, +5.19221418683E-001, +0.00000000000E+000
+4.95637437500E+006, +5.19186342374E-001, +0.00000000000E+000
+4.95637500000E+006, +5.19164456285E-001, +0.00000000000E+000
+4.95637562500E+006, +5.19137864531E-001, +0.00000000000E+000
