"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, +2.83137888378E-001, +0.00000000000E+000
+4.95405000000E+006, +2.83593210674E-001, +0.00000000000E+000
+4.95405500000E+006, +2.83484076013E-001, +0.00000000000E+000
+4.95406000000E+006, +2.83379402807E-001, +0.00000000000E+000
+4.95406500000E+006, +2.83262997205E-001, +0.00000000000E+000
+4.95407000000E+006, +2.83154550609E-001, +0.00000000000E+000
+4.95407500000E+006, +2.83041043158E-001, +0.00000000000E+000
+4.95408000000E+006, +2.82917288298E-001, +0.00000000000E+000
+4.95408500000E+006, +2.82807057355E-001, +0.00000000000E+000
+4.95409000000E+006, +2.82696848403E-001, +0.00000000000E+000
+4.95409500000E+006, +2.82589029834E-001, +0.00000000000E+000
+4.95410000000E+006, +2.82476175341E-001, +0.00000000000E+000
+4.95410500000E+006, +2.82349577687E-001, +0.00000000000E+000
+4.95411000000E+006, +2.82218860295E-001, +0.00000000000E+000
+4.95411500000E+006, +2.82101717623E-001, +0.00000000000E+000
+4.95412000000E+006, +2.81976917298E-001, +0.00000000000E+000
+4.95412500000E+006, +2.81842747280E-001, +0.00000000000E+000
+4.95413000000E+006, +2.81709536007E-001, +0.00000000000E+000
+4.95413500000E+006, +2.81592996337E-001, +0.00000000000E+000
+4.95414000000E+006, +2.81445989545E-001, +0.00000000000E+000
+4.95414500000E+006, +2.81296139547E-001, +0.00000000000E+000
+4.95415000000E+006, +2.81154006359E-001, +0.00000000000E+000
+4.95415500000E+006, +2.81020712670E-001, +0.00000000000E+000
+4.95416000000E+006, +2.80881469142E-001, +0.00000000000E+000
+4.95416500000E+006, +2.80755541379E-001, +0.00000000000E+000
+4.95417000000E+006, +2.80594560906E-001, +0.00000000000E+000
+4.95417500000E+006, +2.80443908261E-001, +0.00000000000E+000
+4.95418000000E+006, +2.80301565207E-001, +0.00000000000E+000
+4.95418500000E+006, +2.80150411267E-001, +0.00000000000E+000
+4.95419000000E+006, +2.79984562074E-001, +0.00000000000E+000
+4.95419500000E+006, +2.79833333062E-001, +0.00000000000E+000
+4.95420000000E+006, +2.79673784824E-001, +0.00000000000E+000
+4.95420500000E+006, +2.79527376849E-001, +0.00000000000E+000
+4.95421000000E+006, +2.79358709767E-001, +0.00000000000E+000
