"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95429500000E+006, -6.22987744897E+001, +0.00000000000E+000
+4.95429531250E+006, -5.99406297799E+001, +0.00000000000E+000
+4.95429562500E+006, -6.00178915707E+001, +0.00000000000E+000
+4.95429593750E+006, -6.00838155313E+001, +0.00000000000E+000
+4.95429625000E+006, -6.01703888908E+001, +0.00000000000E+000
+4.95429656250E+006, -6.02478232073E+001, +0.00000000000E+000
+4.95429687500E+006, -6.03173103776E+001, +0.00000000000E+000
+4.95429718750E+006, -6.03805180251E+001, +0.00000000000E+000
+4.95429750000E+006, -6.04641365042E+001, +0.00000000000E+000
+4.95429781250E+006, -6.05403530145E+001, +0.00000000000E+000
+4.95429812500E+006, -6.06099863320E+001, +0.00000000000E+000
+4.95429843750E+006, -6.07095968319E+001, +0.00000000000E+000
+4.95429875000E+006, -6.07953313372E+001, +0.00000000000E+000
+4.95429906250E+006, -6.08666946101E+001, +0.00000000000E+000
+4.95429937500E+006, -6.09658954974E+001, +0.00000000000E+000
+4.95429968750E+006, -6.10558811793E+001, +0.00000000000E+000
+4.95430000000E+006, -6.11294139943E+001, +0.00000000000E+000
+4.95430031250E+006, -6.12043698939E+001, +0.00000000000E+000
+4.95430062500E+006, -6.12979354572E+001, +0.00000000000E+000
+4.95430093750E+006, -6.13707489214E+001, +0.00000000000E+000
+4.95430125000E+006, -6.14323894996E+001, +0.00000000000E+000
+4.95430156250E+006, -6.15157559550E+001, +0.00000000000E+000
+4.95430187500E+006, -6.16018697545E+001, +0.00000000000E+000
+4.95430218750E+006, -6.16725656469E+001, +0.00000000000E+000
+4.95430250000E+006, -6.17461682881E+001, +0.00000000000E+000
+4.95430281250E+006, -6.18426918284E+001, +0.00000000000E+000
+4.95430312500E+006, -6.19251859143E+001, +0.00000000000E+000
+4.95430343750E+006, -6.20018337961E+001, +0.00000000000E+000
+4.95430375000E+006, -6.20933350969E+001, +0.00000000000E+000
+4.95430406250E+006, -6.21888700877E+001, +0.00000000000E+000
+4.95430437500E+006, -6.22431103262E+001, +0.00000000000E+000
+4.95430468750E+006, -6.23441105375E+001, +0.00000000000E+000
+4.95430500000E+006, -6.24398143465E+001, +0.00000000000E+000
+4.95430531250E+006, -6.25208447420E+001, +0.00000000000E+000
+4.95430562500E+006, -6.26123340187E+001, +0.00000000000E+000
+4.95430593750E+006, -6.26956013119E+001, +0.00000000000E+000
+4.95430625000E+006, -6.27797043718E+001, +0.00000000000E+000
+4.95430656250E+006, -6.28512390148E+001, +0.00000000000E+000
+4.95430687500E+006, -6.29465733090E+001, +0.00000000000E+000
+4.95430718750E+006, -6.30485040606E+001, +0.00000000000E+000
+4.95430750000E+006, -6.31146770592E+001, +0.00000000000E+000
+4.95430781250E+006, -6.32239446709E+001, +0.00000000000E+000
+4.95430812500E+006, -6.32934118472E+001, +0.00000000000E+000
+4.95430843750E+006, -6.33998358418E+001, +0.00000000000E+000
+4.95430875000E+006, -6.34817255473E+001, +0.00000000000E+000
+4.95430906250E+006, -6.35573725688E+001, +0.00000000000E+000
+4.95430937500E+006, -6.36633167246E+001, +0.00000000000E+000
+4.95430968750E+006, -6.37452628930E+001, +0.00000000000E+000
+4.95431000000E+006, -6.38280912478E+001, +0.00000000000E+000
+4.95431031250E+006, -6.39187364042E+001, +0.00000000000E+000
+4.95431062500E+006, -6.40142589668E+001, +0.00000000000E+000
+4.95431093750E+006, -6.41049658290E+001, +0.00000000000E+000
+4.95431125000E+006, -6.41816076327E+001, +0.00000000000E+000
+4.95431156250E+006, -6.42808423748E+001, +0.00000000000E+000
+4.95431187500E+006, -6.43803292431E+001, +0.00000000000E+000
+4.95431218750E+006, -6.44679190404E+001, +0.00000000000E+000
+4.95431250000E+006, -6.45606649729E+001, +0.00000000000E+000
+4.95431281250E+006, -6.46616033517E+001, +0.00000000000E+000
