"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95638187500E+006, +5.73413460400E-001, +0.00000000000E+000
+4.95638250000E+006, +7.19136477668E-001, +0.00000000000E+000
+4.95638312500E+006, +6.24934361552E-001, +0.00000000000E+000
+4.95638375000E+006, +6.85222173902E-001, +0.00000000000E+000
+4.95638437500E+006, +6.46710182885E-001, +0.00000000000E+000
+4.95638500000E+006, +6.71028793333E-001, +0.00000000000E+000
+4.95638562500E+006, +6.55719854184E-001, +0.00000000000E+000
+4.95638625000E+006, +6.65192388451E-001, +0.00000000000E+000
+4.95638687500E+006, +6.59325497419E-001, +0.00000000000E+000
+4.95638750000E+006, +6.62873301218E-001, +0.00000000000E+000
+4.95638812500E+006, +6.60721131988E-001, +0.00000000000E+000
+4.95638875000E+006, +6.61957440402E-001, +0.00000000000E+000
+4.95638937500E+006, +6.61203304751E-001, +0.00000000000E+000
+4.95639000000E+006, +6.61584053043E-001, +0.00000000000E+000
+4.95639062500E+006, +6.61337097137E-001, +0.00000000000E+000
+4.95639125000E+006, +6.61450468661E-001, +0.00000000000E+000
+4.95639187500E+006, +6.61368669763E-001, +0.00000000000E+000
+4.95639250000E+006, +6.61363763345E-001, +0.00000000000E+000
+4.95639312500E+006, +6.61319897783E-001, +0.00000000000E+000
+4.95639375000E+006, +6.61292192435E-001, +0.00000000000E+000
+4.95639437500E+006, +6.61296641381E-001, +0.00000000000E+000
+4.95639500000E+006, +6.61254167204E-001, +0.00000000000E+000
+4.95639562500E+006, +6.61250362431E-001, +0.00000000000E+000
+4.95639625000E+006, +6.61213758806E-001, +0.00000000000E+000
+4.95639687500E+006, +6.61191538885E-001, +0.00000000000E+000
+4.95639750000E+006, +6.61187940954E-001, +0.00000000000E+000
+4.95639812500E+006, +6.61140492080E-001, +0.00000000000E+000
+4.95639875000E+006, +6.61118861413E-001, +0.00000000000E+000
+4.95639937500E+006, +6.61102700930E-001, +0.00000000000E+000
+4.95640000000E+006, +6.61057610644E-001, +0.00000000000E+000
+4.95640062500E+006, +6.61051438841E-001, +0.00000000000E+000
+4.95640125000E+006, +6.61032249337E-001, +0.00000000000E+000
+4.95640187500E+006, +6.60990465669E-001, +0.00000000000E+000
+4.95640250000E+006, +6.60979034648E-001, +0.00000000000E+000
+4.95640312500E+006, +6.60944813786E-001, +0.00000000000E+000
+4.95640375000E+006, +6.60910309797E-001, +0.00000000000E+000
+4.95640437500E+006, +6.60907225024E-001, +0.00000000000E+000
+4.95640500000E+006, +6.60873255567E-001, +0.00000000000E+000
+4.95640562500E+006, +6.60832941426E-001, +0.00000000000E+000
+4.95640625000E+006, +6.60827948919E-001, +0.00000000000E+000
+4.95640687500E+006, +6.60794188752E-001, +0.00000000000E+000
+4.95640750000E+006, +6.60756622798E-001, +0.00000000000E+000
+4.95640812500E+006, +6.60718769534E-001, +0.00000000000E+000
+4.95640875000E+006, +6.60712733748E-001, +0.00000000000E+000
+4.95640937500E+006, +6.60658866982E-001, +0.00000000000E+000
+4.95641000000E+006, +6.60650961891E-001, +0.00000000000E+000
+4.95641062500E+006, +6.60628883174E-001, +0.00000000000E+000
+4.95641125000E+006, +6.60594626628E-001, +0.00000000000E+000
+4.95641187500E+006, +6.60600575167E-001, +0.00000000000E+000
+4.95641250000E+006, +6.60526992689E-001, +0.00000000000E+000
+4.95641312500E+006, +6.60531340627E-001, +0.00000000000E+000
+4.95641375000E+006, +6.60492266404E-001, +0.00000000000E+000
+4.95641437500E+006, +6.60461490002E-001, +0.00000000000E+000
+4.95641500000E+006, +6.60417521094E-001, +0.00000000000E+000
+4.95641562500E+006, +6.60407765253E-001, +0.00000000000E+000
+4.95641625000E+006, +6.60379568492E-001, +0.00000000000E+000
+4.95641687500E+006, +6.60361952720E-001, +0.00000000000E+000
+4.95641750000E+006, +6.60333759094E-001, +0.00000000000E+000
+4.95641812500E+006, +6.60287910274E-001, +0.00000000000E+000
+4.95641875000E+006, +6.60282543697E-001, +0.00000000000E+000
+4.95641937500E+006, +6.60240132233E-001, +0.00000000000E+000
+4.95642000000E+006, +6.60227773031E-001, +0.00000000000E+000
