"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95429500000E+006, +2.52445121358E-001, +0.00000000000E+000
+4.95429531250E+006, +2.55373097166E-001, +0.00000000000E+000
+4.95429562500E+006, +2.55312619183E-001, +0.00000000000E+000
+4.95429593750E+006, +2.55309336936E-001, +0.00000000000E+000
+4.95429625000E+006, +2.55306296849E-001, +0.00000000000E+000
+4.95429656250E+006, +2.55295091324E-001, +0.00000000000E+000
+4.95429687500E+006, +2.55304785342E-001, +0.00000000000E+000
+4.95429718750E+006, +2.55311234587E-001, +0.00000000000E+000
+4.95429750000E+006, +2.55298174264E-001, +0.00000000000E+000
+4.95429781250E+006, +2.55302763797E-001, +0.00000000000E+000
+4.95429812500E+006, +2.55306204209E-001, +0.00000000000E+000
+4.95429843750E+006, +2.55284481744E-001, +0.00000000000E+000
+4.95429875000E+006, +2.55280598300E-001, +0.00000000000E+000
+4.95429906250E+006, +2.55291868055E-001, +0.00000000000E+000
+4.95429937500E+006, +2.55284874098E-001, +0.00000000000E+000
+4.95429968750E+006, +2.55277600957E-001, +0.00000000000E+000
+4.95430000000E+006, +2.55278531346E-001, +0.00000000000E+000
+4.95430031250E+006, +2.55262472471E-001, +0.00000000000E+000
+4.95430062500E+006, +2.55251446800E-001, +0.00000000000E+000
+4.95430093750E+006, +2.55249377571E-001, +0.00000000000E+000
+4.95430125000E+006, +2.55239731923E-001, +0.00000000000E+000
+4.95430156250E+006, +2.55239369789E-001, +0.00000000000E+000
+4.95430187500E+006, +2.55239465181E-001, +0.00000000000E+000
+4.95430218750E+006, +2.55237704837E-001, +0.00000000000E+000
+4.95430250000E+006, +2.55236709550E-001, +0.00000000000E+000
+4.95430281250E+006, +2.55228436102E-001, +0.00000000000E+000
+4.95430312500E+006, +2.55221692098E-001, +0.00000000000E+000
+4.95430343750E+006, +2.55215415286E-001, +0.00000000000E+000
+4.95430375000E+006, +2.55218395848E-001, +0.00000000000E+000
+4.95430406250E+006, +2.55215699707E-001, +0.00000000000E+000
+4.95430437500E+006, +2.55201723282E-001, +0.00000000000E+000
+4.95430468750E+006, +2.55198706865E-001, +0.00000000000E+000
+4.95430500000E+006, +2.55189972467E-001, +0.00000000000E+000
+4.95430531250E+006, +2.55178624065E-001, +0.00000000000E+000
+4.95430562500E+006, +2.55176217961E-001, +0.00000000000E+000
