"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95634812500E+006, +4.41424498943E-001, +0.00000000000E+000
+4.95634875000E+006, +5.62388666202E-001, +0.00000000000E+000
+4.95634937500E+006, +4.98414971395E-001, +0.00000000000E+000
+4.95635000000E+006, +5.27722063737E-001, +0.00000000000E+000
+4.95635062500E+006, +5.16810270889E-001, +0.00000000000E+000
+4.95635125000E+006, +5.18367263376E-001, +0.00000000000E+000
+4.95635187500E+006, +5.20331042488E-001, +0.00000000000E+000
+4.95635250000E+006, +5.17414300411E-001, +0.00000000000E+000
+4.95635312500E+006, +5.19926087156E-001, +0.00000000000E+000
+4.95635375000E+006, +5.18037200435E-001, +0.00000000000E+000
+4.95635437500E+006, +5.19199087811E-001, +0.00000000000E+000
+4.95635500000E+006, +5.18471464072E-001, +0.00000000000E+000
+4.95635562500E+006, +5.18789782920E-001, +0.00000000000E+000
+4.95635625000E+006, +5.18617700490E-001, +0.00000000000E+000
+4.95635687500E+006, +5.18617492007E-001, +0.00000000000E+000
+4.95635750000E+006, +5.18582170610E-001, +0.00000000000E+000
+4.95635812500E+006, +5.18533910684E-001, +0.00000000000E+000
+4.95635875000E+006, +5.18534922103E-001, +0.00000000000E+000
+4.95635937500E+006, +5.18474362027E-001, +0.00000000000E+000
+4.95636000000E+006, +5.18435236907E-001, +0.00000000000E+000
+4.95636062500E+006, +5.18410245172E-001, +0.00000000000E+000
+4.95636125000E+006, +5.18369539209E-001, +0.00000000000E+000
+4.95636187500E+006, +5.18341527147E-001, +0.00000000000E+000
+4.95636250000E+006, +5.18289875065E-001, +0.00000000000E+000
+4.95636312500E+006, +5.18244656942E-001, +0.00000000000E+000
+4.95636375000E+006, +5.18223298503E-001, +0.00000000000E+000
+4.95636437500E+006, +5.18171078438E-001, +0.00000000000E+000
+4.95636500000E+006, +5.18140390906E-001, +0.00000000000E+000
+4.95636562500E+006, +5.18120346870E-001, +0.00000000000E+000
+4.95636625000E+006, +5.18058197118E-001, +0.00000000000E+000
+4.95636687500E+006, +5.18029544995E-001, +0.00000000000E+000
+4.95636750000E+006, +5.17984501568E-001, +0.00000000000E+000
+4.95636812500E+006, +5.17954754561E-001, +0.00000000000E+000
+4.95636875000E+006, +5.17922384808E-001, +0.00000000000E+000
+4.95636937500E+006, +5.17879453345E-001, +0.00000000000E+000
+4.95637000000E+006, +5.17831631237E-001, +0.00000000000E+000
+4.95637062500E+006, +5.17795770973E-001, +0.00000000000E+000
+4.95637125000E+006, +5.17765107694E-001, +0.00000000000E+000
+4.95637187500E+006, +5.17727947406E-001, +0.00000000000E+000
+4.95637250000E+006, +5.17674948458E-001, +0.00000000000E+000
+4.95637312500E+006, +5.17628724315E-001, +0.00000000000E+000
+4.95637375000E+006, +5.17604523263E-001, +0.00000000000E+000
+4.95637437500E+006, +5.17555426408E-001, +0.00000000000E+000
+4.95637500000E+006, +5.17513133441E-001, +0.00000000000E+000
+4.95637562500E+006, +5.17487367826E-001, +0.00000000000E+000
+4.95637625000E+006, +5.17443149245E-001, +0.00000000000E+000
+4.95637687500E+006, +5.17393735968E-001, +0.00000000000E+000
