"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95429500000E+006, -5.33322595567E+001, +0.00000000000E+000
+4.95429531250E+006, -5.28869137346E+001, +0.00000000000E+000
+4.95429562500E+006, -5.29380462259E+001, +0.00000000000E+000
+4.95429593750E+006, -5.29939481881E+001, +0.00000000000E+000
+4.95429625000E+006, -5.30508917038E+001, +0.00000000000E+000
+4.95429656250E+006, -5.31124231579E+001, +0.00000000000E+000
+4.95429687500E+006, -5.31768672768E+001, +0.00000000000E+000
+4.95429718750E+006, -5.32347821869E+001, +0.00000000000E+000
+4.95429750000E+006, -5.32859775190E+001, +0.00000000000E+000
+4.95429781250E+006, -5.33395095630E+001, +0.00000000000E+000
+4.95429812500E+006, -5.34013682533E+001, +0.00000000000E+000
+4.95429843750E+006, -5.34611749185E+001, +0.00000000000E+000
+4.95429875000E+006, -5.35148944691E+001, +0.00000000000E+000
+4.95429906250E+006, -5.35693120201E+001, +0.00000000000E+000
+4.95429937500E+006, -5.36270031498E+001, +0.00000000000E+000
+4.95429968750E+006, -5.36897217046E+001, +0.00000000000E+000
+4.95430000000E+006, -5.37483669982E+001, +0.00000000000E+000
+4.95430031250E+006, -5.37987736297E+001, +0.00000000000E+000
+4.95430062500E+006, -5.38574768415E+001, +0.00000000000E+000
+4.95430093750E+006, -5.39188911859E+001, +0.00000000000E+000
+4.95430125000E+006, -5.39811267935E+001, +0.00000000000E+000
+4.95430156250E+006, -5.40388982678E+001, +0.00000000000E+000
+4.95430187500E+006, -5.40951116683E+001, +0.00000000000E+000
+4.95430218750E+006, -5.41508220506E+001, +0.00000000000E+000
+4.95430250000E+006, -5.42108650115E+001, +0.00000000000E+000
+4.95430281250E+006, -5.42748082233E+001, +0.00000000000E+000
+4.95430312500E+006, -5.43377487867E+001, +0.00000000000E+000
+4.95430343750E+006, -5.43940943607E+001, +0.00000000000E+000
+4.95430375000E+006, -5.44527761642E+001, +0.00000000000E+000
+4.95430406250E+006, -5.45117228693E+001, +0.00000000000E+000
+4.95430437500E+006, -5.45705202748E+001, +0.00000000000E+000
+4.95430468750E+006, -5.46300592131E+001, +0.00000000000E+000
+4.95430500000E+006, -5.46899016049E+001, +0.00000000000E+000
+4.95430531250E+006, -5.47508010598E+001, +0.00000000000E+000
+4.95430562500E+006, -5.48117684049E+001, +0.00000000000E+000
+4.95430593750E+006, -5.48766407920E+001, +0.00000000000E+000
+4.95430625000E+006, -5.49362582525E+001, +0.00000000000E+000
+4.95430656250E+006, -5.49945446192E+001, +0.00000000000E+000
+4.95430687500E+006, -5.50562878075E+001, +0.00000000000E+000
+4.95430718750E+006, -5.51208746193E+001, +0.00000000000E+000
+4.95430750000E+006, -5.51861567860E+001, +0.00000000000E+000
+4.95430781250E+006, -5.52489029789E+001, +0.00000000000E+000
+4.95430812500E+006, -5.53120452756E+001, +0.00000000000E+000
