"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95486000000E+006, +3.21245190374E-001, +0.00000000000E+000
+4.95486500000E+006, +3.20849448331E-001, +0.00000000000E+000
+4.95487000000E+006, +3.20457980699E-001, +0.00000000000E+000
+4.95487500000E+006, +3.20089233109E-001, +0.00000000000E+000
+4.95488000000E+006, +3.19720535907E-001, +0.00000000000E+000
+4.95488500000E+006, +3.19368926860E-001, +0.00000000000E+000
+4.95489000000E+006, +3.19030960226E-001, +0.00000000000E+000
+4.95489500000E+006, +3.18699105828E-001, +0.00000000000E+000
+4.95490000000E+006, +3.18383018513E-001, +0.00000000000E+000
+4.95490500000E+006, +3.18082679077E-001, +0.00000000000E+000
+4.95491000000E+006, +3.17778233919E-001, +0.00000000000E+000
+4.95491500000E+006, +3.17471534022E-001, +0.00000000000E+000
+4.95492000000E+006, +3.17174296606E-001, +0.00000000000E+000
+4.95492500000E+006, +3.16883390080E-001, +0.00000000000E+000
+4.95493000000E+006, +3.16611147240E-001, +0.00000000000E+000
+4.95493500000E+006, +3.16344798247E-001, +0.00000000000E+000
+4.95494000000E+006, +3.16073979615E-001, +0.00000000000E+000
+4.95494500000E+006, +3.15802554293E-001, +0.00000000000E+000
+4.95495000000E+006, +3.15557067980E-001, +0.00000000000E+000
+4.95495500000E+006, +3.15314626686E-001, +0.00000000000E+000
+4.95496000000E+006, +3.15076500298E-001, +0.00000000000E+000
+4.95496500000E+006, +3.14836490424E-001, +0.00000000000E+000
+4.95497000000E+006, +3.14628866559E-001, +0.00000000000E+000
+4.95497500000E+006, +3.14398701119E-001, +0.00000000000E+000
+4.95498000000E+006, +3.14184090451E-001, +0.00000000000E+000
+4.95498500000E+006, +3.13985864790E-001, +0.00000000000E+000
+4.95499000000E+006, +3.13782293832E-001, +0.00000000000E+000
+4.95499500000E+006, +3.13568970042E-001, +0.00000000000E+000
+4.95500000000E+006, +3.13376090010E-001, +0.00000000000E+000
+4.95500500000E+006, +3.13183828721E-001, +0.00000000000E+000
+4.95501000000E+006, +3.12995577536E-001, +0.00000000000E+000
+4.95501500000E+006, +3.12801892454E-001, +0.00000000000E+000
+4.95502000000E+006, +3.12625729024E-001, +0.00000000000E+000
+4.95502500000E+006, +3.12449112718E-001, +0.00000000000E+000
+4.95503000000E+006, +3.12274327346E-001, +0.00000000000E+000
+4.95503500000E+006, +3.12101917934E-001, +0.00000000000E+000
+4.95504000000E+006, +3.11945841809E-001, +0.00000000000E+000
+4.95504500000E+006, +3.11768242373E-001, +0.00000000000E+000
