"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95429500000E+006, +2.51299051516E-001, +0.00000000000E+000
+4.95429531250E+006, +2.55611387436E-001, +0.00000000000E+000
+4.95429562500E+006, +2.55381624874E-001, +0.00000000000E+000
+4.95429593750E+006, +2.55364688577E-001, +0.00000000000E+000
+4.95429625000E+006, +2.55351817916E-001, +0.00000000000E+000
+4.95429656250E+006, +2.55348985626E-001, +0.00000000000E+000
+4.95429687500E+006, +2.55346424822E-001, +0.00000000000E+000
+4.95429718750E+006, +2.55340736457E-001, +0.00000000000E+000
+4.95429750000E+006, +2.55339567819E-001, +0.00000000000E+000
+4.95429781250E+006, +2.55346597860E-001, +0.00000000000E+000
+4.95429812500E+006, +2.55349724316E-001, +0.00000000000E+000
+4.95429843750E+006, +2.55331944452E-001, +0.00000000000E+000
+4.95429875000E+006, +2.55327722937E-001, +0.00000000000E+000
+4.95429906250E+006, +2.55317935827E-001, +0.00000000000E+000
+4.95429937500E+006, +2.55325840713E-001, +0.00000000000E+000
+4.95429968750E+006, +2.55312855575E-001, +0.00000000000E+000
+4.95430000000E+006, +2.55304098593E-001, +0.00000000000E+000
+4.95430031250E+006, +2.55313388462E-001, +0.00000000000E+000
+4.95430062500E+006, +2.55306859568E-001, +0.00000000000E+000
+4.95430093750E+006, +2.55301327634E-001, +0.00000000000E+000
+4.95430125000E+006, +2.55301393250E-001, +0.00000000000E+000
+4.95430156250E+006, +2.55297920276E-001, +0.00000000000E+000
+4.95430187500E+006, +2.55302220597E-001, +0.00000000000E+000
+4.95430218750E+006, +2.55304702126E-001, +0.00000000000E+000
+4.95430250000E+006, +2.55300627826E-001, +0.00000000000E+000
+4.95430281250E+006, +2.55299117062E-001, +0.00000000000E+000
+4.95430312500E+006, +2.55294963916E-001, +0.00000000000E+000
+4.95430343750E+006, +2.55296008754E-001, +0.00000000000E+000
+4.95430375000E+006, +2.55310363089E-001, +0.00000000000E+000
+4.95430406250E+006, +2.55292667670E-001, +0.00000000000E+000
+4.95430437500E+006, +2.55296689978E-001, +0.00000000000E+000
+4.95430468750E+006, +2.55303886705E-001, +0.00000000000E+000
+4.95430500000E+006, +2.55298547685E-001, +0.00000000000E+000
+4.95430531250E+006, +2.55289052900E-001, +0.00000000000E+000
+4.95430562500E+006, +2.55285633685E-001, +0.00000000000E+000
+4.95430593750E+006, +2.55308601644E-001, +0.00000000000E+000
+4.95430625000E+006, +2.55293338850E-001, +0.00000000000E+000
+4.95430656250E+006, +2.55292871999E-001, +0.00000000000E+000
+4.95430687500E+006, +2.55294539254E-001, +0.00000000000E+000
+4.95430718750E+006, +2.55289717475E-001, +0.00000000000E+000
+4.95430750000E+006, +2.55287041581E-001, +0.00000000000E+000
+4.95430781250E+006, +2.55290856643E-001, +0.00000000000E+000
+4.95430812500E+006, +2.55286967585E-001, +0.00000000000E+000
+4.95430843750E+006, +2.55277206841E-001, +0.00000000000E+000
+4.95430875000E+006, +2.55277419847E-001, +0.00000000000E+000
+4.95430906250E+006, +2.55271421467E-001, +0.00000000000E+000
+4.95430937500E+006, +2.55262169516E-001, +0.00000000000E+000
