"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95419000000E+006, -3.93624165815E+001, +0.00000000000E+000
+4.95419500000E+006, -3.97574288609E+001, +0.00000000000E+000
+4.95420000000E+006, -4.01664912811E+001, +0.00000000000E+000
+4.95420500000E+006, -4.05869510329E+001, +0.00000000000E+000
+4.95421000000E+006, -4.10210423279E+001, +0.00000000000E+000
+4.95421500000E+006, -4.14688347642E+001, +0.00000000000E+000
+4.95422000000E+006, -4.19307329232E+001, +0.00000000000E+000
+4.95422500000E+006, -4.24085267158E+001, +0.00000000000E+000
+4.95423000000E+006, -4.29017334316E+001, +0.00000000000E+000
+4.95423500000E+006, -4.34115070795E+001, +0.00000000000E+000
+4.95424000000E+006, -4.39389297239E+001, +0.00000000000E+000
+4.95424500000E+006, -4.44848455012E+001, +0.00000000000E+000
+4.95425000000E+006, -4.50492866408E+001, +0.00000000000E+000
+4.95425500000E+006, -4.56353784082E+001, +0.00000000000E+000
+4.95426000000E+006, -4.62412229339E+001, +0.00000000000E+000
+4.95426500000E+006, -4.68718593294E+001, +0.00000000000E+000
+4.95427000000E+006, -4.75255061505E+001, +0.00000000000E+000
+4.95427500000E+006, -4.82039655768E+001, +0.00000000000E+000
+4.95428000000E+006, -4.89096855822E+001, +0.00000000000E+000
+4.95428500000E+006, -4.96426509087E+001, +0.00000000000E+000
+4.95429000000E+006, -5.04068537322E+001, +0.00000000000E+000
+4.95429500000E+006, -5.12020225167E+001, +0.00000000000E+000
+4.95430000000E+006, -5.20288195652E+001, +0.00000000000E+000
+4.95430500000E+006, -5.28921874518E+001, +0.00000000000E+000
+4.95431000000E+006, -5.37923668700E+001, +0.00000000000E+000
+4.95431500000E+006, -5.47329998607E+001, +0.00000000000E+000
+4.95432000000E+006, -5.57165776330E+001, +0.00000000000E+000
+4.95432500000E+006, -5.67444434821E+001, +0.00000000000E+000
+4.95433000000E+006, -5.78188056235E+001, +0.00000000000E+000
+4.95433500000E+006, -5.89453311040E+001, +0.00000000000E+000
+4.95434000000E+006, -6.01261856802E+001, +0.00000000000E+000
+4.95434500000E+006, -6.13649495039E+001, +0.00000000000E+000
+4.95435000000E+006, -6.26663986384E+001, +0.00000000000E+000
+4.95435500000E+006, -6.40345882130E+001, +0.00000000000E+000
+4.95436000000E+006, -6.54756428238E+001, +0.00000000000E+000
+4.95436500000E+006, -6.69944092058E+001, +0.00000000000E+000
+4.95437000000E+006, -6.85956761618E+001, +0.00000000000E+000
+4.95437500000E+006, -7.02876403702E+001, +0.00000000000E+000
+4.95438000000E+006, -7.20742572242E+001, +0.00000000000E+000
+4.95438500000E+006, -7.39621979587E+001, +0.00000000000E+000
+4.95439000000E+006, -7.59622392329E+001, +0.00000000000E+000
+4.95439500000E+006, -7.80827998114E+001, +0.00000000000E+000
+4.95440000000E+006, -8.03328375742E+001, +0.00000000000E+000
+4.95440500000E+006, -8.27060018650E+001, +0.00000000000E+000
+4.95441000000E+006, -8.52346157978E+001, +0.00000000000E+000
+4.95441500000E+006, -8.79238314375E+001, +0.00000000000E+000
+4.95442000000E+006, -9.07858478054E+001, +0.00000000000E+000
+4.95442500000E+006, -9.38229293334E+001, +0.00000000000E+000
+4.95443000000E+006, -9.70593609144E+001, +0.00000000000E+000
+4.95443500000E+006, -1.00499501830E+002, +0.00000000000E+000
+4.95444000000E+006, -1.04154915879E+002, +0.00000000000E+000
+4.95444500000E+006, -1.08041941540E+002, +0.00000000000E+000
+4.95445000000E+006, -1.12169957131E+002, +0.00000000000E+000
+4.95445500000E+006, -1.16556686268E+002, +0.00000000000E+000
+4.95446000000E+006, -1.21207728736E+002, +0.00000000000E+000
+4.95446500000E+006, -1.26135003900E+002, +0.00000000000E+000
+4.95447000000E+006, -1.31346534604E+002, +0.00000000000E+000
+4.95447500000E+006, -1.36848472688E+002, +0.00000000000E+000
+4.95448000000E+006, -1.42643235167E+002, +0.00000000000E+000
+4.95448500000E+006, -1.48724300231E+002, +0.00000000000E+000
+4.95449000000E+006, -1.55087165800E+002, +0.00000000000E+000
+4.95449500000E+006, -1.61717092455E+002, +0.00000000000E+000
+4.95450000000E+006, -1.68604067726E+002, +0.00000000000E+000
+4.95450500000E+006, -1.75712968422E+002, +0.00000000000E+000
+4.95451000000E+006, -1.83020799953E+002, +0.00000000000E+000
+4.95451500000E+006, -1.90486671760E+002, +0.00000000000E+000
+4.95452000000E+006, -1.98062703680E+002, +0.00000000000E+000
+4.95452500000E+006, -2.05693381246E+002, +0.00000000000E+000
+4.95453000000E+006, -2.13321637434E+002, +0.00000000000E+000
+4.95453500000E+006, -2.20883479866E+002, +0.00000000000E+000
+4.95454000000E+006, -2.28302303636E+002, +0.00000000000E+000
+4.95454500000E+006, -2.35516392367E+002, +0.00000000000E+000
+4.95455000000E+006, -2.42462955655E+002, +0.00000000000E+000
+4.95455500000E+006, -2.49086272781E+002, +0.00000000000E+000
+4.95456000000E+006, -2.55350645461E+002, +0.00000000000E+000
+4.95456500000E+006, -2.61238832545E+002, +0.00000000000E+000
+4.95457000000E+006, -2.66740472356E+002, +0.00000000000E+000
+4.95457500000E+006, -2.71863656611E+002, +0.00000000000E+000
+4.95458000000E+006, -2.76621165164E+002, +0.00000000000E+000
+4.95458500000E+006, -2.81035215271E+002, +0.00000000000E+000
+4.95459000000E+006, -2.85126437987E+002, +0.00000000000E+000
+4.95459500000E+006, -2.88923642272E+002, +0.00000000000E+000
+4.95460000000E+006, -2.92449157744E+002, +0.00000000000E+000
+4.95460500000E+006, -2.95724150049E+002, +0.00000000000E+000
+4.95461000000E+006, -2.98773398847E+002, +0.00000000000E+000
+4.95461500000E+006, -3.01612940941E+002, +0.00000000000E+000
+4.95462000000E+006, -3.04258158839E+002, +0.00000000000E+000
+4.95462500000E+006, -3.06730928119E+002, +0.00000000000E+000
+4.95463000000E+006, -3.09043650491E+002, +0.00000000000E+000
+4.95463500000E+006, -3.11211072587E+002, +0.00000000000E+000
+4.95464000000E+006, -3.13244933082E+002, +0.00000000000E+000
+4.95464500000E+006, -3.15156688386E+002, +0.00000000000E+000
+4.95465000000E+006, -3.16957322109E+002, +0.00000000000E+000
+4.95465500000E+006, -3.18654980685E+002, +0.00000000000E+000
+4.95466000000E+006, -3.20257803241E+002, +0.00000000000E+000
+4.95466500000E+006, -3.21775416730E+002, +0.00000000000E+000
+4.95467000000E+006, -3.23212602295E+002, +0.00000000000E+000
+4.95467500000E+006, -3.24577195525E+002, +0.00000000000E+000
+4.95468000000E+006, -3.25872720145E+002, +0.00000000000E+000
+4.95468500000E+006, -3.27103175376E+002, +0.00000000000E+000
+4.95469000000E+006, -3.28273470122E+002, +0.00000000000E+000
+4.95469500000E+006, -3.29389578961E+002, +0.00000000000E+000
+4.95470000000E+006, -3.30455347594E+002, +0.00000000000E+000
+4.95470500000E+006, -3.31472597264E+002, +0.00000000000E+000
+4.95471000000E+006, -3.32444047384E+002, +0.00000000000E+000
+4.95471500000E+006, -3.33373125341E+002, +0.00000000000E+000
+4.95472000000E+006, -3.34262510173E+002, +0.00000000000E+000
+4.95472500000E+006, -3.35114377162E+002, +0.00000000000E+000
+4.95473000000E+006, -3.35929085866E+002, +0.00000000000E+000
+4.95473500000E+006, -3.36711710810E+002, +0.00000000000E+000
+4.95474000000E+006, -3.37464250301E+002, +0.00000000000E+000
+4.95474500000E+006, -3.38186529156E+002, +0.00000000000E+000
+4.95475000000E+006, -3.38880488201E+002, +0.00000000000E+000
+4.95475500000E+006, -3.39546879608E+002, +0.00000000000E+000
+4.95476000000E+006, -3.40192122906E+002, +0.00000000000E+000
+4.95476500000E+006, -3.40812644291E+002, +0.00000000000E+000
+4.95477000000E+006, -3.41410217625E+002, +0.00000000000E+000
+4.95477500000E+006, -3.41986241253E+002, +0.00000000000E+000
+4.95478000000E+006, -3.42543034749E+002, +0.00000000000E+000
+4.95478500000E+006, -3.43081096233E+002, +0.00000000000E+000
+4.95479000000E+006, -3.43600934656E+002, +0.00000000000E+000
+4.95479500000E+006, -3.44104367610E+002, +0.00000000000E+000
+4.95480000000E+006, -3.44589905383E+002, +0.00000000000E+000
+4.95480500000E+006, -3.45060195448E+002, +0.00000000000E+000
+4.95481000000E+006, -3.45516837012E+002, +0.00000000000E+000
+4.95481500000E+006, -3.45958901724E+002, +0.00000000000E+000
+4.95482000000E+006, -3.46386818037E+002, +0.00000000000E+000
+4.95482500000E+006, -3.46801725549E+002, +0.00000000000E+000
+4.95483000000E+006, -3.47204953352E+002, +0.00000000000E+000
+4.95483500000E+006, -3.47596242775E+002, +0.00000000000E+000
+4.95484000000E+006, -3.47975387790E+002, +0.00000000000E+000
+4.95484500000E+006, -3.48344811642E+002, +0.00000000000E+000
+4.95485000000E+006, -3.48702410579E+002, +0.00000000000E+000
+4.95485500000E+006, -3.49051738471E+002, +0.00000000000E+000
+4.95486000000E+006, -3.49390987860E+002, +0.00000000000E+000
+4.95486500000E+006, -3.49721934147E+002, +0.00000000000E+000
+4.95487000000E+006, -3.50043108206E+002, +0.00000000000E+000
+4.95487500000E+006, -3.50355857296E+002, +0.00000000000E+000
+4.95488000000E+006, -3.50658732675E+002, +0.00000000000E+000
+4.95488500000E+006, -3.50956607117E+002, +0.00000000000E+000
+4.95489000000E+006, -3.51246166082E+002, +0.00000000000E+000
+4.95489500000E+006, -3.51527927408E+002, +0.00000000000E+000
+4.95490000000E+006, -3.51802580137E+002, +0.00000000000E+000
+4.95490500000E+006, -3.52071746998E+002, +0.00000000000E+000
+4.95491000000E+006, -3.52333184053E+002, +0.00000000000E+000
+4.95491500000E+006, -3.52588737768E+002, +0.00000000000E+000
+4.95492000000E+006, -3.52838517068E+002, +0.00000000000E+000
+4.95492500000E+006, -3.53083037959E+002, +0.00000000000E+000
+4.95493000000E+006, -3.53321061277E+002, +0.00000000000E+000
+4.95493500000E+006, -3.53552572052E+002, +0.00000000000E+000
+4.95494000000E+006, -3.53778894372E+002, +0.00000000000E+000
+4.95494500000E+006, -3.54001488777E+002, +0.00000000000E+000
+4.95495000000E+006, -3.54218946974E+002, +0.00000000000E+000
+4.95495500000E+006, -3.54431283536E+002, +0.00000000000E+000
+4.95496000000E+006, -3.54639740283E+002, +0.00000000000E+000
+4.95496500000E+006, -3.54843468696E+002, +0.00000000000E+000
+4.95497000000E+006, -3.55042111534E+002, +0.00000000000E+000
+4.95497500000E+006, -3.55236264985E+002, +0.00000000000E+000
+4.95498000000E+006, -3.55428310447E+002, +0.00000000000E+000
+4.95498500000E+006, -3.55615892502E+002, +0.00000000000E+000
+4.95499000000E+006, -3.55798109373E+002, +0.00000000000E+000
+4.95499500000E+006, -3.55977980189E+002, +0.00000000000E+000
+4.95500000000E+006, -3.56153213311E+002, +0.00000000000E+000
+4.95500500000E+006, -3.56325803011E+002, +0.00000000000E+000
+4.95501000000E+006, -3.56495397123E+002, +0.00000000000E+000
+4.95501500000E+006, -3.56660362869E+002, +0.00000000000E+000
+4.95502000000E+006, -3.56823029845E+002, +0.00000000000E+000
+4.95502500000E+006, -3.56980696064E+002, +0.00000000000E+000
+4.95503000000E+006, -3.57137610044E+002, +0.00000000000E+000
+4.95503500000E+006, -3.57291598183E+002, +0.00000000000E+000
+4.95504000000E+006, -3.57441849624E+002, +0.00000000000E+000
+4.95504500000E+006, -3.57590632665E+002, +0.00000000000E+000
