"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95472000000E+006, +3.41359595935E-001, +0.00000000000E+000
+4.95472500000E+006, +3.40149231463E-001, +0.00000000000E+000
+4.95473000000E+006, +3.38991394722E-001, +0.00000000000E+000
+4.95473500000E+006, +3.37881175644E-001, +0.00000000000E+000
+4.95474000000E+006, +3.36836268865E-001, +0.00000000000E+000
+4.95474500000E+006, +3.35842615578E-001, +0.00000000000E+000
+4.95475000000E+006, +3.34876441114E-001, +0.00000000000E+000
+4.95475500000E+006, +3.33966598467E-001, +0.00000000000E+000
+4.95476000000E+006, +3.33090148201E-001, +0.00000000000E+000
+4.95476500000E+006, +3.32249583521E-001, +0.00000000000E+000
+4.95477000000E+006, +3.31457999060E-001, +0.00000000000E+000
+4.95477500000E+006, +3.30696561689E-001, +0.00000000000E+000
+4.95478000000E+006, +3.29973424480E-001, +0.00000000000E+000
+4.95478500000E+006, +3.29266103576E-001, +0.00000000000E+000
+4.95479000000E+006, +3.28587860867E-001, +0.00000000000E+000
+4.95479500000E+006, +3.27923188326E-001, +0.00000000000E+000
+4.95480000000E+006, +3.27290206024E-001, +0.00000000000E+000
+4.95480500000E+006, +3.26698657912E-001, +0.00000000000E+000
+4.95481000000E+006, +3.26118250672E-001, +0.00000000000E+000
+4.95481500000E+006, +3.25558137682E-001, +0.00000000000E+000
+4.95482000000E+006, +3.25041818305E-001, +0.00000000000E+000
+4.95482500000E+006, +3.24514837641E-001, +0.00000000000E+000
+4.95483000000E+006, +3.23998154805E-001, +0.00000000000E+000
+4.95483500000E+006, +3.23516376619E-001, +0.00000000000E+000
+4.95484000000E+006, +3.23045661874E-001, +0.00000000000E+000
+4.95484500000E+006, +3.22569449373E-001, +0.00000000000E+000
+4.95485000000E+006, +3.22160162161E-001, +0.00000000000E+000
+4.95485500000E+006, +3.21715308393E-001, +0.00000000000E+000
+4.95486000000E+006, +3.21298955004E-001, +0.00000000000E+000
+4.95486500000E+006, +3.20887533051E-001, +0.00000000000E+000
+4.95487000000E+006, +3.20502045870E-001, +0.00000000000E+000
+4.95487500000E+006, +3.20121688772E-001, +0.00000000000E+000
+4.95488000000E+006, +3.19766177582E-001, +0.00000000000E+000
+4.95488500000E+006, +3.19405106637E-001, +0.00000000000E+000
+4.95489000000E+006, +3.19064716176E-001, +0.00000000000E+000
+4.95489500000E+006, +3.18727833049E-001, +0.00000000000E+000
+4.95490000000E+006, +3.18407472251E-001, +0.00000000000E+000
+4.95490500000E+006, +3.18091562913E-001, +0.00000000000E+000
+4.95491000000E+006, +3.17776785011E-001, +0.00000000000E+000
+4.95491500000E+006, +3.17503189092E-001, +0.00000000000E+000
+4.95492000000E+006, +3.17173449609E-001, +0.00000000000E+000
+4.95492500000E+006, +3.16886738800E-001, +0.00000000000E+000
+4.95493000000E+006, +3.16619289376E-001, +0.00000000000E+000
+4.95493500000E+006, +3.16344513784E-001, +0.00000000000E+000
+4.95494000000E+006, +3.16082468627E-001, +0.00000000000E+000
+4.95494500000E+006, +3.15832388488E-001, +0.00000000000E+000
+4.95495000000E+006, +3.15589735814E-001, +0.00000000000E+000
+4.95495500000E+006, +3.15337170501E-001, +0.00000000000E+000
+4.95496000000E+006, +3.15097641129E-001, +0.00000000000E+000
+4.95496500000E+006, +3.14862630254E-001, +0.00000000000E+000
+4.95497000000E+006, +3.14635269081E-001, +0.00000000000E+000
+4.95497500000E+006, +3.14409937620E-001, +0.00000000000E+000
+4.95498000000E+006, +3.14202555319E-001, +0.00000000000E+000
+4.95498500000E+006, +3.13999675736E-001, +0.00000000000E+000
+4.95499000000E+006, +3.13753363503E-001, +0.00000000000E+000
+4.95499500000E+006, +3.13559791879E-001, +0.00000000000E+000
+4.95500000000E+006, +3.13361112327E-001, +0.00000000000E+000
+4.95500500000E+006, +3.13165452481E-001, +0.00000000000E+000
+4.95501000000E+006, +3.12996792485E-001, +0.00000000000E+000
+4.95501500000E+006, +3.12808770325E-001, +0.00000000000E+000
+4.95502000000E+006, +3.12624377476E-001, +0.00000000000E+000
+4.95502500000E+006, +3.12458292229E-001, +0.00000000000E+000
+4.95503000000E+006, +3.12279512509E-001, +0.00000000000E+000
+4.95503500000E+006, +3.12103739769E-001, +0.00000000000E+000
+4.95504000000E+006, +3.11944028005E-001, +0.00000000000E+000
+4.95504500000E+006, +3.11798250650E-001, +0.00000000000E+000
