"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, -3.24365383713E+001, +0.00000000000E+000
+4.95405000000E+006, -3.25651815374E+001, +0.00000000000E+000
+4.95405500000E+006, -3.27537609835E+001, +0.00000000000E+000
+4.95406000000E+006, -3.29463542507E+001, +0.00000000000E+000
+4.95406500000E+006, -3.31431588961E+001, +0.00000000000E+000
+4.95407000000E+006, -3.33436065953E+001, +0.00000000000E+000
+4.95407500000E+006, -3.35502865331E+001, +0.00000000000E+000
+4.95408000000E+006, -3.37605780105E+001, +0.00000000000E+000
+4.95408500000E+006, -3.39768296985E+001, +0.00000000000E+000
+4.95409000000E+006, -3.41968921069E+001, +0.00000000000E+000
+4.95409500000E+006, -3.44231048863E+001, +0.00000000000E+000
+4.95410000000E+006, -3.46549768666E+001, +0.00000000000E+000
+4.95410500000E+006, -3.48934592340E+001, +0.00000000000E+000
+4.95411000000E+006, -3.51372209286E+001, +0.00000000000E+000
+4.95411500000E+006, -3.53874026292E+001, +0.00000000000E+000
+4.95412000000E+006, -3.56433433164E+001, +0.00000000000E+000
+4.95412500000E+006, -3.59070303377E+001, +0.00000000000E+000
+4.95413000000E+006, -3.61776531225E+001, +0.00000000000E+000
+4.95413500000E+006, -3.64552362728E+001, +0.00000000000E+000
+4.95414000000E+006, -3.67401765503E+001, +0.00000000000E+000
+4.95414500000E+006, -3.70331894434E+001, +0.00000000000E+000
+4.95415000000E+006, -3.73338318436E+001, +0.00000000000E+000
+4.95415500000E+006, -3.76436308821E+001, +0.00000000000E+000
+4.95416000000E+006, -3.79627424428E+001, +0.00000000000E+000
+4.95416500000E+006, -3.82915239906E+001, +0.00000000000E+000
+4.95417000000E+006, -3.86288827797E+001, +0.00000000000E+000
+4.95417500000E+006, -3.89766445107E+001, +0.00000000000E+000
+4.95418000000E+006, -3.93352455666E+001, +0.00000000000E+000
+4.95418500000E+006, -3.97043887113E+001, +0.00000000000E+000
+4.95419000000E+006, -4.00851273060E+001, +0.00000000000E+000
+4.95419500000E+006, -4.04786654594E+001, +0.00000000000E+000
+4.95420000000E+006, -4.08849867905E+001, +0.00000000000E+000
+4.95420500000E+006, -4.13034363053E+001, +0.00000000000E+000
+4.95421000000E+006, -4.17367390598E+001, +0.00000000000E+000
+4.95421500000E+006, -4.21852723879E+001, +0.00000000000E+000
+4.95422000000E+006, -4.26489228393E+001, +0.00000000000E+000
+4.95422500000E+006, -4.31296639399E+001, +0.00000000000E+000
+4.95423000000E+006, -4.36269574318E+001, +0.00000000000E+000
+4.95423500000E+006, -4.41421309000E+001, +0.00000000000E+000
+4.95424000000E+006, -4.46761831709E+001, +0.00000000000E+000
+4.95424500000E+006, -4.52299646233E+001, +0.00000000000E+000
+4.95425000000E+006, -4.58052960450E+001, +0.00000000000E+000
+4.95425500000E+006, -4.64026339979E+001, +0.00000000000E+000
+4.95426000000E+006, -4.70249010188E+001, +0.00000000000E+000
+4.95426500000E+006, -4.76695253424E+001, +0.00000000000E+000
+4.95427000000E+006, -4.83415952401E+001, +0.00000000000E+000
+4.95427500000E+006, -4.90405068054E+001, +0.00000000000E+000
+4.95428000000E+006, -4.97705406059E+001, +0.00000000000E+000
+4.95428500000E+006, -5.05321651701E+001, +0.00000000000E+000
+4.95429000000E+006, -5.13300185131E+001, +0.00000000000E+000
+4.95429500000E+006, -5.21609927680E+001, +0.00000000000E+000
+4.95430000000E+006, -5.30307115474E+001, +0.00000000000E+000
+4.95430500000E+006, -5.39403542535E+001, +0.00000000000E+000
+4.95431000000E+006, -5.48931853267E+001, +0.00000000000E+000
+4.95431500000E+006, -5.58940000454E+001, +0.00000000000E+000
+4.95432000000E+006, -5.69421450536E+001, +0.00000000000E+000
+4.95432500000E+006, -5.80438559317E+001, +0.00000000000E+000
+4.95433000000E+006, -5.92053801857E+001, +0.00000000000E+000
+4.95433500000E+006, -6.04277663321E+001, +0.00000000000E+000
+4.95434000000E+006, -6.17190389250E+001, +0.00000000000E+000
+4.95434500000E+006, -6.30824168424E+001, +0.00000000000E+000
+4.95435000000E+006, -6.45240691416E+001, +0.00000000000E+000
+4.95435500000E+006, -6.60516820676E+001, +0.00000000000E+000
+4.95436000000E+006, -6.76670154559E+001, +0.00000000000E+000
+4.95436500000E+006, -6.93834646341E+001, +0.00000000000E+000
+4.95437000000E+006, -7.12068095169E+001, +0.00000000000E+000
