"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95486500000E+006, +4.12855789445E-001, +0.00000000000E+000
+4.95487000000E+006, +4.12661636824E-001, +0.00000000000E+000
+4.95487500000E+006, +4.12434158178E-001, +0.00000000000E+000
+4.95488000000E+006, +4.12231679469E-001, +0.00000000000E+000
+4.95488500000E+006, +4.12039350042E-001, +0.00000000000E+000
+4.95489000000E+006, +4.11843081227E-001, +0.00000000000E+000
+4.95489500000E+006, +4.11672551847E-001, +0.00000000000E+000
+4.95490000000E+006, +4.11463697546E-001, +0.00000000000E+000
+4.95490500000E+006, +4.11308653553E-001, +0.00000000000E+000
+4.95491000000E+006, +4.11142116433E-001, +0.00000000000E+000
+4.95491500000E+006, +4.10989605081E-001, +0.00000000000E+000
+4.95492000000E+006, +4.10850675039E-001, +0.00000000000E+000
+4.95492500000E+006, +4.10665465972E-001, +0.00000000000E+000
+4.95493000000E+006, +4.10536773431E-001, +0.00000000000E+000
+4.95493500000E+006, +4.10335047869E-001, +0.00000000000E+000
+4.95494000000E+006, +4.10204151395E-001, +0.00000000000E+000
+4.95494500000E+006, +4.10060081051E-001, +0.00000000000E+000
+4.95495000000E+006, +4.09910005955E-001, +0.00000000000E+000
+4.95495500000E+006, +4.09759180319E-001, +0.00000000000E+000
+4.95496000000E+006, +4.09619576603E-001, +0.00000000000E+000
+4.95496500000E+006, +4.09488507601E-001, +0.00000000000E+000
+4.95497000000E+006, +4.09369456282E-001, +0.00000000000E+000
+4.95497500000E+006, +4.09228031226E-001, +0.00000000000E+000
+4.95498000000E+006, +4.09086334169E-001, +0.00000000000E+000
+4.95498500000E+006, +4.08989027530E-001, +0.00000000000E+000
+4.95499000000E+006, +4.08855852357E-001, +0.00000000000E+000
+4.95499500000E+006, +4.08700486682E-001, +0.00000000000E+000
+4.95500000000E+006, +4.08545992660E-001, +0.00000000000E+000
+4.95500500000E+006, +4.08463693696E-001, +0.00000000000E+000
+4.95501000000E+006, +4.08357986225E-001, +0.00000000000E+000
+4.95501500000E+006, +4.08264232444E-001, +0.00000000000E+000
+4.95502000000E+006, +4.08179189173E-001, +0.00000000000E+000
+4.95502500000E+006, +4.08021229796E-001, +0.00000000000E+000
+4.95503000000E+006, +4.07903493449E-001, +0.00000000000E+000
+4.95503500000E+006, +4.07848169925E-001, +0.00000000000E+000
+4.95504000000E+006, +4.07820702284E-001, +0.00000000000E+000
+4.95504500000E+006, +4.07695015023E-001, +0.00000000000E+000
