"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, -3.15036065327E+001, +0.00000000000E+000
+4.95405000000E+006, -3.16430928388E+001, +0.00000000000E+000
+4.95405500000E+006, -3.18395373015E+001, +0.00000000000E+000
+4.95406000000E+006, -3.20405496545E+001, +0.00000000000E+000
+4.95406500000E+006, -3.22459188481E+001, +0.00000000000E+000
+4.95407000000E+006, -3.24546921143E+001, +0.00000000000E+000
+4.95407500000E+006, -3.26686133821E+001, +0.00000000000E+000
+4.95408000000E+006, -3.28877809289E+001, +0.00000000000E+000
+4.95408500000E+006, -3.31100491652E+001, +0.00000000000E+000
+4.95409000000E+006, -3.33403792346E+001, +0.00000000000E+000
+4.95409500000E+006, -3.35737441154E+001, +0.00000000000E+000
+4.95410000000E+006, -3.38143208551E+001, +0.00000000000E+000
+4.95410500000E+006, -3.40606325752E+001, +0.00000000000E+000
+4.95411000000E+006, -3.43116113910E+001, +0.00000000000E+000
+4.95411500000E+006, -3.45698029655E+001, +0.00000000000E+000
+4.95412000000E+006, -3.48336730396E+001, +0.00000000000E+000
+4.95412500000E+006, -3.51040452452E+001, +0.00000000000E+000
+4.95413000000E+006, -3.53826604518E+001, +0.00000000000E+000
+4.95413500000E+006, -3.56663980657E+001, +0.00000000000E+000
+4.95414000000E+006, -3.59578092732E+001, +0.00000000000E+000
+4.95414500000E+006, -3.62588954973E+001, +0.00000000000E+000
+4.95415000000E+006, -3.65662879635E+001, +0.00000000000E+000
+4.95415500000E+006, -3.68812192916E+001, +0.00000000000E+000
+4.95416000000E+006, -3.72051224236E+001, +0.00000000000E+000
+4.95416500000E+006, -3.75393139435E+001, +0.00000000000E+000
+4.95417000000E+006, -3.78823618062E+001, +0.00000000000E+000
+4.95417500000E+006, -3.82339961323E+001, +0.00000000000E+000
+4.95418000000E+006, -3.85974002863E+001, +0.00000000000E+000
+4.95418500000E+006, -3.89712624631E+001, +0.00000000000E+000
+4.95419000000E+006, -3.93554320989E+001, +0.00000000000E+000
+4.95419500000E+006, -3.97515269156E+001, +0.00000000000E+000
+4.95420000000E+006, -4.01588396579E+001, +0.00000000000E+000
+4.95420500000E+006, -4.05792717109E+001, +0.00000000000E+000
+4.95421000000E+006, -4.10133739505E+001, +0.00000000000E+000
+4.95421500000E+006, -4.14605854336E+001, +0.00000000000E+000
+4.95422000000E+006, -4.19237510566E+001, +0.00000000000E+000
+4.95422500000E+006, -4.23983519835E+001, +0.00000000000E+000
+4.95423000000E+006, -4.28920921057E+001, +0.00000000000E+000
+4.95423500000E+006, -4.34017653817E+001, +0.00000000000E+000
+4.95424000000E+006, -4.39283336094E+001, +0.00000000000E+000
+4.95424500000E+006, -4.44740993040E+001, +0.00000000000E+000
+4.95425000000E+006, -4.50387436663E+001, +0.00000000000E+000
+4.95425500000E+006, -4.56242239539E+001, +0.00000000000E+000
+4.95426000000E+006, -4.62304962693E+001, +0.00000000000E+000
+4.95426500000E+006, -4.68598804221E+001, +0.00000000000E+000
+4.95427000000E+006, -4.75116900834E+001, +0.00000000000E+000
+4.95427500000E+006, -4.81912855604E+001, +0.00000000000E+000
+4.95428000000E+006, -4.88953893027E+001, +0.00000000000E+000
+4.95428500000E+006, -4.96292603018E+001, +0.00000000000E+000
+4.95429000000E+006, -5.03916566119E+001, +0.00000000000E+000
+4.95429500000E+006, -5.11852469773E+001, +0.00000000000E+000
+4.95430000000E+006, -5.20133963300E+001, +0.00000000000E+000
+4.95430500000E+006, -5.28754283332E+001, +0.00000000000E+000
+4.95431000000E+006, -5.37759292644E+001, +0.00000000000E+000
+4.95431500000E+006, -5.47158130007E+001, +0.00000000000E+000
+4.95432000000E+006, -5.56979389549E+001, +0.00000000000E+000
+4.95432500000E+006, -5.67241658083E+001, +0.00000000000E+000
+4.95433000000E+006, -5.77980122893E+001, +0.00000000000E+000
+4.95433500000E+006, -5.89219478791E+001, +0.00000000000E+000
+4.95434000000E+006, -6.01011153161E+001, +0.00000000000E+000
+4.95434500000E+006, -6.13402472807E+001, +0.00000000000E+000
+4.95435000000E+006, -6.26390522423E+001, +0.00000000000E+000
+4.95435500000E+006, -6.40043853099E+001, +0.00000000000E+000
+4.95436000000E+006, -6.54438005286E+001, +0.00000000000E+000
+4.95436500000E+006, -6.69610995042E+001, +0.00000000000E+000
+4.95437000000E+006, -6.85619667891E+001, +0.00000000000E+000
+4.95437500000E+006, -7.02532039925E+001, +0.00000000000E+000
+4.95438000000E+006, -7.20377452743E+001, +0.00000000000E+000
+4.95438500000E+006, -7.39200657183E+001, +0.00000000000E+000
+4.95439000000E+006, -7.59182318715E+001, +0.00000000000E+000
+4.95439500000E+006, -7.80363384169E+001, +0.00000000000E+000
+4.95440000000E+006, -8.02833544349E+001, +0.00000000000E+000
+4.95440500000E+006, -8.26641428883E+001, +0.00000000000E+000
+4.95441000000E+006, -8.51794929679E+001, +0.00000000000E+000
+4.95441500000E+006, -8.78654911610E+001, +0.00000000000E+000
+4.95442000000E+006, -9.07208080785E+001, +0.00000000000E+000
+4.95442500000E+006, -9.37564004674E+001, +0.00000000000E+000
+4.95443000000E+006, -9.69874026615E+001, +0.00000000000E+000
+4.95443500000E+006, -1.00419063276E+002, +0.00000000000E+000
+4.95444000000E+006, -1.04075311291E+002, +0.00000000000E+000
+4.95444500000E+006, -1.07957343537E+002, +0.00000000000E+000
+4.95445000000E+006, -1.12080647053E+002, +0.00000000000E+000
+4.95445500000E+006, -1.16455488312E+002, +0.00000000000E+000
+4.95446000000E+006, -1.21101034425E+002, +0.00000000000E+000
+4.95446500000E+006, -1.26023387347E+002, +0.00000000000E+000
+4.95447000000E+006, -1.31229431294E+002, +0.00000000000E+000
+4.95447500000E+006, -1.36724251048E+002, +0.00000000000E+000
+4.95448000000E+006, -1.42510640985E+002, +0.00000000000E+000
+4.95448500000E+006, -1.48585516413E+002, +0.00000000000E+000
+4.95449000000E+006, -1.54941136266E+002, +0.00000000000E+000
+4.95449500000E+006, -1.61567226916E+002, +0.00000000000E+000
+4.95450000000E+006, -1.68441807622E+002, +0.00000000000E+000
+4.95450500000E+006, -1.75546977495E+002, +0.00000000000E+000
+4.95451000000E+006, -1.82849105889E+002, +0.00000000000E+000
+4.95451500000E+006, -1.90309963463E+002, +0.00000000000E+000
+4.95452000000E+006, -1.97883853622E+002, +0.00000000000E+000
+4.95452500000E+006, -2.05515118272E+002, +0.00000000000E+000
+4.95453000000E+006, -2.13147095181E+002, +0.00000000000E+000
+4.95453500000E+006, -2.20707134778E+002, +0.00000000000E+000
+4.95454000000E+006, -2.28129520077E+002, +0.00000000000E+000
+4.95454500000E+006, -2.35350460806E+002, +0.00000000000E+000
+4.95455000000E+006, -2.42301533222E+002, +0.00000000000E+000
+4.95455500000E+006, -2.48933379964E+002, +0.00000000000E+000
+4.95456000000E+006, -2.55210547652E+002, +0.00000000000E+000
+4.95456500000E+006, -2.61107465527E+002, +0.00000000000E+000
+4.95457000000E+006, -2.66618763024E+002, +0.00000000000E+000
+4.95457500000E+006, -2.71750039019E+002, +0.00000000000E+000
+4.95458000000E+006, -2.76517927598E+002, +0.00000000000E+000
+4.95458500000E+006, -2.80940313463E+002, +0.00000000000E+000
+4.95459000000E+006, -2.85040150675E+002, +0.00000000000E+000
+4.95459500000E+006, -2.88846077353E+002, +0.00000000000E+000
+4.95460000000E+006, -2.92376588187E+002, +0.00000000000E+000
+4.95460500000E+006, -2.95656236973E+002, +0.00000000000E+000
+4.95461000000E+006, -2.98708543313E+002, +0.00000000000E+000
+4.95461500000E+006, -3.01552927688E+002, +0.00000000000E+000
+4.95462000000E+006, -3.04204287605E+002, +0.00000000000E+000
+4.95462500000E+006, -3.06680023730E+002, +0.00000000000E+000
+4.95463000000E+006, -3.08996343793E+002, +0.00000000000E+000
+4.95463500000E+006, -3.11167028853E+002, +0.00000000000E+000
+4.95464000000E+006, -3.13202346079E+002, +0.00000000000E+000
+4.95464500000E+006, -3.15118486706E+002, +0.00000000000E+000
+4.95465000000E+006, -3.16920761380E+002, +0.00000000000E+000
+4.95465500000E+006, -3.18622817931E+002, +0.00000000000E+000
+4.95466000000E+006, -3.20227504596E+002, +0.00000000000E+000
+4.95466500000E+006, -3.21747783185E+002, +0.00000000000E+000
+4.95467000000E+006, -3.23186857764E+002, +0.00000000000E+000
+4.95467500000E+006, -3.24552543530E+002, +0.00000000000E+000
+4.95468000000E+006, -3.25849086376E+002, +0.00000000000E+000
+4.95468500000E+006, -3.27081948553E+002, +0.00000000000E+000
+4.95469000000E+006, -3.28254409643E+002, +0.00000000000E+000
+4.95469500000E+006, -3.29371874702E+002, +0.00000000000E+000
+4.95470000000E+006, -3.30438292835E+002, +0.00000000000E+000
+4.95470500000E+006, -3.31456278079E+002, +0.00000000000E+000
+4.95471000000E+006, -3.32429501208E+002, +0.00000000000E+000
+4.95471500000E+006, -3.33358089060E+002, +0.00000000000E+000
+4.95472000000E+006, -3.34246318480E+002, +0.00000000000E+000
+4.95472500000E+006, -3.35098293774E+002, +0.00000000000E+000
+4.95473000000E+006, -3.35915975666E+002, +0.00000000000E+000
+4.95473500000E+006, -3.36699571195E+002, +0.00000000000E+000
+4.95474000000E+006, -3.37450563090E+002, +0.00000000000E+000
+4.95474500000E+006, -3.38174496008E+002, +0.00000000000E+000
+4.95475000000E+006, -3.38872777564E+002, +0.00000000000E+000
+4.95475500000E+006, -3.39539933624E+002, +0.00000000000E+000
+4.95476000000E+006, -3.40185417461E+002, +0.00000000000E+000
+4.95476500000E+006, -3.40805530813E+002, +0.00000000000E+000
+4.95477000000E+006, -3.41405489244E+002, +0.00000000000E+000
+4.95477500000E+006, -3.41979890443E+002, +0.00000000000E+000
+4.95478000000E+006, -3.42539461944E+002, +0.00000000000E+000
+4.95478500000E+006, -3.43076721256E+002, +0.00000000000E+000
+4.95479000000E+006, -3.43596337225E+002, +0.00000000000E+000
+4.95479500000E+006, -3.44099186778E+002, +0.00000000000E+000
+4.95480000000E+006, -3.44585831555E+002, +0.00000000000E+000
+4.95480500000E+006, -3.45056846673E+002, +0.00000000000E+000
+4.95481000000E+006, -3.45512660781E+002, +0.00000000000E+000
+4.95481500000E+006, -3.45953697121E+002, +0.00000000000E+000
+4.95482000000E+006, -3.46381891510E+002, +0.00000000000E+000
+4.95482500000E+006, -3.46797386208E+002, +0.00000000000E+000
+4.95483000000E+006, -3.47201133203E+002, +0.00000000000E+000
+4.95483500000E+006, -3.47593800108E+002, +0.00000000000E+000
+4.95484000000E+006, -3.47973359317E+002, +0.00000000000E+000
+4.95484500000E+006, -3.48340894356E+002, +0.00000000000E+000
+4.95485000000E+006, -3.48700843421E+002, +0.00000000000E+000
+4.95485500000E+006, -3.49049015133E+002, +0.00000000000E+000
+4.95486000000E+006, -3.49389791702E+002, +0.00000000000E+000
+4.95486500000E+006, -3.49718740826E+002, +0.00000000000E+000
+4.95487000000E+006, -3.50040614907E+002, +0.00000000000E+000
+4.95487500000E+006, -3.50354262801E+002, +0.00000000000E+000
+4.95488000000E+006, -3.50658845414E+002, +0.00000000000E+000
+4.95488500000E+006, -3.50954976679E+002, +0.00000000000E+000
+4.95489000000E+006, -3.51245062745E+002, +0.00000000000E+000
+4.95489500000E+006, -3.51527757052E+002, +0.00000000000E+000
+4.95490000000E+006, -3.51802351468E+002, +0.00000000000E+000
+4.95490500000E+006, -3.52070302114E+002, +0.00000000000E+000
+4.95491000000E+006, -3.52332644977E+002, +0.00000000000E+000
+4.95491500000E+006, -3.52588521444E+002, +0.00000000000E+000
+4.95492000000E+006, -3.52838375837E+002, +0.00000000000E+000
+4.95492500000E+006, -3.53081100725E+002, +0.00000000000E+000
+4.95493000000E+006, -3.53318417809E+002, +0.00000000000E+000
+4.95493500000E+006, -3.53552486398E+002, +0.00000000000E+000
+4.95494000000E+006, -3.53778846688E+002, +0.00000000000E+000
+4.95494500000E+006, -3.54000687920E+002, +0.00000000000E+000
+4.95495000000E+006, -3.54216944820E+002, +0.00000000000E+000
+4.95495500000E+006, -3.54431543245E+002, +0.00000000000E+000
+4.95496000000E+006, -3.54639262139E+002, +0.00000000000E+000
+4.95496500000E+006, -3.54842207747E+002, +0.00000000000E+000
+4.95497000000E+006, -3.55041806245E+002, +0.00000000000E+000
+4.95497500000E+006, -3.55237087356E+002, +0.00000000000E+000
+4.95498000000E+006, -3.55428250778E+002, +0.00000000000E+000
+4.95498500000E+006, -3.55616233133E+002, +0.00000000000E+000
+4.95499000000E+006, -3.55797730738E+002, +0.00000000000E+000
+4.95499500000E+006, -3.55978209406E+002, +0.00000000000E+000
+4.95500000000E+006, -3.56153273556E+002, +0.00000000000E+000
+4.95500500000E+006, -3.56325072026E+002, +0.00000000000E+000
+4.95501000000E+006, -3.56494142096E+002, +0.00000000000E+000
+4.95501500000E+006, -3.56661238429E+002, +0.00000000000E+000
+4.95502000000E+006, -3.56823395729E+002, +0.00000000000E+000
+4.95502500000E+006, -3.56982863297E+002, +0.00000000000E+000
+4.95503000000E+006, -3.57138602817E+002, +0.00000000000E+000
+4.95503500000E+006, -3.57292983220E+002, +0.00000000000E+000
+4.95504000000E+006, -3.57442988969E+002, +0.00000000000E+000
+4.95504500000E+006, -3.57591646446E+002, +0.00000000000E+000
