"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95667125000E+006, -2.57697609369E+001, +0.00000000000E+000
+4.95667156250E+006, -5.80018347116E+001, +0.00000000000E+000
+4.95667187500E+006, -5.92710012727E+001, +0.00000000000E+000
+4.95667218750E+006, -5.05275188425E+001, +0.00000000000E+000
+4.95667250000E+006, -4.56281155031E+001, +0.00000000000E+000
+4.95667281250E+006, -4.69947124164E+001, +0.00000000000E+000
+4.95667312500E+006, -4.99955408887E+001, +0.00000000000E+000
+4.95667343750E+006, -5.06187601842E+001, +0.00000000000E+000
+4.95667375000E+006, -4.97097526186E+001, +0.00000000000E+000
+4.95667406250E+006, -4.90946517124E+001, +0.00000000000E+000
+4.95667437500E+006, -4.92501440448E+001, +0.00000000000E+000
+4.95667468750E+006, -4.96285756920E+001, +0.00000000000E+000
+4.95667500000E+006, -4.97732054218E+001, +0.00000000000E+000
+4.95667531250E+006, -4.97257418327E+001, +0.00000000000E+000
+4.95667562500E+006, -4.96881986833E+001, +0.00000000000E+000
+4.95667593750E+006, -4.97393408309E+001, +0.00000000000E+000
+4.95667625000E+006, -4.98226791563E+001, +0.00000000000E+000
+4.95667656250E+006, -4.98881273103E+001, +0.00000000000E+000
+4.95667687500E+006, -4.99284192749E+001, +0.00000000000E+000
+4.95667718750E+006, -4.99666805289E+001, +0.00000000000E+000
+4.95667750000E+006, -5.00132225832E+001, +0.00000000000E+000
+4.95667781250E+006, -5.00633845699E+001, +0.00000000000E+000
+4.95667812500E+006, -5.01173270974E+001, +0.00000000000E+000
+4.95667843750E+006, -5.01631060565E+001, +0.00000000000E+000
+4.95667875000E+006, -5.02141022378E+001, +0.00000000000E+000
+4.95667906250E+006, -5.02614081949E+001, +0.00000000000E+000
+4.95667937500E+006, -5.03102725810E+001, +0.00000000000E+000
+4.95667968750E+006, -5.03608795937E+001, +0.00000000000E+000
+4.95668000000E+006, -5.04104147837E+001, +0.00000000000E+000
+4.95668031250E+006, -5.04621079225E+001, +0.00000000000E+000
+4.95668062500E+006, -5.05088563418E+001, +0.00000000000E+000
+4.95668093750E+006, -5.05589617891E+001, +0.00000000000E+000
+4.95668125000E+006, -5.06076708884E+001, +0.00000000000E+000
+4.95668156250E+006, -5.06551373045E+001, +0.00000000000E+000
+4.95668187500E+006, -5.07033988151E+001, +0.00000000000E+000
+4.95668218750E+006, -5.07565242047E+001, +0.00000000000E+000
+4.95668250000E+006, -5.08087620865E+001, +0.00000000000E+000
+4.95668281250E+006, -5.08583361608E+001, +0.00000000000E+000
+4.95668312500E+006, -5.09105136767E+001, +0.00000000000E+000
+4.95668343750E+006, -5.09611793047E+001, +0.00000000000E+000
