"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95328375000E+006, +5.44779040691E-001, +0.00000000000E+000
+4.95328500000E+006, +5.44466581568E-001, +0.00000000000E+000
+4.95328625000E+006, +5.44641581035E-001, +0.00000000000E+000
+4.95328750000E+006, +5.44924781137E-001, +0.00000000000E+000
+4.95328875000E+006, +5.45179171150E-001, +0.00000000000E+000
+4.95329000000E+006, +5.45516711421E-001, +0.00000000000E+000
+4.95329125000E+006, +5.45727015584E-001, +0.00000000000E+000
+4.95329250000E+006, +5.45831841704E-001, +0.00000000000E+000
+4.95329375000E+006, +5.45996754554E-001, +0.00000000000E+000
+4.95329500000E+006, +5.46038927826E-001, +0.00000000000E+000
+4.95329625000E+006, +5.46056377325E-001, +0.00000000000E+000
+4.95329750000E+006, +5.46140230154E-001, +0.00000000000E+000
+4.95329875000E+006, +5.46106955965E-001, +0.00000000000E+000
+4.95330000000E+006, +5.46102762479E-001, +0.00000000000E+000
+4.95330125000E+006, +5.46120876755E-001, +0.00000000000E+000
+4.95330250000E+006, +5.46077694499E-001, +0.00000000000E+000
+4.95330375000E+006, +5.46075576922E-001, +0.00000000000E+000
+4.95330500000E+006, +5.46066659797E-001, +0.00000000000E+000
+4.95330625000E+006, +5.46000504108E-001, +0.00000000000E+000
+4.95330750000E+006, +5.46005444867E-001, +0.00000000000E+000
+4.95330875000E+006, +5.46025318468E-001, +0.00000000000E+000
+4.95331000000E+006, +5.45970469547E-001, +0.00000000000E+000
+4.95331125000E+006, +5.45946486224E-001, +0.00000000000E+000
+4.95331250000E+006, +5.45976326327E-001, +0.00000000000E+000
+4.95331375000E+006, +5.45914548481E-001, +0.00000000000E+000
+4.95331500000E+006, +5.45903951166E-001, +0.00000000000E+000
+4.95331625000E+006, +5.45917596609E-001, +0.00000000000E+000
+4.95331750000E+006, +5.45856695269E-001, +0.00000000000E+000
+4.95331875000E+006, +5.45842273483E-001, +0.00000000000E+000
+4.95332000000E+006, +5.45867533036E-001, +0.00000000000E+000
+4.95332125000E+006, +5.45822178514E-001, +0.00000000000E+000
+4.95332250000E+006, +5.45815737345E-001, +0.00000000000E+000
+4.95332375000E+006, +5.45818398815E-001, +0.00000000000E+000
