"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, +2.83564822469E-001, +0.00000000000E+000
+4.95405000000E+006, +2.83423957267E-001, +0.00000000000E+000
+4.95405500000E+006, +2.83328960689E-001, +0.00000000000E+000
+4.95406000000E+006, +2.83223425969E-001, +0.00000000000E+000
+4.95406500000E+006, +2.83126477474E-001, +0.00000000000E+000
+4.95407000000E+006, +2.83003809291E-001, +0.00000000000E+000
+4.95407500000E+006, +2.82879614691E-001, +0.00000000000E+000
+4.95408000000E+006, +2.82782120194E-001, +0.00000000000E+000
+4.95408500000E+006, +2.82672977945E-001, +0.00000000000E+000
+4.95409000000E+006, +2.82559220515E-001, +0.00000000000E+000
+4.95409500000E+006, +2.82429353187E-001, +0.00000000000E+000
+4.95410000000E+006, +2.82311785421E-001, +0.00000000000E+000
+4.95410500000E+006, +2.82198614510E-001, +0.00000000000E+000
+4.95411000000E+006, +2.82063130216E-001, +0.00000000000E+000
+4.95411500000E+006, +2.81926126400E-001, +0.00000000000E+000
+4.95412000000E+006, +2.81797281892E-001, +0.00000000000E+000
+4.95412500000E+006, +2.81672563518E-001, +0.00000000000E+000
+4.95413000000E+006, +2.81548896523E-001, +0.00000000000E+000
+4.95413500000E+006, +2.81419966379E-001, +0.00000000000E+000
+4.95414000000E+006, +2.81282688529E-001, +0.00000000000E+000
+4.95414500000E+006, +2.81160211183E-001, +0.00000000000E+000
+4.95415000000E+006, +2.81006648757E-001, +0.00000000000E+000
+4.95415500000E+006, +2.80858515846E-001, +0.00000000000E+000
+4.95416000000E+006, +2.80710993737E-001, +0.00000000000E+000
+4.95416500000E+006, +2.80566578634E-001, +0.00000000000E+000
+4.95417000000E+006, +2.80429199583E-001, +0.00000000000E+000
+4.95417500000E+006, +2.80282102988E-001, +0.00000000000E+000
+4.95418000000E+006, +2.80128251414E-001, +0.00000000000E+000
+4.95418500000E+006, +2.79970181975E-001, +0.00000000000E+000
+4.95419000000E+006, +2.79820442321E-001, +0.00000000000E+000
+4.95419500000E+006, +2.79680491210E-001, +0.00000000000E+000
+4.95420000000E+006, +2.79515390928E-001, +0.00000000000E+000
+4.95420500000E+006, +2.79370093037E-001, +0.00000000000E+000
+4.95421000000E+006, +2.79214265583E-001, +0.00000000000E+000
+4.95421500000E+006, +2.79052619044E-001, +0.00000000000E+000
+4.95422000000E+006, +2.78895831260E-001, +0.00000000000E+000
+4.95422500000E+006, +2.78726176930E-001, +0.00000000000E+000
+4.95423000000E+006, +2.78582814287E-001, +0.00000000000E+000
+4.95423500000E+006, +2.78419868834E-001, +0.00000000000E+000
+4.95424000000E+006, +2.78249748829E-001, +0.00000000000E+000
+4.95424500000E+006, +2.78085956355E-001, +0.00000000000E+000
+4.95425000000E+006, +2.77920823220E-001, +0.00000000000E+000
+4.95425500000E+006, +2.77751416927E-001, +0.00000000000E+000
+4.95426000000E+006, +2.77593904037E-001, +0.00000000000E+000
+4.95426500000E+006, +2.77439007559E-001, +0.00000000000E+000
+4.95427000000E+006, +2.77281190051E-001, +0.00000000000E+000
+4.95427500000E+006, +2.77138968068E-001, +0.00000000000E+000
+4.95428000000E+006, +2.76951931010E-001, +0.00000000000E+000
+4.95428500000E+006, +2.76825826106E-001, +0.00000000000E+000
+4.95429000000E+006, +2.76682870590E-001, +0.00000000000E+000
+4.95429500000E+006, +2.76544405082E-001, +0.00000000000E+000
+4.95430000000E+006, +2.76416241943E-001, +0.00000000000E+000
+4.95430500000E+006, +2.76297656662E-001, +0.00000000000E+000
+4.95431000000E+006, +2.76188680916E-001, +0.00000000000E+000
+4.95431500000E+006, +2.76093959111E-001, +0.00000000000E+000
+4.95432000000E+006, +2.75989608533E-001, +0.00000000000E+000
+4.95432500000E+006, +2.75907282053E-001, +0.00000000000E+000
+4.95433000000E+006, +2.75844200323E-001, +0.00000000000E+000
+4.95433500000E+006, +2.75785267391E-001, +0.00000000000E+000
+4.95434000000E+006, +2.75775188968E-001, +0.00000000000E+000
+4.95434500000E+006, +2.75790161328E-001, +0.00000000000E+000
+4.95435000000E+006, +2.75852126678E-001, +0.00000000000E+000
+4.95435500000E+006, +2.75950465910E-001, +0.00000000000E+000
+4.95436000000E+006, +2.76086364055E-001, +0.00000000000E+000
+4.95436500000E+006, +2.76291634354E-001, +0.00000000000E+000
+4.95437000000E+006, +2.76534786647E-001, +0.00000000000E+000
