"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95487500000E+006, -3.57466232215E+002, +0.00000000000E+000
+4.95488000000E+006, -3.57681736944E+002, +0.00000000000E+000
+4.95488500000E+006, -3.57890917283E+002, +0.00000000000E+000
+4.95489000000E+006, -3.58095403992E+002, +0.00000000000E+000
+4.95489500000E+006, -3.58297143859E+002, +0.00000000000E+000
+4.95490000000E+006, -3.58491636215E+002, +0.00000000000E+000
+4.95490500000E+006, -3.58681260298E+002, +0.00000000000E+000
+4.95491000000E+006, -3.58869141105E+002, +0.00000000000E+000
+4.95491500000E+006, -3.59052445144E+002, +0.00000000000E+000
+4.95492000000E+006, -3.59233174107E+002, +0.00000000000E+000
+4.95492500000E+006, -3.59406716132E+002, +0.00000000000E+000
+4.95493000000E+006, -3.59578909422E+002, +0.00000000000E+000
+4.95493500000E+006, -3.59744719368E+002, +0.00000000000E+000
+4.95494000000E+006, -3.59911152287E+002, +0.00000000000E+000
+4.95494500000E+006, -3.60073066722E+002, +0.00000000000E+000
+4.95495000000E+006, -3.60232384158E+002, +0.00000000000E+000
+4.95495500000E+006, -3.60386236170E+002, +0.00000000000E+000
+4.95496000000E+006, -3.60538047232E+002, +0.00000000000E+000
+4.95496500000E+006, -3.60688119177E+002, +0.00000000000E+000
+4.95497000000E+006, -3.60835010234E+002, +0.00000000000E+000
+4.95497500000E+006, -3.60977245517E+002, +0.00000000000E+000
+4.95498000000E+006, -3.61117861718E+002, +0.00000000000E+000
+4.95498500000E+006, -3.61254828608E+002, +0.00000000000E+000
+4.95499000000E+006, -3.61391820231E+002, +0.00000000000E+000
+4.95499500000E+006, -3.61525335504E+002, +0.00000000000E+000
+4.95500000000E+006, -3.61654718468E+002, +0.00000000000E+000
+4.95500500000E+006, -3.61783848898E+002, +0.00000000000E+000
+4.95501000000E+006, -3.61908966823E+002, +0.00000000000E+000
+4.95501500000E+006, -3.62032566369E+002, +0.00000000000E+000
+4.95502000000E+006, -3.62153858892E+002, +0.00000000000E+000
+4.95502500000E+006, -3.62273971839E+002, +0.00000000000E+000
+4.95503000000E+006, -3.62391601146E+002, +0.00000000000E+000
+4.95503500000E+006, -3.62506001318E+002, +0.00000000000E+000
+4.95504000000E+006, -3.62618902970E+002, +0.00000000000E+000
+4.95504500000E+006, -3.62730247633E+002, +0.00000000000E+000
