"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95443000000E+006, -9.70025178195E+001, +0.00000000000E+000
+4.95443500000E+006, -1.00439139365E+002, +0.00000000000E+000
+4.95444000000E+006, -1.04091170100E+002, +0.00000000000E+000
+4.95444500000E+006, -1.07973584296E+002, +0.00000000000E+000
+4.95445000000E+006, -1.12099686043E+002, +0.00000000000E+000
+4.95445500000E+006, -1.16480529479E+002, +0.00000000000E+000
+4.95446000000E+006, -1.21126366549E+002, +0.00000000000E+000
+4.95446500000E+006, -1.26046958915E+002, +0.00000000000E+000
+4.95447000000E+006, -1.31255329410E+002, +0.00000000000E+000
+4.95447500000E+006, -1.36751962902E+002, +0.00000000000E+000
+4.95448000000E+006, -1.42541282648E+002, +0.00000000000E+000
+4.95448500000E+006, -1.48620294696E+002, +0.00000000000E+000
+4.95449000000E+006, -1.54979396274E+002, +0.00000000000E+000
+4.95449500000E+006, -1.61604998276E+002, +0.00000000000E+000
+4.95450000000E+006, -1.68481174736E+002, +0.00000000000E+000
+4.95450500000E+006, -1.75588823908E+002, +0.00000000000E+000
+4.95451000000E+006, -1.82893276068E+002, +0.00000000000E+000
+4.95451500000E+006, -1.90357592077E+002, +0.00000000000E+000
+4.95452000000E+006, -1.97932375344E+002, +0.00000000000E+000
+4.95452500000E+006, -2.05566233176E+002, +0.00000000000E+000
+4.95453000000E+006, -2.13197182146E+002, +0.00000000000E+000
+4.95453500000E+006, -2.20760239654E+002, +0.00000000000E+000
+4.95454000000E+006, -2.28181371523E+002, +0.00000000000E+000
+4.95454500000E+006, -2.35398536211E+002, +0.00000000000E+000
+4.95455000000E+006, -2.42349003564E+002, +0.00000000000E+000
+4.95455500000E+006, -2.48979352973E+002, +0.00000000000E+000
+4.95456000000E+006, -2.55253573653E+002, +0.00000000000E+000
+4.95456500000E+006, -2.61149610264E+002, +0.00000000000E+000
+4.95457000000E+006, -2.66659361613E+002, +0.00000000000E+000
+4.95457500000E+006, -2.71790713860E+002, +0.00000000000E+000
+4.95458000000E+006, -2.76555144062E+002, +0.00000000000E+000
+4.95458500000E+006, -2.80976811524E+002, +0.00000000000E+000
+4.95459000000E+006, -2.85073632990E+002, +0.00000000000E+000
+4.95459500000E+006, -2.88877758187E+002, +0.00000000000E+000
+4.95460000000E+006, -2.92408013169E+002, +0.00000000000E+000
+4.95460500000E+006, -2.95687512438E+002, +0.00000000000E+000
+4.95461000000E+006, -2.98739555990E+002, +0.00000000000E+000
+4.95461500000E+006, -3.01581795409E+002, +0.00000000000E+000
+4.95462000000E+006, -3.04232556361E+002, +0.00000000000E+000
+4.95462500000E+006, -3.06708334800E+002, +0.00000000000E+000
+4.95463000000E+006, -3.09024809185E+002, +0.00000000000E+000
+4.95463500000E+006, -3.11193579106E+002, +0.00000000000E+000
+4.95464000000E+006, -3.13229357201E+002, +0.00000000000E+000
+4.95464500000E+006, -3.15141360775E+002, +0.00000000000E+000
+4.95465000000E+006, -3.16942333672E+002, +0.00000000000E+000
+4.95465500000E+006, -3.18642623258E+002, +0.00000000000E+000
+4.95466000000E+006, -3.20247702186E+002, +0.00000000000E+000
+4.95466500000E+006, -3.21766560443E+002, +0.00000000000E+000
+4.95467000000E+006, -3.23206025990E+002, +0.00000000000E+000
+4.95467500000E+006, -3.24570430639E+002, +0.00000000000E+000
+4.95468000000E+006, -3.25866367140E+002, +0.00000000000E+000
+4.95468500000E+006, -3.27097574519E+002, +0.00000000000E+000
+4.95469000000E+006, -3.28270730867E+002, +0.00000000000E+000
+4.95469500000E+006, -3.29389404960E+002, +0.00000000000E+000
+4.95470000000E+006, -3.30454788670E+002, +0.00000000000E+000
+4.95470500000E+006, -3.31472013222E+002, +0.00000000000E+000
+4.95471000000E+006, -3.32444510045E+002, +0.00000000000E+000
+4.95471500000E+006, -3.33373418680E+002, +0.00000000000E+000
+4.95472000000E+006, -3.34262170611E+002, +0.00000000000E+000
+4.95472500000E+006, -3.35114947805E+002, +0.00000000000E+000
+4.95473000000E+006, -3.35929785766E+002, +0.00000000000E+000
+4.95473500000E+006, -3.36713233278E+002, +0.00000000000E+000
+4.95474000000E+006, -3.37464736978E+002, +0.00000000000E+000
+4.95474500000E+006, -3.38186283357E+002, +0.00000000000E+000
+4.95475000000E+006, -3.38880509024E+002, +0.00000000000E+000
+4.95475500000E+006, -3.39549893596E+002, +0.00000000000E+000
+4.95476000000E+006, -3.40194171242E+002, +0.00000000000E+000
+4.95476500000E+006, -3.40813631200E+002, +0.00000000000E+000
+4.95477000000E+006, -3.41411272993E+002, +0.00000000000E+000
+4.95477500000E+006, -3.41988608887E+002, +0.00000000000E+000
+4.95478000000E+006, -3.42545709638E+002, +0.00000000000E+000
+4.95478500000E+006, -3.43082179727E+002, +0.00000000000E+000
+4.95479000000E+006, -3.43602049446E+002, +0.00000000000E+000
+4.95479500000E+006, -3.44106470263E+002, +0.00000000000E+000
+4.95480000000E+006, -3.44592600111E+002, +0.00000000000E+000
+4.95480500000E+006, -3.45064190671E+002, +0.00000000000E+000
+4.95481000000E+006, -3.45518092339E+002, +0.00000000000E+000
+4.95481500000E+006, -3.45961493057E+002, +0.00000000000E+000
+4.95482000000E+006, -3.46390350767E+002, +0.00000000000E+000
+4.95482500000E+006, -3.46805482365E+002, +0.00000000000E+000
+4.95483000000E+006, -3.47208446296E+002, +0.00000000000E+000
+4.95483500000E+006, -3.47599439948E+002, +0.00000000000E+000
+4.95484000000E+006, -3.47980313372E+002, +0.00000000000E+000
+4.95484500000E+006, -3.48348434129E+002, +0.00000000000E+000
+4.95485000000E+006, -3.48706907204E+002, +0.00000000000E+000
+4.95485500000E+006, -3.49056494889E+002, +0.00000000000E+000
+4.95486000000E+006, -3.49395364927E+002, +0.00000000000E+000
+4.95486500000E+006, -3.49725323594E+002, +0.00000000000E+000
+4.95487000000E+006, -3.50045758646E+002, +0.00000000000E+000
+4.95487500000E+006, -3.50357486259E+002, +0.00000000000E+000
+4.95488000000E+006, -3.50662651808E+002, +0.00000000000E+000
+4.95488500000E+006, -3.50959336306E+002, +0.00000000000E+000
+4.95489000000E+006, -3.51247864379E+002, +0.00000000000E+000
+4.95489500000E+006, -3.51530486432E+002, +0.00000000000E+000
+4.95490000000E+006, -3.51806883002E+002, +0.00000000000E+000
+4.95490500000E+006, -3.52073854946E+002, +0.00000000000E+000
+4.95491000000E+006, -3.52335942073E+002, +0.00000000000E+000
+4.95491500000E+006, -3.52591792049E+002, +0.00000000000E+000
+4.95492000000E+006, -3.52841262439E+002, +0.00000000000E+000
+4.95492500000E+006, -3.53085226290E+002, +0.00000000000E+000
+4.95493000000E+006, -3.53323287364E+002, +0.00000000000E+000
+4.95493500000E+006, -3.53555557449E+002, +0.00000000000E+000
+4.95494000000E+006, -3.53782651747E+002, +0.00000000000E+000
+4.95494500000E+006, -3.54004731819E+002, +0.00000000000E+000
+4.95495000000E+006, -3.54222323664E+002, +0.00000000000E+000
+4.95495500000E+006, -3.54434439982E+002, +0.00000000000E+000
+4.95496000000E+006, -3.54642159773E+002, +0.00000000000E+000
+4.95496500000E+006, -3.54844798022E+002, +0.00000000000E+000
+4.95497000000E+006, -3.55045154418E+002, +0.00000000000E+000
+4.95497500000E+006, -3.55240003912E+002, +0.00000000000E+000
+4.95498000000E+006, -3.55429547198E+002, +0.00000000000E+000
+4.95498500000E+006, -3.55616983313E+002, +0.00000000000E+000
+4.95499000000E+006, -3.55800936729E+002, +0.00000000000E+000
+4.95499500000E+006, -3.55979187071E+002, +0.00000000000E+000
+4.95500000000E+006, -3.56155904542E+002, +0.00000000000E+000
+4.95500500000E+006, -3.56328046755E+002, +0.00000000000E+000
+4.95501000000E+006, -3.56497110637E+002, +0.00000000000E+000
+4.95501500000E+006, -3.56663389529E+002, +0.00000000000E+000
+4.95502000000E+006, -3.56826487269E+002, +0.00000000000E+000
+4.95502500000E+006, -3.56986154076E+002, +0.00000000000E+000
+4.95503000000E+006, -3.57141308263E+002, +0.00000000000E+000
+4.95503500000E+006, -3.57294814152E+002, +0.00000000000E+000
+4.95504000000E+006, -3.57446097822E+002, +0.00000000000E+000
+4.95504500000E+006, -3.57594035402E+002, +0.00000000000E+000
