"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, -3.14886011657E+001, +0.00000000000E+000
+4.95405000000E+006, -3.16431862186E+001, +0.00000000000E+000
+4.95405500000E+006, -3.18420725766E+001, +0.00000000000E+000
+4.95406000000E+006, -3.20414660886E+001, +0.00000000000E+000
+4.95406500000E+006, -3.22480615085E+001, +0.00000000000E+000
+4.95407000000E+006, -3.24570840066E+001, +0.00000000000E+000
+4.95407500000E+006, -3.26706944981E+001, +0.00000000000E+000
+4.95408000000E+006, -3.28898618856E+001, +0.00000000000E+000
+4.95408500000E+006, -3.31133273999E+001, +0.00000000000E+000
+4.95409000000E+006, -3.33433091660E+001, +0.00000000000E+000
+4.95409500000E+006, -3.35777033069E+001, +0.00000000000E+000
+4.95410000000E+006, -3.38176089595E+001, +0.00000000000E+000
+4.95410500000E+006, -3.40633065470E+001, +0.00000000000E+000
+4.95411000000E+006, -3.43147359287E+001, +0.00000000000E+000
+4.95411500000E+006, -3.45721838440E+001, +0.00000000000E+000
+4.95412000000E+006, -3.48364306031E+001, +0.00000000000E+000
+4.95412500000E+006, -3.51073784351E+001, +0.00000000000E+000
+4.95413000000E+006, -3.53854241443E+001, +0.00000000000E+000
+4.95413500000E+006, -3.56701046991E+001, +0.00000000000E+000
+4.95414000000E+006, -3.59621808492E+001, +0.00000000000E+000
+4.95414500000E+006, -3.62613760049E+001, +0.00000000000E+000
+4.95415000000E+006, -3.65694235552E+001, +0.00000000000E+000
+4.95415500000E+006, -3.68853211909E+001, +0.00000000000E+000
+4.95416000000E+006, -3.72097707647E+001, +0.00000000000E+000
+4.95416500000E+006, -3.75431075353E+001, +0.00000000000E+000
+4.95417000000E+006, -3.78871672341E+001, +0.00000000000E+000
+4.95417500000E+006, -3.82396912339E+001, +0.00000000000E+000
+4.95418000000E+006, -3.86028567472E+001, +0.00000000000E+000
+4.95418500000E+006, -3.89761101303E+001, +0.00000000000E+000
+4.95419000000E+006, -3.93604941375E+001, +0.00000000000E+000
+4.95419500000E+006, -3.97572533103E+001, +0.00000000000E+000
+4.95420000000E+006, -4.01656841350E+001, +0.00000000000E+000
+4.95420500000E+006, -4.05870702725E+001, +0.00000000000E+000
+4.95421000000E+006, -4.10201642071E+001, +0.00000000000E+000
+4.95421500000E+006, -4.14693491136E+001, +0.00000000000E+000
+4.95422000000E+006, -4.19308378069E+001, +0.00000000000E+000
+4.95422500000E+006, -4.24070236674E+001, +0.00000000000E+000
+4.95423000000E+006, -4.29010169916E+001, +0.00000000000E+000
+4.95423500000E+006, -4.34103252535E+001, +0.00000000000E+000
+4.95424000000E+006, -4.39378711064E+001, +0.00000000000E+000
+4.95424500000E+006, -4.44836957917E+001, +0.00000000000E+000
+4.95425000000E+006, -4.50485898916E+001, +0.00000000000E+000
+4.95425500000E+006, -4.56338123106E+001, +0.00000000000E+000
+4.95426000000E+006, -4.62415918993E+001, +0.00000000000E+000
+4.95426500000E+006, -4.68720986279E+001, +0.00000000000E+000
+4.95427000000E+006, -4.75264047589E+001, +0.00000000000E+000
+4.95427500000E+006, -4.82036804870E+001, +0.00000000000E+000
+4.95428000000E+006, -4.89084451678E+001, +0.00000000000E+000
+4.95428500000E+006, -4.96421354877E+001, +0.00000000000E+000
+4.95429000000E+006, -5.04049968409E+001, +0.00000000000E+000
+4.95429500000E+006, -5.12001884319E+001, +0.00000000000E+000
+4.95430000000E+006, -5.20271720610E+001, +0.00000000000E+000
+4.95430500000E+006, -5.28911657044E+001, +0.00000000000E+000
+4.95431000000E+006, -5.37909410985E+001, +0.00000000000E+000
+4.95431500000E+006, -5.47314993647E+001, +0.00000000000E+000
+4.95432000000E+006, -5.57146062371E+001, +0.00000000000E+000
+4.95432500000E+006, -5.67419168537E+001, +0.00000000000E+000
+4.95433000000E+006, -5.78167860951E+001, +0.00000000000E+000
+4.95433500000E+006, -5.89430255586E+001, +0.00000000000E+000
+4.95434000000E+006, -6.01237914290E+001, +0.00000000000E+000
+4.95434500000E+006, -6.13619653750E+001, +0.00000000000E+000
+4.95435000000E+006, -6.26642828623E+001, +0.00000000000E+000
+4.95435500000E+006, -6.40318451740E+001, +0.00000000000E+000
+4.95436000000E+006, -6.54719556223E+001, +0.00000000000E+000
+4.95436500000E+006, -6.69893667747E+001, +0.00000000000E+000
+4.95437000000E+006, -6.85905940330E+001, +0.00000000000E+000
+4.95437500000E+006, -7.02810722537E+001, +0.00000000000E+000
+4.95438000000E+006, -7.20687002466E+001, +0.00000000000E+000
+4.95438500000E+006, -7.39537447806E+001, +0.00000000000E+000
+4.95439000000E+006, -7.59546102595E+001, +0.00000000000E+000
+4.95439500000E+006, -7.80729605094E+001, +0.00000000000E+000
+4.95440000000E+006, -8.03210158228E+001, +0.00000000000E+000
+4.95440500000E+006, -8.26995785584E+001, +0.00000000000E+000
+4.95441000000E+006, -8.52214429066E+001, +0.00000000000E+000
+4.95441500000E+006, -8.79095109795E+001, +0.00000000000E+000
+4.95442000000E+006, -9.07696357564E+001, +0.00000000000E+000
+4.95442500000E+006, -9.38092999417E+001, +0.00000000000E+000
+4.95443000000E+006, -9.70435683666E+001, +0.00000000000E+000
+4.95443500000E+006, -1.00484731018E+002, +0.00000000000E+000
+4.95444000000E+006, -1.04138442753E+002, +0.00000000000E+000
+4.95444500000E+006, -1.08019875888E+002, +0.00000000000E+000
+4.95445000000E+006, -1.12148405836E+002, +0.00000000000E+000
+4.95445500000E+006, -1.16528818834E+002, +0.00000000000E+000
+4.95446000000E+006, -1.21176388739E+002, +0.00000000000E+000
+4.95446500000E+006, -1.26100319948E+002, +0.00000000000E+000
+4.95447000000E+006, -1.31310830709E+002, +0.00000000000E+000
+4.95447500000E+006, -1.36811250203E+002, +0.00000000000E+000
+4.95448000000E+006, -1.42601623047E+002, +0.00000000000E+000
+4.95448500000E+006, -1.48680042425E+002, +0.00000000000E+000
+4.95449000000E+006, -1.55040070876E+002, +0.00000000000E+000
+4.95449500000E+006, -1.61668862866E+002, +0.00000000000E+000
+4.95450000000E+006, -1.68547511551E+002, +0.00000000000E+000
+4.95450500000E+006, -1.75653497319E+002, +0.00000000000E+000
+4.95451000000E+006, -1.82956113797E+002, +0.00000000000E+000
+4.95451500000E+006, -1.90419263788E+002, +0.00000000000E+000
+4.95452000000E+006, -1.97993536427E+002, +0.00000000000E+000
+4.95452500000E+006, -2.05625271709E+002, +0.00000000000E+000
+4.95453000000E+006, -2.13254211159E+002, +0.00000000000E+000
+4.95453500000E+006, -2.20813400740E+002, +0.00000000000E+000
+4.95454000000E+006, -2.28235325211E+002, +0.00000000000E+000
+4.95454500000E+006, -2.35451298722E+002, +0.00000000000E+000
+4.95455000000E+006, -2.42389928453E+002, +0.00000000000E+000
+4.95455500000E+006, -2.49018019224E+002, +0.00000000000E+000
+4.95456000000E+006, -2.55287516784E+002, +0.00000000000E+000
+4.95456500000E+006, -2.61179974712E+002, +0.00000000000E+000
+4.95457000000E+006, -2.66685943936E+002, +0.00000000000E+000
+4.95457500000E+006, -2.71813461682E+002, +0.00000000000E+000
+4.95458000000E+006, -2.76575765689E+002, +0.00000000000E+000
+4.95458500000E+006, -2.80992354518E+002, +0.00000000000E+000
+4.95459000000E+006, -2.85090411979E+002, +0.00000000000E+000
+4.95459500000E+006, -2.88888973827E+002, +0.00000000000E+000
+4.95460000000E+006, -2.92417186705E+002, +0.00000000000E+000
+4.95460500000E+006, -2.95697389907E+002, +0.00000000000E+000
+4.95461000000E+006, -2.98745698298E+002, +0.00000000000E+000
+4.95461500000E+006, -3.01583977192E+002, +0.00000000000E+000
+4.95462000000E+006, -3.04234744268E+002, +0.00000000000E+000
+4.95462500000E+006, -3.06709140383E+002, +0.00000000000E+000
+4.95463000000E+006, -3.09022884733E+002, +0.00000000000E+000
+4.95463500000E+006, -3.11190853668E+002, +0.00000000000E+000
+4.95464000000E+006, -3.13225263607E+002, +0.00000000000E+000
+4.95464500000E+006, -3.15137379473E+002, +0.00000000000E+000
+4.95465000000E+006, -3.16937791617E+002, +0.00000000000E+000
+4.95465500000E+006, -3.18636439431E+002, +0.00000000000E+000
+4.95466000000E+006, -3.20241245032E+002, +0.00000000000E+000
+4.95466500000E+006, -3.21759117039E+002, +0.00000000000E+000
+4.95467000000E+006, -3.23196956245E+002, +0.00000000000E+000
+4.95467500000E+006, -3.24562370393E+002, +0.00000000000E+000
+4.95468000000E+006, -3.25859292822E+002, +0.00000000000E+000
+4.95468500000E+006, -3.27090950025E+002, +0.00000000000E+000
+4.95469000000E+006, -3.28263599465E+002, +0.00000000000E+000
+4.95469500000E+006, -3.29380922613E+002, +0.00000000000E+000
+4.95470000000E+006, -3.30445888296E+002, +0.00000000000E+000
+4.95470500000E+006, -3.31462837641E+002, +0.00000000000E+000
+4.95471000000E+006, -3.32433669705E+002, +0.00000000000E+000
+4.95471500000E+006, -3.33362522982E+002, +0.00000000000E+000
+4.95472000000E+006, -3.34251584853E+002, +0.00000000000E+000
+4.95472500000E+006, -3.35103055359E+002, +0.00000000000E+000
+4.95473000000E+006, -3.35920032656E+002, +0.00000000000E+000
+4.95473500000E+006, -3.36702509192E+002, +0.00000000000E+000
+4.95474000000E+006, -3.37455023044E+002, +0.00000000000E+000
+4.95474500000E+006, -3.38177077401E+002, +0.00000000000E+000
+4.95475000000E+006, -3.38871613692E+002, +0.00000000000E+000
+4.95475500000E+006, -3.39538858785E+002, +0.00000000000E+000
+4.95476000000E+006, -3.40182348147E+002, +0.00000000000E+000
+4.95476500000E+006, -3.40803018636E+002, +0.00000000000E+000
+4.95477000000E+006, -3.41403403737E+002, +0.00000000000E+000
+4.95477500000E+006, -3.41980584110E+002, +0.00000000000E+000
+4.95478000000E+006, -3.42536235224E+002, +0.00000000000E+000
+4.95478500000E+006, -3.43073220006E+002, +0.00000000000E+000
+4.95479000000E+006, -3.43592812539E+002, +0.00000000000E+000
+4.95479500000E+006, -3.44096372084E+002, +0.00000000000E+000
+4.95480000000E+006, -3.44584015982E+002, +0.00000000000E+000
+4.95480500000E+006, -3.45053677611E+002, +0.00000000000E+000
+4.95481000000E+006, -3.45510209429E+002, +0.00000000000E+000
+4.95481500000E+006, -3.45951103801E+002, +0.00000000000E+000
+4.95482000000E+006, -3.46380027572E+002, +0.00000000000E+000
+4.95482500000E+006, -3.46794537591E+002, +0.00000000000E+000
+4.95483000000E+006, -3.47199047280E+002, +0.00000000000E+000
+4.95483500000E+006, -3.47591109874E+002, +0.00000000000E+000
+4.95484000000E+006, -3.47971144549E+002, +0.00000000000E+000
+4.95484500000E+006, -3.48341773700E+002, +0.00000000000E+000
+4.95485000000E+006, -3.48698201831E+002, +0.00000000000E+000
+4.95485500000E+006, -3.49048427761E+002, +0.00000000000E+000
+4.95486000000E+006, -3.49388384028E+002, +0.00000000000E+000
+4.95486500000E+006, -3.49716476129E+002, +0.00000000000E+000
+4.95487000000E+006, -3.50038752469E+002, +0.00000000000E+000
+4.95487500000E+006, -3.50352073188E+002, +0.00000000000E+000
+4.95488000000E+006, -3.50656552243E+002, +0.00000000000E+000
+4.95488500000E+006, -3.50950773730E+002, +0.00000000000E+000
+4.95489000000E+006, -3.51239463086E+002, +0.00000000000E+000
+4.95489500000E+006, -3.51524634263E+002, +0.00000000000E+000
+4.95490000000E+006, -3.51797810087E+002, +0.00000000000E+000
+4.95490500000E+006, -3.52065841086E+002, +0.00000000000E+000
+4.95491000000E+006, -3.52327645257E+002, +0.00000000000E+000
+4.95491500000E+006, -3.52582743854E+002, +0.00000000000E+000
+4.95492000000E+006, -3.52833513924E+002, +0.00000000000E+000
+4.95492500000E+006, -3.53076301051E+002, +0.00000000000E+000
+4.95493000000E+006, -3.53314978098E+002, +0.00000000000E+000
+4.95493500000E+006, -3.53548081948E+002, +0.00000000000E+000
+4.95494000000E+006, -3.53775625432E+002, +0.00000000000E+000
+4.95494500000E+006, -3.53997505168E+002, +0.00000000000E+000
