"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95667125000E+006, +4.72092413039E-001, +0.00000000000E+000
+4.95667156250E+006, +4.68701060694E-001, +0.00000000000E+000
+4.95667187500E+006, +6.41369745372E-001, +0.00000000000E+000
+4.95667218750E+006, +6.90829385528E-001, +0.00000000000E+000
+4.95667250000E+006, +6.44324560320E-001, +0.00000000000E+000
+4.95667281250E+006, +5.98867866432E-001, +0.00000000000E+000
+4.95667312500E+006, +5.99090775147E-001, +0.00000000000E+000
+4.95667343750E+006, +6.18240848558E-001, +0.00000000000E+000
+4.95667375000E+006, +6.26098054854E-001, +0.00000000000E+000
+4.95667406250E+006, +6.21412206521E-001, +0.00000000000E+000
+4.95667437500E+006, +6.15913420861E-001, +0.00000000000E+000
+4.95667468750E+006, +6.15386355567E-001, +0.00000000000E+000
+4.95667500000E+006, +6.17423298038E-001, +0.00000000000E+000
+4.95667531250E+006, +6.18458841961E-001, +0.00000000000E+000
+4.95667562500E+006, +6.17932982022E-001, +0.00000000000E+000
+4.95667593750E+006, +6.17204737336E-001, +0.00000000000E+000
+4.95667625000E+006, +6.16968480016E-001, +0.00000000000E+000
+4.95667656250E+006, +6.17103625668E-001, +0.00000000000E+000
+4.95667687500E+006, +6.17179307274E-001, +0.00000000000E+000
+4.95667718750E+006, +6.17014540690E-001, +0.00000000000E+000
+4.95667750000E+006, +6.16822190226E-001, +0.00000000000E+000
+4.95667781250E+006, +6.16708693888E-001, +0.00000000000E+000
+4.95667812500E+006, +6.16641612736E-001, +0.00000000000E+000
+4.95667843750E+006, +6.16538897570E-001, +0.00000000000E+000
+4.95667875000E+006, +6.16483174891E-001, +0.00000000000E+000
+4.95667906250E+006, +6.16331054365E-001, +0.00000000000E+000
+4.95667937500E+006, +6.16200971275E-001, +0.00000000000E+000
+4.95667968750E+006, +6.16112712485E-001, +0.00000000000E+000
+4.95668000000E+006, +6.16018629509E-001, +0.00000000000E+000
+4.95668031250E+006, +6.15887534822E-001, +0.00000000000E+000
+4.95668062500E+006, +6.15759123231E-001, +0.00000000000E+000
+4.95668093750E+006, +6.15679388403E-001, +0.00000000000E+000
+4.95668125000E+006, +6.15557925478E-001, +0.00000000000E+000
+4.95668156250E+006, +6.15450087628E-001, +0.00000000000E+000
+4.95668187500E+006, +6.15358532701E-001, +0.00000000000E+000
