"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, -3.16218724630E+001, +0.00000000000E+000
+4.95405000000E+006, -3.17005851232E+001, +0.00000000000E+000
+4.95405500000E+006, -3.18747098720E+001, +0.00000000000E+000
+4.95406000000E+006, -3.20494758295E+001, +0.00000000000E+000
+4.95406500000E+006, -3.22284892043E+001, +0.00000000000E+000
+4.95407000000E+006, -3.24101056022E+001, +0.00000000000E+000
+4.95407500000E+006, -3.25971719935E+001, +0.00000000000E+000
+4.95408000000E+006, -3.27879711437E+001, +0.00000000000E+000
+4.95408500000E+006, -3.29831423231E+001, +0.00000000000E+000
+4.95409000000E+006, -3.31826806821E+001, +0.00000000000E+000
+4.95409500000E+006, -3.33865988166E+001, +0.00000000000E+000
+4.95410000000E+006, -3.35961330155E+001, +0.00000000000E+000
+4.95410500000E+006, -3.38098568489E+001, +0.00000000000E+000
+4.95411000000E+006, -3.40294008863E+001, +0.00000000000E+000
+4.95411500000E+006, -3.42530160352E+001, +0.00000000000E+000
+4.95412000000E+006, -3.44829902430E+001, +0.00000000000E+000
+4.95412500000E+006, -3.47184133778E+001, +0.00000000000E+000
+4.95413000000E+006, -3.49601305073E+001, +0.00000000000E+000
+4.95413500000E+006, -3.52088719224E+001, +0.00000000000E+000
+4.95414000000E+006, -3.54639768296E+001, +0.00000000000E+000
+4.95414500000E+006, -3.57242327320E+001, +0.00000000000E+000
+4.95415000000E+006, -3.59918081214E+001, +0.00000000000E+000
+4.95415500000E+006, -3.62663936390E+001, +0.00000000000E+000
+4.95416000000E+006, -3.65485417353E+001, +0.00000000000E+000
+4.95416500000E+006, -3.68390478548E+001, +0.00000000000E+000
+4.95417000000E+006, -3.71374627239E+001, +0.00000000000E+000
+4.95417500000E+006, -3.74434024417E+001, +0.00000000000E+000
+4.95418000000E+006, -3.77594354090E+001, +0.00000000000E+000
+4.95418500000E+006, -3.80846748582E+001, +0.00000000000E+000
+4.95419000000E+006, -3.84187036421E+001, +0.00000000000E+000
+4.95419500000E+006, -3.87627663228E+001, +0.00000000000E+000
+4.95420000000E+006, -3.91174476421E+001, +0.00000000000E+000
+4.95420500000E+006, -3.94833599439E+001, +0.00000000000E+000
+4.95421000000E+006, -3.98621104359E+001, +0.00000000000E+000
+4.95421500000E+006, -4.02510835050E+001, +0.00000000000E+000
+4.95422000000E+006, -4.06529073551E+001, +0.00000000000E+000
+4.95422500000E+006, -4.10670192908E+001, +0.00000000000E+000
+4.95423000000E+006, -4.14954619658E+001, +0.00000000000E+000
+4.95423500000E+006, -4.19385462428E+001, +0.00000000000E+000
+4.95424000000E+006, -4.23969661260E+001, +0.00000000000E+000
+4.95424500000E+006, -4.28704316982E+001, +0.00000000000E+000
+4.95425000000E+006, -4.33609804178E+001, +0.00000000000E+000
+4.95425500000E+006, -4.38695276488E+001, +0.00000000000E+000
