"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95404500000E+006, -3.24152372755E+001, +0.00000000000E+000
+4.95405000000E+006, -3.25659434236E+001, +0.00000000000E+000
+4.95405500000E+006, -3.27551905987E+001, +0.00000000000E+000
+4.95406000000E+006, -3.29463842212E+001, +0.00000000000E+000
+4.95406500000E+006, -3.31436302445E+001, +0.00000000000E+000
+4.95407000000E+006, -3.33443169169E+001, +0.00000000000E+000
+4.95407500000E+006, -3.35503833708E+001, +0.00000000000E+000
+4.95408000000E+006, -3.37616099006E+001, +0.00000000000E+000
+4.95408500000E+006, -3.39766847077E+001, +0.00000000000E+000
+4.95409000000E+006, -3.41977107029E+001, +0.00000000000E+000
+4.95409500000E+006, -3.44239206219E+001, +0.00000000000E+000
+4.95410000000E+006, -3.46562655827E+001, +0.00000000000E+000
+4.95410500000E+006, -3.48943403892E+001, +0.00000000000E+000
+4.95411000000E+006, -3.51377029984E+001, +0.00000000000E+000
+4.95411500000E+006, -3.53870198649E+001, +0.00000000000E+000
+4.95412000000E+006, -3.56445821063E+001, +0.00000000000E+000
+4.95412500000E+006, -3.59072501732E+001, +0.00000000000E+000
+4.95413000000E+006, -3.61776117713E+001, +0.00000000000E+000
+4.95413500000E+006, -3.64549271500E+001, +0.00000000000E+000
+4.95414000000E+006, -3.67396199682E+001, +0.00000000000E+000
+4.95414500000E+006, -3.70334604487E+001, +0.00000000000E+000
+4.95415000000E+006, -3.73346540230E+001, +0.00000000000E+000
+4.95415500000E+006, -3.76436074795E+001, +0.00000000000E+000
+4.95416000000E+006, -3.79634133311E+001, +0.00000000000E+000
+4.95416500000E+006, -3.82907806976E+001, +0.00000000000E+000
+4.95417000000E+006, -3.86284970777E+001, +0.00000000000E+000
+4.95417500000E+006, -3.89763316025E+001, +0.00000000000E+000
+4.95418000000E+006, -3.93355588111E+001, +0.00000000000E+000
+4.95418500000E+006, -3.97046764394E+001, +0.00000000000E+000
+4.95419000000E+006, -4.00857297106E+001, +0.00000000000E+000
+4.95419500000E+006, -4.04788480960E+001, +0.00000000000E+000
+4.95420000000E+006, -4.08848155672E+001, +0.00000000000E+000
+4.95420500000E+006, -4.13042324471E+001, +0.00000000000E+000
+4.95421000000E+006, -4.17373768545E+001, +0.00000000000E+000
+4.95421500000E+006, -4.21855050641E+001, +0.00000000000E+000
+4.95422000000E+006, -4.26494619169E+001, +0.00000000000E+000
+4.95422500000E+006, -4.31285836801E+001, +0.00000000000E+000
+4.95423000000E+006, -4.36252833153E+001, +0.00000000000E+000
+4.95423500000E+006, -4.41396479275E+001, +0.00000000000E+000
+4.95424000000E+006, -4.46742245998E+001, +0.00000000000E+000
+4.95424500000E+006, -4.52272168117E+001, +0.00000000000E+000
+4.95425000000E+006, -4.58031734525E+001, +0.00000000000E+000
+4.95425500000E+006, -4.64002486772E+001, +0.00000000000E+000
+4.95426000000E+006, -4.70211428452E+001, +0.00000000000E+000
