"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95351718800E+006, -2.63828681538E+001, +0.00000000000E+000
+4.95351812550E+006, -2.54755515244E+001, +0.00000000000E+000
+4.95351906300E+006, -2.52851312427E+001, +0.00000000000E+000
+4.95352000050E+006, -2.52672914735E+001, +0.00000000000E+000
+4.95352093800E+006, -2.52839411396E+001, +0.00000000000E+000
+4.95352187550E+006, -2.53054538994E+001, +0.00000000000E+000
+4.95352281300E+006, -2.53323321459E+001, +0.00000000000E+000
+4.95352375050E+006, -2.53571850199E+001, +0.00000000000E+000
+4.95352468799E+006, -2.53818902677E+001, +0.00000000000E+000
+4.95352562549E+006, -2.54097062460E+001, +0.00000000000E+000
+4.95352656299E+006, -2.54331213872E+001, +0.00000000000E+000
+4.95352750049E+006, -2.54582497989E+001, +0.00000000000E+000
+4.95352843799E+006, -2.54834487233E+001, +0.00000000000E+000
+4.95352937549E+006, -2.55095194270E+001, +0.00000000000E+000
+4.95353031299E+006, -2.55343613452E+001, +0.00000000000E+000
+4.95353125049E+006, -2.55622502657E+001, +0.00000000000E+000
+4.95353218799E+006, -2.55857256484E+001, +0.00000000000E+000
+4.95353312549E+006, -2.56135396589E+001, +0.00000000000E+000
+4.95353406299E+006, -2.56378679871E+001, +0.00000000000E+000
+4.95353500049E+006, -2.56650304291E+001, +0.00000000000E+000
+4.95353593799E+006, -2.56914164125E+001, +0.00000000000E+000
+4.95353687549E+006, -2.57192073500E+001, +0.00000000000E+000
+4.95353781299E+006, -2.57415092603E+001, +0.00000000000E+000
+4.95353875049E+006, -2.57684214116E+001, +0.00000000000E+000
+4.95353968799E+006, -2.57965969744E+001, +0.00000000000E+000
+4.95354062548E+006, -2.58222851154E+001, +0.00000000000E+000
+4.95354156298E+006, -2.58478127537E+001, +0.00000000000E+000
+4.95354250048E+006, -2.58749050850E+001, +0.00000000000E+000
+4.95354343798E+006, -2.59015541301E+001, +0.00000000000E+000
+4.95354437548E+006, -2.59286103273E+001, +0.00000000000E+000
