"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +1.12716040420E-001, +0.00000000000E+000
+4.95370562550E+006, +1.11981064219E-001, +0.00000000000E+000
+4.95370656300E+006, +1.11298342564E-001, +0.00000000000E+000
+4.95370750050E+006, +1.11610463964E-001, +0.00000000000E+000
+4.95370843800E+006, +1.11558408836E-001, +0.00000000000E+000
+4.95370937550E+006, +1.11522773093E-001, +0.00000000000E+000
+4.95371031300E+006, +1.11477504155E-001, +0.00000000000E+000
+4.95371125050E+006, +1.11464275523E-001, +0.00000000000E+000
+4.95371218799E+006, +1.11455809207E-001, +0.00000000000E+000
+4.95371312549E+006, +1.11416956278E-001, +0.00000000000E+000
+4.95371406299E+006, +1.11378976209E-001, +0.00000000000E+000
+4.95371500049E+006, +1.11380016520E-001, +0.00000000000E+000
+4.95371593799E+006, +1.11343922513E-001, +0.00000000000E+000
+4.95371687549E+006, +1.11339165420E-001, +0.00000000000E+000
+4.95371781299E+006, +1.11347605074E-001, +0.00000000000E+000
+4.95371875049E+006, +1.11300608044E-001, +0.00000000000E+000
+4.95371968799E+006, +1.11296231729E-001, +0.00000000000E+000
+4.95372062549E+006, +1.11277250759E-001, +0.00000000000E+000
+4.95372156299E+006, +1.11260429173E-001, +0.00000000000E+000
+4.95372250049E+006, +1.11242867021E-001, +0.00000000000E+000
+4.95372343799E+006, +1.11216061088E-001, +0.00000000000E+000
+4.95372437549E+006, +1.11218004794E-001, +0.00000000000E+000
+4.95372531299E+006, +1.11209434143E-001, +0.00000000000E+000
+4.95372625049E+006, +1.11171442123E-001, +0.00000000000E+000
+4.95372718799E+006, +1.11134008184E-001, +0.00000000000E+000
+4.95372812548E+006, +1.11135510369E-001, +0.00000000000E+000
+4.95372906298E+006, +1.11124663470E-001, +0.00000000000E+000
+4.95373000048E+006, +1.11123339113E-001, +0.00000000000E+000
+4.95373093798E+006, +1.11086099280E-001, +0.00000000000E+000
+4.95373187548E+006, +1.11064227047E-001, +0.00000000000E+000
+4.95373281298E+006, +1.11046778090E-001, +0.00000000000E+000
+4.95373375048E+006, +1.11021329040E-001, +0.00000000000E+000
+4.95373468798E+006, +1.11035794362E-001, +0.00000000000E+000
+4.95373562548E+006, +1.11007155743E-001, +0.00000000000E+000
+4.95373656298E+006, +1.10982548550E-001, +0.00000000000E+000
+4.95373750048E+006, +1.10964147429E-001, +0.00000000000E+000
+4.95373843798E+006, +1.10939273889E-001, +0.00000000000E+000
+4.95373937548E+006, +1.10959099325E-001, +0.00000000000E+000
+4.95374031298E+006, +1.10940729151E-001, +0.00000000000E+000
+4.95374125048E+006, +1.10931411931E-001, +0.00000000000E+000
+4.95374218797E+006, +1.10902624101E-001, +0.00000000000E+000
+4.95374312547E+006, +1.10890698086E-001, +0.00000000000E+000
+4.95374406297E+006, +1.10882211219E-001, +0.00000000000E+000
