"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +2.09861416796E-001, +0.00000000000E+000
+4.95370562550E+006, +2.08553296430E-001, +0.00000000000E+000
+4.95370656300E+006, +2.08217299376E-001, +0.00000000000E+000
+4.95370750050E+006, +2.08500865022E-001, +0.00000000000E+000
+4.95370843800E+006, +2.08389068249E-001, +0.00000000000E+000
+4.95370937550E+006, +2.08405592862E-001, +0.00000000000E+000
+4.95371031300E+006, +2.08413985372E-001, +0.00000000000E+000
+4.95371125050E+006, +2.08393667865E-001, +0.00000000000E+000
+4.95371218799E+006, +2.08372078502E-001, +0.00000000000E+000
+4.95371312549E+006, +2.08310310879E-001, +0.00000000000E+000
+4.95371406299E+006, +2.08302473036E-001, +0.00000000000E+000
+4.95371500049E+006, +2.08294794042E-001, +0.00000000000E+000
+4.95371593799E+006, +2.08322635538E-001, +0.00000000000E+000
+4.95371687549E+006, +2.08327748900E-001, +0.00000000000E+000
+4.95371781299E+006, +2.08244590689E-001, +0.00000000000E+000
+4.95371875049E+006, +2.08186302440E-001, +0.00000000000E+000
+4.95371968799E+006, +2.08254863956E-001, +0.00000000000E+000
+4.95372062549E+006, +2.08258029772E-001, +0.00000000000E+000
+4.95372156299E+006, +2.08252989651E-001, +0.00000000000E+000
+4.95372250049E+006, +2.08223188721E-001, +0.00000000000E+000
+4.95372343799E+006, +2.08185729500E-001, +0.00000000000E+000
+4.95372437549E+006, +2.08188683566E-001, +0.00000000000E+000
+4.95372531299E+006, +2.08211445196E-001, +0.00000000000E+000
+4.95372625049E+006, +2.08216294387E-001, +0.00000000000E+000
+4.95372718799E+006, +2.08200362745E-001, +0.00000000000E+000
+4.95372812548E+006, +2.08194661255E-001, +0.00000000000E+000
+4.95372906298E+006, +2.08183733484E-001, +0.00000000000E+000
+4.95373000048E+006, +2.08206433817E-001, +0.00000000000E+000
+4.95373093798E+006, +2.08163964080E-001, +0.00000000000E+000
+4.95373187548E+006, +2.08169191269E-001, +0.00000000000E+000
+4.95373281298E+006, +2.08152221461E-001, +0.00000000000E+000
+4.95373375048E+006, +2.08118833676E-001, +0.00000000000E+000
+4.95373468798E+006, +2.08158503952E-001, +0.00000000000E+000
+4.95373562548E+006, +2.08119702566E-001, +0.00000000000E+000
