"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +7.19870937750E-002, +0.00000000000E+000
+4.95370562550E+006, +7.20092393430E-002, +0.00000000000E+000
+4.95370656300E+006, +7.14014232366E-002, +0.00000000000E+000
+4.95370750050E+006, +7.11319029293E-002, +0.00000000000E+000
+4.95370843800E+006, +7.11546663597E-002, +0.00000000000E+000
+4.95370937550E+006, +7.11901168264E-002, +0.00000000000E+000
+4.95371031300E+006, +7.11587189011E-002, +0.00000000000E+000
+4.95371125050E+006, +7.11902943959E-002, +0.00000000000E+000
+4.95371218799E+006, +7.11646463486E-002, +0.00000000000E+000
+4.95371312549E+006, +7.10788368540E-002, +0.00000000000E+000
+4.95371406299E+006, +7.09901881211E-002, +0.00000000000E+000
+4.95371500049E+006, +7.10263978515E-002, +0.00000000000E+000
+4.95371593799E+006, +7.10560994599E-002, +0.00000000000E+000
+4.95371687549E+006, +7.11978022830E-002, +0.00000000000E+000
+4.95371781299E+006, +7.11570802735E-002, +0.00000000000E+000
+4.95371875049E+006, +7.09724193569E-002, +0.00000000000E+000
+4.95371968799E+006, +7.09998821023E-002, +0.00000000000E+000
+4.95372062549E+006, +7.10402851726E-002, +0.00000000000E+000
+4.95372156299E+006, +7.10335871156E-002, +0.00000000000E+000
+4.95372250049E+006, +7.11474748451E-002, +0.00000000000E+000
+4.95372343799E+006, +7.10853704529E-002, +0.00000000000E+000
+4.95372437549E+006, +7.10243349413E-002, +0.00000000000E+000
+4.95372531299E+006, +7.11126006281E-002, +0.00000000000E+000
+4.95372625049E+006, +7.11338880981E-002, +0.00000000000E+000
+4.95372718799E+006, +7.10569502082E-002, +0.00000000000E+000
+4.95372812548E+006, +7.10602351707E-002, +0.00000000000E+000
+4.95372906298E+006, +7.11041280306E-002, +0.00000000000E+000
+4.95373000048E+006, +7.09825212269E-002, +0.00000000000E+000
+4.95373093798E+006, +7.09789254448E-002, +0.00000000000E+000
+4.95373187548E+006, +7.08803392959E-002, +0.00000000000E+000
+4.95373281298E+006, +7.09013441961E-002, +0.00000000000E+000
+4.95373375048E+006, +7.09498248158E-002, +0.00000000000E+000
+4.95373468798E+006, +7.09410136595E-002, +0.00000000000E+000
+4.95373562548E+006, +7.08093507995E-002, +0.00000000000E+000
+4.95373656298E+006, +7.07321944928E-002, +0.00000000000E+000
+4.95373750048E+006, +7.08064718165E-002, +0.00000000000E+000
+4.95373843798E+006, +7.07524796813E-002, +0.00000000000E+000
+4.95373937548E+006, +7.07669090347E-002, +0.00000000000E+000
+4.95374031298E+006, +7.07260434688E-002, +0.00000000000E+000
+4.95374125048E+006, +7.05846314512E-002, +0.00000000000E+000
+4.95374218797E+006, +7.06333534353E-002, +0.00000000000E+000
+4.95374312547E+006, +7.06502743226E-002, +0.00000000000E+000
+4.95374406297E+006, +7.06059589544E-002, +0.00000000000E+000
+4.95374500047E+006, +7.06725102230E-002, +0.00000000000E+000
+4.95374593797E+006, +7.06370739643E-002, +0.00000000000E+000
+4.95374687547E+006, +7.06665820852E-002, +0.00000000000E+000
