"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +9.40470171778E-002, +0.00000000000E+000
+4.95370562550E+006, +9.31418879520E-002, +0.00000000000E+000
+4.95370656300E+006, +9.28314085285E-002, +0.00000000000E+000
+4.95370750050E+006, +9.30808895015E-002, +0.00000000000E+000
+4.95370843800E+006, +9.29836480865E-002, +0.00000000000E+000
+4.95370937550E+006, +9.29814842227E-002, +0.00000000000E+000
+4.95371031300E+006, +9.29740955446E-002, +0.00000000000E+000
+4.95371125050E+006, +9.29588518190E-002, +0.00000000000E+000
+4.95371218799E+006, +9.29451449470E-002, +0.00000000000E+000
+4.95371312549E+006, +9.29384128709E-002, +0.00000000000E+000
+4.95371406299E+006, +9.29290123906E-002, +0.00000000000E+000
+4.95371500049E+006, +9.29145037809E-002, +0.00000000000E+000
+4.95371593799E+006, +9.28713933673E-002, +0.00000000000E+000
+4.95371687549E+006, +9.28589174337E-002, +0.00000000000E+000
+4.95371781299E+006, +9.28458489275E-002, +0.00000000000E+000
+4.95371875049E+006, +9.28311795768E-002, +0.00000000000E+000
+4.95371968799E+006, +9.28130947421E-002, +0.00000000000E+000
+4.95372062549E+006, +9.28076197279E-002, +0.00000000000E+000
+4.95372156299E+006, +9.27993637333E-002, +0.00000000000E+000
+4.95372250049E+006, +9.27855697344E-002, +0.00000000000E+000
+4.95372343799E+006, +9.27619298402E-002, +0.00000000000E+000
+4.95372437549E+006, +9.27558002549E-002, +0.00000000000E+000
+4.95372531299E+006, +9.27320445560E-002, +0.00000000000E+000
+4.95372625049E+006, +9.27077244313E-002, +0.00000000000E+000
+4.95372718799E+006, +9.27046011536E-002, +0.00000000000E+000
+4.95372812548E+006, +9.26979462505E-002, +0.00000000000E+000
+4.95372906298E+006, +9.26786476212E-002, +0.00000000000E+000
+4.95373000048E+006, +9.26670566551E-002, +0.00000000000E+000
+4.95373093798E+006, +9.26595124853E-002, +0.00000000000E+000
+4.95373187548E+006, +9.26342374781E-002, +0.00000000000E+000
+4.95373281298E+006, +9.26159468417E-002, +0.00000000000E+000
+4.95373375048E+006, +9.26062976064E-002, +0.00000000000E+000
+4.95373468798E+006, +9.26077347863E-002, +0.00000000000E+000
+4.95373562548E+006, +9.25816608648E-002, +0.00000000000E+000
+4.95373656298E+006, +9.25642711660E-002, +0.00000000000E+000
+4.95373750048E+006, +9.25472419238E-002, +0.00000000000E+000
