"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +1.92325464742E-001, +0.00000000000E+000
+4.95370562550E+006, +1.92301828953E-001, +0.00000000000E+000
+4.95370656300E+006, +1.92950982225E-001, +0.00000000000E+000
+4.95370750050E+006, +1.93273164143E-001, +0.00000000000E+000
+4.95370843800E+006, +1.93391263367E-001, +0.00000000000E+000
+4.95370937550E+006, +1.93403092400E-001, +0.00000000000E+000
+4.95371031300E+006, +1.93406453193E-001, +0.00000000000E+000
+4.95371125050E+006, +1.93389623831E-001, +0.00000000000E+000
+4.95371218799E+006, +1.93354798996E-001, +0.00000000000E+000
+4.95371312549E+006, +1.93295016015E-001, +0.00000000000E+000
+4.95371406299E+006, +1.93276928579E-001, +0.00000000000E+000
+4.95371500049E+006, +1.93303958574E-001, +0.00000000000E+000
+4.95371593799E+006, +1.93307192152E-001, +0.00000000000E+000
+4.95371687549E+006, +1.93311151363E-001, +0.00000000000E+000
+4.95371781299E+006, +1.93266496464E-001, +0.00000000000E+000
+4.95371875049E+006, +1.93215375114E-001, +0.00000000000E+000
+4.95371968799E+006, +1.93248763748E-001, +0.00000000000E+000
+4.95372062549E+006, +1.93240421516E-001, +0.00000000000E+000
+4.95372156299E+006, +1.93216762119E-001, +0.00000000000E+000
+4.95372250049E+006, +1.93205350345E-001, +0.00000000000E+000
+4.95372343799E+006, +1.93190221107E-001, +0.00000000000E+000
+4.95372437549E+006, +1.93161811329E-001, +0.00000000000E+000
+4.95372531299E+006, +1.93150105804E-001, +0.00000000000E+000
+4.95372625049E+006, +1.93153929111E-001, +0.00000000000E+000
+4.95372718799E+006, +1.93171236202E-001, +0.00000000000E+000
+4.95372812548E+006, +1.93121958014E-001, +0.00000000000E+000
+4.95372906298E+006, +1.93132714693E-001, +0.00000000000E+000
+4.95373000048E+006, +1.93124591675E-001, +0.00000000000E+000
+4.95373093798E+006, +1.93119189190E-001, +0.00000000000E+000
+4.95373187548E+006, +1.93088601337E-001, +0.00000000000E+000
+4.95373281298E+006, +1.93070930827E-001, +0.00000000000E+000
+4.95373375048E+006, +1.93063983019E-001, +0.00000000000E+000
+4.95373468798E+006, +1.93050464674E-001, +0.00000000000E+000
+4.95373562548E+006, +1.93032204551E-001, +0.00000000000E+000
+4.95373656298E+006, +1.92998740083E-001, +0.00000000000E+000
+4.95373750048E+006, +1.92977581586E-001, +0.00000000000E+000
+4.95373843798E+006, +1.92926248208E-001, +0.00000000000E+000
