"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +1.79219304623E-001, +0.00000000000E+000
+4.95370562550E+006, +1.78890341840E-001, +0.00000000000E+000
+4.95370656300E+006, +1.77795259680E-001, +0.00000000000E+000
+4.95370750050E+006, +1.77683845468E-001, +0.00000000000E+000
+4.95370843800E+006, +1.77790779221E-001, +0.00000000000E+000
+4.95370937550E+006, +1.77809840233E-001, +0.00000000000E+000
+4.95371031300E+006, +1.77796778052E-001, +0.00000000000E+000
+4.95371125050E+006, +1.77769727720E-001, +0.00000000000E+000
+4.95371218799E+006, +1.77756084706E-001, +0.00000000000E+000
+4.95371312549E+006, +1.77744622683E-001, +0.00000000000E+000
+4.95371406299E+006, +1.77721771008E-001, +0.00000000000E+000
+4.95371500049E+006, +1.77713621829E-001, +0.00000000000E+000
+4.95371593799E+006, +1.77713955273E-001, +0.00000000000E+000
+4.95371687549E+006, +1.77696299697E-001, +0.00000000000E+000
+4.95371781299E+006, +1.77681733679E-001, +0.00000000000E+000
+4.95371875049E+006, +1.77671224401E-001, +0.00000000000E+000
+4.95371968799E+006, +1.77665514533E-001, +0.00000000000E+000
+4.95372062549E+006, +1.77661720996E-001, +0.00000000000E+000
+4.95372156299E+006, +1.77640909255E-001, +0.00000000000E+000
+4.95372250049E+006, +1.77637468890E-001, +0.00000000000E+000
+4.95372343799E+006, +1.77615267534E-001, +0.00000000000E+000
+4.95372437549E+006, +1.77593029487E-001, +0.00000000000E+000
+4.95372531299E+006, +1.77600611579E-001, +0.00000000000E+000
+4.95372625049E+006, +1.77574474435E-001, +0.00000000000E+000
+4.95372718799E+006, +1.77569472547E-001, +0.00000000000E+000
+4.95372812548E+006, +1.77566481789E-001, +0.00000000000E+000
+4.95372906298E+006, +1.77537128777E-001, +0.00000000000E+000
+4.95373000048E+006, +1.77533801707E-001, +0.00000000000E+000
+4.95373093798E+006, +1.77506392889E-001, +0.00000000000E+000
+4.95373187548E+006, +1.77498799859E-001, +0.00000000000E+000
+4.95373281298E+006, +1.77476905250E-001, +0.00000000000E+000
+4.95373375048E+006, +1.77465972689E-001, +0.00000000000E+000
+4.95373468798E+006, +1.77470674565E-001, +0.00000000000E+000
