"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, -1.92249252572E+001, +0.00000000000E+000
+4.95370562550E+006, -1.79882950088E+001, +0.00000000000E+000
+4.95370656300E+006, -1.83477275274E+001, +0.00000000000E+000
+4.95370750050E+006, -1.84416030647E+001, +0.00000000000E+000
+4.95370843800E+006, -1.84074798183E+001, +0.00000000000E+000
+4.95370937550E+006, -1.84419771886E+001, +0.00000000000E+000
+4.95371031300E+006, -1.84761747708E+001, +0.00000000000E+000
+4.95371125050E+006, -1.85053403088E+001, +0.00000000000E+000
+4.95371218799E+006, -1.85379071191E+001, +0.00000000000E+000
+4.95371312549E+006, -1.85716889065E+001, +0.00000000000E+000
+4.95371406299E+006, -1.85987008120E+001, +0.00000000000E+000
+4.95371500049E+006, -1.86285556922E+001, +0.00000000000E+000
+4.95371593799E+006, -1.86561276274E+001, +0.00000000000E+000
+4.95371687549E+006, -1.86831147613E+001, +0.00000000000E+000
+4.95371781299E+006, -1.87145158315E+001, +0.00000000000E+000
+4.95371875049E+006, -1.87448857904E+001, +0.00000000000E+000
+4.95371968799E+006, -1.87693194044E+001, +0.00000000000E+000
+4.95372062549E+006, -1.88010146381E+001, +0.00000000000E+000
+4.95372156299E+006, -1.88326800199E+001, +0.00000000000E+000
+4.95372250049E+006, -1.88610382754E+001, +0.00000000000E+000
+4.95372343799E+006, -1.88932072945E+001, +0.00000000000E+000
+4.95372437549E+006, -1.89235241806E+001, +0.00000000000E+000
+4.95372531299E+006, -1.89587109165E+001, +0.00000000000E+000
+4.95372625049E+006, -1.89860919013E+001, +0.00000000000E+000
+4.95372718799E+006, -1.90189234884E+001, +0.00000000000E+000
+4.95372812548E+006, -1.90475988882E+001, +0.00000000000E+000
+4.95372906298E+006, -1.90787800013E+001, +0.00000000000E+000
+4.95373000048E+006, -1.91121119215E+001, +0.00000000000E+000
+4.95373093798E+006, -1.91415411193E+001, +0.00000000000E+000
+4.95373187548E+006, -1.91704345103E+001, +0.00000000000E+000
+4.95373281298E+006, -1.92058227356E+001, +0.00000000000E+000
+4.95373375048E+006, -1.92369134394E+001, +0.00000000000E+000
+4.95373468798E+006, -1.92705511310E+001, +0.00000000000E+000
+4.95373562548E+006, -1.93036072760E+001, +0.00000000000E+000
+4.95373656298E+006, -1.93349390736E+001, +0.00000000000E+000
+4.95373750048E+006, -1.93653398572E+001, +0.00000000000E+000
+4.95373843798E+006, -1.93941277714E+001, +0.00000000000E+000
+4.95373937548E+006, -1.94278630925E+001, +0.00000000000E+000
