"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95351718800E+006, +2.60690945377E-001, +0.00000000000E+000
+4.95351812550E+006, +2.60512414413E-001, +0.00000000000E+000
+4.95351906300E+006, +2.59745346313E-001, +0.00000000000E+000
+4.95352000050E+006, +2.59591362731E-001, +0.00000000000E+000
+4.95352093800E+006, +2.59614369299E-001, +0.00000000000E+000
+4.95352187550E+006, +2.59616492874E-001, +0.00000000000E+000
+4.95352281300E+006, +2.59569502701E-001, +0.00000000000E+000
+4.95352375050E+006, +2.59535183247E-001, +0.00000000000E+000
+4.95352468799E+006, +2.59529312095E-001, +0.00000000000E+000
+4.95352562549E+006, +2.59528431646E-001, +0.00000000000E+000
+4.95352656299E+006, +2.59504746183E-001, +0.00000000000E+000
+4.95352750049E+006, +2.59486481597E-001, +0.00000000000E+000
+4.95352843799E+006, +2.59477478542E-001, +0.00000000000E+000
+4.95352937549E+006, +2.59481556083E-001, +0.00000000000E+000
+4.95353031299E+006, +2.59428499223E-001, +0.00000000000E+000
+4.95353125049E+006, +2.59399306609E-001, +0.00000000000E+000
+4.95353218799E+006, +2.59391135902E-001, +0.00000000000E+000
+4.95353312549E+006, +2.59407666332E-001, +0.00000000000E+000
+4.95353406299E+006, +2.59392648874E-001, +0.00000000000E+000
+4.95353500049E+006, +2.59384834197E-001, +0.00000000000E+000
+4.95353593799E+006, +2.59376525772E-001, +0.00000000000E+000
+4.95353687549E+006, +2.59348612057E-001, +0.00000000000E+000
+4.95353781299E+006, +2.59335955652E-001, +0.00000000000E+000
+4.95353875049E+006, +2.59310921563E-001, +0.00000000000E+000
+4.95353968799E+006, +2.59291276602E-001, +0.00000000000E+000
+4.95354062548E+006, +2.59249614664E-001, +0.00000000000E+000
+4.95354156298E+006, +2.59239709858E-001, +0.00000000000E+000
+4.95354250048E+006, +2.59220381150E-001, +0.00000000000E+000
+4.95354343798E+006, +2.59214101484E-001, +0.00000000000E+000
+4.95354437548E+006, +2.59208203255E-001, +0.00000000000E+000
+4.95354531298E+006, +2.59179358309E-001, +0.00000000000E+000
+4.95354625048E+006, +2.59146899830E-001, +0.00000000000E+000
+4.95354718798E+006, +2.59121110614E-001, +0.00000000000E+000
+4.95354812548E+006, +2.59142319195E-001, +0.00000000000E+000
+4.95354906298E+006, +2.59162005558E-001, +0.00000000000E+000
+4.95355000048E+006, +2.59150337689E-001, +0.00000000000E+000
+4.95355093798E+006, +2.59145761426E-001, +0.00000000000E+000
+4.95355187548E+006, +2.59081375165E-001, +0.00000000000E+000
+4.95355281298E+006, +2.59046908086E-001, +0.00000000000E+000
+4.95355375048E+006, +2.59023612305E-001, +0.00000000000E+000
