"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +2.10401190124E-001, +0.00000000000E+000
+4.95370562550E+006, +2.07991829574E-001, +0.00000000000E+000
+4.95370656300E+006, +2.06545458490E-001, +0.00000000000E+000
+4.95370750050E+006, +2.05971364002E-001, +0.00000000000E+000
+4.95370843800E+006, +2.05679646618E-001, +0.00000000000E+000
+4.95370937550E+006, +2.05373226969E-001, +0.00000000000E+000
+4.95371031300E+006, +2.05224472670E-001, +0.00000000000E+000
+4.95371125050E+006, +2.04925222308E-001, +0.00000000000E+000
+4.95371218799E+006, +2.04743843486E-001, +0.00000000000E+000
+4.95371312549E+006, +2.04431445787E-001, +0.00000000000E+000
+4.95371406299E+006, +2.04372233536E-001, +0.00000000000E+000
+4.95371500049E+006, +2.04144429310E-001, +0.00000000000E+000
+4.95371593799E+006, +2.04057689139E-001, +0.00000000000E+000
+4.95371687549E+006, +2.03989851503E-001, +0.00000000000E+000
+4.95371781299E+006, +2.03801664039E-001, +0.00000000000E+000
+4.95371875049E+006, +2.03701880111E-001, +0.00000000000E+000
+4.95371968799E+006, +2.03658359992E-001, +0.00000000000E+000
+4.95372062549E+006, +2.03687140363E-001, +0.00000000000E+000
+4.95372156299E+006, +2.03461410175E-001, +0.00000000000E+000
+4.95372250049E+006, +2.03253400611E-001, +0.00000000000E+000
+4.95372343799E+006, +2.03253891476E-001, +0.00000000000E+000
+4.95372437549E+006, +2.03354694545E-001, +0.00000000000E+000
+4.95372531299E+006, +2.03037783379E-001, +0.00000000000E+000
+4.95372625049E+006, +2.03029804132E-001, +0.00000000000E+000
+4.95372718799E+006, +2.02967622720E-001, +0.00000000000E+000
+4.95372812548E+006, +2.02765194173E-001, +0.00000000000E+000
+4.95372906298E+006, +2.02648994739E-001, +0.00000000000E+000
+4.95373000048E+006, +2.02720079280E-001, +0.00000000000E+000
+4.95373093798E+006, +2.02545688531E-001, +0.00000000000E+000
+4.95373187548E+006, +2.02420356293E-001, +0.00000000000E+000
+4.95373281298E+006, +2.02383787324E-001, +0.00000000000E+000
+4.95373375048E+006, +2.02176321519E-001, +0.00000000000E+000
+4.95373468798E+006, +2.01953471349E-001, +0.00000000000E+000
+4.95373562548E+006, +2.02019871551E-001, +0.00000000000E+000
+4.95373656298E+006, +2.02239844843E-001, +0.00000000000E+000
+4.95373750048E+006, +2.01940029240E-001, +0.00000000000E+000
+4.95373843798E+006, +2.01870105763E-001, +0.00000000000E+000
+4.95373937548E+006, +2.01756538341E-001, +0.00000000000E+000
+4.95374031298E+006, +2.01607605143E-001, +0.00000000000E+000
+4.95374125048E+006, +2.01712493790E-001, +0.00000000000E+000
+4.95374218797E+006, +2.01342214899E-001, +0.00000000000E+000
+4.95374312547E+006, +2.01289237067E-001, +0.00000000000E+000
+4.95374406297E+006, +2.01308687089E-001, +0.00000000000E+000
+4.95374500047E+006, +2.01265484528E-001, +0.00000000000E+000
+4.95374593797E+006, +2.01232222207E-001, +0.00000000000E+000
+4.95374687547E+006, +2.01128611850E-001, +0.00000000000E+000
