"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +1.59024572667E-001, +0.00000000000E+000
+4.95370562550E+006, +1.58979796320E-001, +0.00000000000E+000
+4.95370656300E+006, +1.58189710631E-001, +0.00000000000E+000
+4.95370750050E+006, +1.58004147863E-001, +0.00000000000E+000
+4.95370843800E+006, +1.58013231518E-001, +0.00000000000E+000
+4.95370937550E+006, +1.58041192227E-001, +0.00000000000E+000
+4.95371031300E+006, +1.58033244586E-001, +0.00000000000E+000
+4.95371125050E+006, +1.58004710335E-001, +0.00000000000E+000
+4.95371218799E+006, +1.58002249687E-001, +0.00000000000E+000
+4.95371312549E+006, +1.57969462100E-001, +0.00000000000E+000
+4.95371406299E+006, +1.57966574398E-001, +0.00000000000E+000
+4.95371500049E+006, +1.57945999289E-001, +0.00000000000E+000
+4.95371593799E+006, +1.57941924363E-001, +0.00000000000E+000
+4.95371687549E+006, +1.57907375838E-001, +0.00000000000E+000
+4.95371781299E+006, +1.57879324612E-001, +0.00000000000E+000
+4.95371875049E+006, +1.57869861366E-001, +0.00000000000E+000
+4.95371968799E+006, +1.57853856615E-001, +0.00000000000E+000
+4.95372062549E+006, +1.57847189915E-001, +0.00000000000E+000
+4.95372156299E+006, +1.57831416545E-001, +0.00000000000E+000
+4.95372250049E+006, +1.57833844847E-001, +0.00000000000E+000
+4.95372343799E+006, +1.57812179839E-001, +0.00000000000E+000
+4.95372437549E+006, +1.57804934726E-001, +0.00000000000E+000
+4.95372531299E+006, +1.57757216142E-001, +0.00000000000E+000
+4.95372625049E+006, +1.57733147778E-001, +0.00000000000E+000
+4.95372718799E+006, +1.57753182865E-001, +0.00000000000E+000
+4.95372812548E+006, +1.57755481776E-001, +0.00000000000E+000
+4.95372906298E+006, +1.57681963943E-001, +0.00000000000E+000
+4.95373000048E+006, +1.57678933028E-001, +0.00000000000E+000
+4.95373093798E+006, +1.57662636224E-001, +0.00000000000E+000
+4.95373187548E+006, +1.57657561540E-001, +0.00000000000E+000
+4.95373281298E+006, +1.57636955082E-001, +0.00000000000E+000
+4.95373375048E+006, +1.57612324875E-001, +0.00000000000E+000
+4.95373468798E+006, +1.57614409526E-001, +0.00000000000E+000
+4.95373562548E+006, +1.57603094357E-001, +0.00000000000E+000
+4.95373656298E+006, +1.57599086813E-001, +0.00000000000E+000
+4.95373750048E+006, +1.57612065258E-001, +0.00000000000E+000
+4.95373843798E+006, +1.57610738783E-001, +0.00000000000E+000
+4.95373937548E+006, +1.57602464772E-001, +0.00000000000E+000
+4.95374031298E+006, +1.57573049239E-001, +0.00000000000E+000
+4.95374125048E+006, +1.57528010540E-001, +0.00000000000E+000
+4.95374218797E+006, +1.57520469748E-001, +0.00000000000E+000
+4.95374312547E+006, +1.57508456038E-001, +0.00000000000E+000
+4.95374406297E+006, +1.57469360292E-001, +0.00000000000E+000
+4.95374500047E+006, +1.57454658614E-001, +0.00000000000E+000
+4.95374593797E+006, +1.57440536299E-001, +0.00000000000E+000
