"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, -2.84358646120E+001, +0.00000000000E+000
+4.95370562550E+006, -2.75770126428E+001, +0.00000000000E+000
+4.95370656300E+006, -2.73889712825E+001, +0.00000000000E+000
+4.95370750050E+006, -2.73722172642E+001, +0.00000000000E+000
+4.95370843800E+006, -2.73929169103E+001, +0.00000000000E+000
+4.95370937550E+006, -2.74154797568E+001, +0.00000000000E+000
+4.95371031300E+006, -2.74398616203E+001, +0.00000000000E+000
+4.95371125050E+006, -2.74629253800E+001, +0.00000000000E+000
+4.95371218799E+006, -2.74843886009E+001, +0.00000000000E+000
+4.95371312549E+006, -2.75092267674E+001, +0.00000000000E+000
+4.95371406299E+006, -2.75317231229E+001, +0.00000000000E+000
+4.95371500049E+006, -2.75541462160E+001, +0.00000000000E+000
+4.95371593799E+006, -2.75760269711E+001, +0.00000000000E+000
+4.95371687549E+006, -2.75993290607E+001, +0.00000000000E+000
+4.95371781299E+006, -2.76233186109E+001, +0.00000000000E+000
+4.95371875049E+006, -2.76476365567E+001, +0.00000000000E+000
+4.95371968799E+006, -2.76704185082E+001, +0.00000000000E+000
+4.95372062549E+006, -2.76947722928E+001, +0.00000000000E+000
+4.95372156299E+006, -2.77171768836E+001, +0.00000000000E+000
+4.95372250049E+006, -2.77409492507E+001, +0.00000000000E+000
+4.95372343799E+006, -2.77634623724E+001, +0.00000000000E+000
+4.95372437549E+006, -2.77895386465E+001, +0.00000000000E+000
+4.95372531299E+006, -2.78111295917E+001, +0.00000000000E+000
+4.95372625049E+006, -2.78348794831E+001, +0.00000000000E+000
+4.95372718799E+006, -2.78592385368E+001, +0.00000000000E+000
+4.95372812548E+006, -2.78840716797E+001, +0.00000000000E+000
+4.95372906298E+006, -2.79068401339E+001, +0.00000000000E+000
+4.95373000048E+006, -2.79318134556E+001, +0.00000000000E+000
+4.95373093798E+006, -2.79547452574E+001, +0.00000000000E+000
+4.95373187548E+006, -2.79796262375E+001, +0.00000000000E+000
+4.95373281298E+006, -2.80047174321E+001, +0.00000000000E+000
