"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +1.50749488987E-001, +0.00000000000E+000
+4.95370562550E+006, +1.49898885792E-001, +0.00000000000E+000
+4.95370656300E+006, +1.49250783746E-001, +0.00000000000E+000
+4.95370750050E+006, +1.49529348444E-001, +0.00000000000E+000
+4.95370843800E+006, +1.49505954354E-001, +0.00000000000E+000
+4.95370937550E+006, +1.49463108611E-001, +0.00000000000E+000
+4.95371031300E+006, +1.49455213835E-001, +0.00000000000E+000
+4.95371125050E+006, +1.49458052376E-001, +0.00000000000E+000
+4.95371218799E+006, +1.49440634168E-001, +0.00000000000E+000
+4.95371312549E+006, +1.49428162133E-001, +0.00000000000E+000
+4.95371406299E+006, +1.49426272600E-001, +0.00000000000E+000
+4.95371500049E+006, +1.49403220237E-001, +0.00000000000E+000
+4.95371593799E+006, +1.49399917116E-001, +0.00000000000E+000
+4.95371687549E+006, +1.49386721961E-001, +0.00000000000E+000
+4.95371781299E+006, +1.49377574086E-001, +0.00000000000E+000
+4.95371875049E+006, +1.49340725647E-001, +0.00000000000E+000
+4.95371968799E+006, +1.49332502140E-001, +0.00000000000E+000
+4.95372062549E+006, +1.49312702274E-001, +0.00000000000E+000
+4.95372156299E+006, +1.49318569298E-001, +0.00000000000E+000
+4.95372250049E+006, +1.49294132595E-001, +0.00000000000E+000
+4.95372343799E+006, +1.49296263146E-001, +0.00000000000E+000
+4.95372437549E+006, +1.49286097972E-001, +0.00000000000E+000
+4.95372531299E+006, +1.49280790131E-001, +0.00000000000E+000
+4.95372625049E+006, +1.49272630793E-001, +0.00000000000E+000
+4.95372718799E+006, +1.49252120627E-001, +0.00000000000E+000
+4.95372812548E+006, +1.49237331643E-001, +0.00000000000E+000
+4.95372906298E+006, +1.49236408291E-001, +0.00000000000E+000
+4.95373000048E+006, +1.49219764409E-001, +0.00000000000E+000
+4.95373093798E+006, +1.49207646559E-001, +0.00000000000E+000
+4.95373187548E+006, +1.49193725656E-001, +0.00000000000E+000
+4.95373281298E+006, +1.49185724155E-001, +0.00000000000E+000
+4.95373375048E+006, +1.49171535739E-001, +0.00000000000E+000
+4.95373468798E+006, +1.49158484580E-001, +0.00000000000E+000
+4.95373562548E+006, +1.49144309469E-001, +0.00000000000E+000
+4.95373656298E+006, +1.49122886503E-001, +0.00000000000E+000
+4.95373750048E+006, +1.49119045600E-001, +0.00000000000E+000
+4.95373843798E+006, +1.49092255609E-001, +0.00000000000E+000
+4.95373937548E+006, +1.49090483490E-001, +0.00000000000E+000
+4.95374031298E+006, +1.49072705554E-001, +0.00000000000E+000
+4.95374125048E+006, +1.49037353069E-001, +0.00000000000E+000
+4.95374218797E+006, +1.49023184055E-001, +0.00000000000E+000
+4.95374312547E+006, +1.49025107104E-001, +0.00000000000E+000
+4.95374406297E+006, +1.49017884336E-001, +0.00000000000E+000
+4.95374500047E+006, +1.48996196541E-001, +0.00000000000E+000
+4.95374593797E+006, +1.48980847790E-001, +0.00000000000E+000
+4.95374687547E+006, +1.48986603516E-001, +0.00000000000E+000
+4.95374781297E+006, +1.48978911260E-001, +0.00000000000E+000
+4.95374875047E+006, +1.48966342982E-001, +0.00000000000E+000
+4.95374968797E+006, +1.48955207208E-001, +0.00000000000E+000
+4.95375062547E+006, +1.48924316629E-001, +0.00000000000E+000
+4.95375156297E+006, +1.48919930893E-001, +0.00000000000E+000
+4.95375250047E+006, +1.48896878839E-001, +0.00000000000E+000
+4.95375343797E+006, +1.48882219788E-001, +0.00000000000E+000
+4.95375437547E+006, +1.48859965053E-001, +0.00000000000E+000
+4.95375531297E+006, +1.48851801003E-001, +0.00000000000E+000
+4.95375625047E+006, +1.48843070055E-001, +0.00000000000E+000
+4.95375718797E+006, +1.48834471560E-001, +0.00000000000E+000
+4.95375812546E+006, +1.48830401302E-001, +0.00000000000E+000
+4.95375906296E+006, +1.48810076768E-001, +0.00000000000E+000
+4.95376000046E+006, +1.48801523476E-001, +0.00000000000E+000
