"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, -2.32765950091E+001, +0.00000000000E+000
+4.95370562550E+006, -2.24543543827E+001, +0.00000000000E+000
+4.95370656300E+006, -2.27029109760E+001, +0.00000000000E+000
+4.95370750050E+006, -2.27650490536E+001, +0.00000000000E+000
+4.95370843800E+006, -2.27417413613E+001, +0.00000000000E+000
+4.95370937550E+006, -2.27674930834E+001, +0.00000000000E+000
+4.95371031300E+006, -2.27921758031E+001, +0.00000000000E+000
+4.95371125050E+006, -2.28122272976E+001, +0.00000000000E+000
+4.95371218799E+006, -2.28332219696E+001, +0.00000000000E+000
+4.95371312549E+006, -2.28544461765E+001, +0.00000000000E+000
+4.95371406299E+006, -2.28751351550E+001, +0.00000000000E+000
+4.95371500049E+006, -2.28950344562E+001, +0.00000000000E+000
+4.95371593799E+006, -2.29162008552E+001, +0.00000000000E+000
+4.95371687549E+006, -2.29363602258E+001, +0.00000000000E+000
+4.95371781299E+006, -2.29546879783E+001, +0.00000000000E+000
+4.95371875049E+006, -2.29787502346E+001, +0.00000000000E+000
+4.95371968799E+006, -2.29983490633E+001, +0.00000000000E+000
+4.95372062549E+006, -2.30198890630E+001, +0.00000000000E+000
+4.95372156299E+006, -2.30416947414E+001, +0.00000000000E+000
+4.95372250049E+006, -2.30661062501E+001, +0.00000000000E+000
+4.95372343799E+006, -2.30857530051E+001, +0.00000000000E+000
+4.95372437549E+006, -2.31086430266E+001, +0.00000000000E+000
+4.95372531299E+006, -2.31275207111E+001, +0.00000000000E+000
+4.95372625049E+006, -2.31490340683E+001, +0.00000000000E+000
+4.95372718799E+006, -2.31690988935E+001, +0.00000000000E+000
+4.95372812548E+006, -2.31911437241E+001, +0.00000000000E+000
+4.95372906298E+006, -2.32133725556E+001, +0.00000000000E+000
+4.95373000048E+006, -2.32354613142E+001, +0.00000000000E+000
+4.95373093798E+006, -2.32546421972E+001, +0.00000000000E+000
+4.95373187548E+006, -2.32765423976E+001, +0.00000000000E+000
+4.95373281298E+006, -2.32995529114E+001, +0.00000000000E+000
+4.95373375048E+006, -2.33212559237E+001, +0.00000000000E+000
+4.95373468798E+006, -2.33438190134E+001, +0.00000000000E+000
+4.95373562548E+006, -2.33618393315E+001, +0.00000000000E+000
+4.95373656298E+006, -2.33864559238E+001, +0.00000000000E+000
+4.95373750048E+006, -2.34101152317E+001, +0.00000000000E+000
+4.95373843798E+006, -2.34321727984E+001, +0.00000000000E+000
+4.95373937548E+006, -2.34522621333E+001, +0.00000000000E+000
+4.95374031298E+006, -2.34745081950E+001, +0.00000000000E+000
+4.95374125048E+006, -2.34980539847E+001, +0.00000000000E+000
+4.95374218797E+006, -2.35194681073E+001, +0.00000000000E+000
+4.95374312547E+006, -2.35439483264E+001, +0.00000000000E+000
+4.95374406297E+006, -2.35672448261E+001, +0.00000000000E+000
+4.95374500047E+006, -2.35875807021E+001, +0.00000000000E+000
+4.95374593797E+006, -2.36111097762E+001, +0.00000000000E+000
+4.95374687547E+006, -2.36324541534E+001, +0.00000000000E+000
+4.95374781297E+006, -2.36579419345E+001, +0.00000000000E+000
+4.95374875047E+006, -2.36807366477E+001, +0.00000000000E+000
+4.95374968797E+006, -2.37033045690E+001, +0.00000000000E+000
+4.95375062547E+006, -2.37251047428E+001, +0.00000000000E+000
+4.95375156297E+006, -2.37505740076E+001, +0.00000000000E+000
+4.95375250047E+006, -2.37728816092E+001, +0.00000000000E+000
+4.95375343797E+006, -2.37956838215E+001, +0.00000000000E+000
+4.95375437547E+006, -2.38194177956E+001, +0.00000000000E+000
+4.95375531297E+006, -2.38433357174E+001, +0.00000000000E+000
+4.95375625047E+006, -2.38657809492E+001, +0.00000000000E+000
+4.95375718797E+006, -2.38889257784E+001, +0.00000000000E+000
+4.95375812546E+006, -2.39145429699E+001, +0.00000000000E+000
+4.95375906296E+006, -2.39388270812E+001, +0.00000000000E+000
+4.95376000046E+006, -2.39630621001E+001, +0.00000000000E+000
+4.95376093796E+006, -2.39862464724E+001, +0.00000000000E+000
+4.95376187546E+006, -2.40092966567E+001, +0.00000000000E+000
+4.95376281296E+006, -2.40345620455E+001, +0.00000000000E+000
+4.95376375046E+006, -2.40582982340E+001, +0.00000000000E+000
+4.95376468796E+006, -2.40815837219E+001, +0.00000000000E+000
+4.95376562546E+006, -2.41075284603E+001, +0.00000000000E+000
+4.95376656296E+006, -2.41298217119E+001, +0.00000000000E+000
+4.95376750046E+006, -2.41539122505E+001, +0.00000000000E+000
+4.95376843796E+006, -2.41802191945E+001, +0.00000000000E+000
+4.95376937546E+006, -2.42040043501E+001, +0.00000000000E+000
+4.95377031296E+006, -2.42281899873E+001, +0.00000000000E+000
+4.95377125046E+006, -2.42535706300E+001, +0.00000000000E+000
+4.95377218796E+006, -2.42776749931E+001, +0.00000000000E+000
+4.95377312545E+006, -2.43013119434E+001, +0.00000000000E+000
+4.95377406295E+006, -2.43271989400E+001, +0.00000000000E+000
+4.95377500045E+006, -2.43514152492E+001, +0.00000000000E+000
+4.95377593795E+006, -2.43773690339E+001, +0.00000000000E+000
+4.95377687545E+006, -2.44029599670E+001, +0.00000000000E+000
+4.95377781295E+006, -2.44277135150E+001, +0.00000000000E+000
+4.95377875045E+006, -2.44527724559E+001, +0.00000000000E+000
+4.95377968795E+006, -2.44761371331E+001, +0.00000000000E+000
+4.95378062545E+006, -2.45031070937E+001, +0.00000000000E+000
+4.95378156295E+006, -2.45310332319E+001, +0.00000000000E+000
+4.95378250045E+006, -2.45528548213E+001, +0.00000000000E+000
