"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, -1.98580551585E+001, +0.00000000000E+000
+4.95370562550E+006, -1.89423487113E+001, +0.00000000000E+000
+4.95370656300E+006, -1.91332988464E+001, +0.00000000000E+000
+4.95370750050E+006, -1.93127003100E+001, +0.00000000000E+000
+4.95370843800E+006, -1.92949308171E+001, +0.00000000000E+000
+4.95370937550E+006, -1.93663276071E+001, +0.00000000000E+000
+4.95371031300E+006, -1.93460731736E+001, +0.00000000000E+000
+4.95371125050E+006, -1.93868786335E+001, +0.00000000000E+000
+4.95371218799E+006, -1.93738326434E+001, +0.00000000000E+000
+4.95371312549E+006, -1.94346118388E+001, +0.00000000000E+000
+4.95371406299E+006, -1.94248695444E+001, +0.00000000000E+000
+4.95371500049E+006, -1.94625334874E+001, +0.00000000000E+000
+4.95371593799E+006, -1.94964458128E+001, +0.00000000000E+000
+4.95371687549E+006, -1.94888688757E+001, +0.00000000000E+000
+4.95371781299E+006, -1.95285121659E+001, +0.00000000000E+000
+4.95371875049E+006, -1.95015647249E+001, +0.00000000000E+000
+4.95371968799E+006, -1.94917030882E+001, +0.00000000000E+000
+4.95372062549E+006, -1.94620159106E+001, +0.00000000000E+000
+4.95372156299E+006, -1.94809058911E+001, +0.00000000000E+000
+4.95372250049E+006, -1.94524855651E+001, +0.00000000000E+000
+4.95372343799E+006, -1.94888674078E+001, +0.00000000000E+000
+4.95372437549E+006, -1.94925822067E+001, +0.00000000000E+000
+4.95372531299E+006, -1.95513030128E+001, +0.00000000000E+000
+4.95372625049E+006, -1.95303492887E+001, +0.00000000000E+000
+4.95372718799E+006, -1.95626169595E+001, +0.00000000000E+000
+4.95372812548E+006, -1.95361739217E+001, +0.00000000000E+000
+4.95372906298E+006, -1.95807802149E+001, +0.00000000000E+000
+4.95373000048E+006, -1.95630394970E+001, +0.00000000000E+000
+4.95373093798E+006, -1.95707365696E+001, +0.00000000000E+000
+4.95373187548E+006, -1.95770382367E+001, +0.00000000000E+000
+4.95373281298E+006, -1.95415145414E+001, +0.00000000000E+000
+4.95373375048E+006, -1.95492793080E+001, +0.00000000000E+000
+4.95373468798E+006, -1.95166677263E+001, +0.00000000000E+000
+4.95373562548E+006, -1.95624869404E+001, +0.00000000000E+000
+4.95373656298E+006, -1.95343716986E+001, +0.00000000000E+000
+4.95373750048E+006, -1.95844852488E+001, +0.00000000000E+000
+4.95373843798E+006, -1.95418710401E+001, +0.00000000000E+000
+4.95373937548E+006, -1.96201314932E+001, +0.00000000000E+000
+4.95374031298E+006, -1.96213290665E+001, +0.00000000000E+000
