"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +1.73972111495E-001, +0.00000000000E+000
+4.95370562550E+006, +1.76212640642E-001, +0.00000000000E+000
+4.95370656300E+006, +1.77125079654E-001, +0.00000000000E+000
+4.95370750050E+006, +1.76922339515E-001, +0.00000000000E+000
+4.95370843800E+006, +1.76867699713E-001, +0.00000000000E+000
+4.95370937550E+006, +1.76853476448E-001, +0.00000000000E+000
+4.95371031300E+006, +1.76826753852E-001, +0.00000000000E+000
+4.95371125050E+006, +1.76797063019E-001, +0.00000000000E+000
+4.95371218799E+006, +1.76790128218E-001, +0.00000000000E+000
+4.95371312549E+006, +1.76761899914E-001, +0.00000000000E+000
+4.95371406299E+006, +1.76742524819E-001, +0.00000000000E+000
+4.95371500049E+006, +1.76721737763E-001, +0.00000000000E+000
+4.95371593799E+006, +1.76715258618E-001, +0.00000000000E+000
+4.95371687549E+006, +1.76679209522E-001, +0.00000000000E+000
+4.95371781299E+006, +1.76659714199E-001, +0.00000000000E+000
+4.95371875049E+006, +1.76634065533E-001, +0.00000000000E+000
+4.95371968799E+006, +1.76609102566E-001, +0.00000000000E+000
+4.95372062549E+006, +1.76582538013E-001, +0.00000000000E+000
+4.95372156299E+006, +1.76555114666E-001, +0.00000000000E+000
+4.95372250049E+006, +1.76521125435E-001, +0.00000000000E+000
+4.95372343799E+006, +1.76496610295E-001, +0.00000000000E+000
+4.95372437549E+006, +1.76479806344E-001, +0.00000000000E+000
+4.95372531299E+006, +1.76438781267E-001, +0.00000000000E+000
+4.95372625049E+006, +1.76411640212E-001, +0.00000000000E+000
+4.95372718799E+006, +1.76385260103E-001, +0.00000000000E+000
+4.95372812548E+006, +1.76357686205E-001, +0.00000000000E+000
+4.95372906298E+006, +1.76347794396E-001, +0.00000000000E+000
+4.95373000048E+006, +1.76336630316E-001, +0.00000000000E+000
+4.95373093798E+006, +1.76307119290E-001, +0.00000000000E+000
+4.95373187548E+006, +1.76275861696E-001, +0.00000000000E+000
+4.95373281298E+006, +1.76240498763E-001, +0.00000000000E+000
+4.95373375048E+006, +1.76196731959E-001, +0.00000000000E+000
+4.95373468798E+006, +1.76161904286E-001, +0.00000000000E+000
+4.95373562548E+006, +1.76133353277E-001, +0.00000000000E+000
+4.95373656298E+006, +1.76100283047E-001, +0.00000000000E+000
+4.95373750048E+006, +1.76073732508E-001, +0.00000000000E+000
+4.95373843798E+006, +1.76048156619E-001, +0.00000000000E+000
+4.95373937548E+006, +1.76009738304E-001, +0.00000000000E+000
+4.95374031298E+006, +1.75987231323E-001, +0.00000000000E+000
+4.95374125048E+006, +1.75958046102E-001, +0.00000000000E+000
+4.95374218797E+006, +1.75934423486E-001, +0.00000000000E+000
+4.95374312547E+006, +1.75902047066E-001, +0.00000000000E+000
+4.95374406297E+006, +1.75873618675E-001, +0.00000000000E+000
+4.95374500047E+006, +1.75832844510E-001, +0.00000000000E+000
+4.95374593797E+006, +1.75806958483E-001, +0.00000000000E+000
+4.95374687547E+006, +1.75779477629E-001, +0.00000000000E+000
+4.95374781297E+006, +1.75754514998E-001, +0.00000000000E+000
+4.95374875047E+006, +1.75718998507E-001, +0.00000000000E+000
