"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, +1.49623470913E-001, +0.00000000000E+000
+4.95370562550E+006, +1.48529400953E-001, +0.00000000000E+000
+4.95370656300E+006, +1.48211820487E-001, +0.00000000000E+000
+4.95370750050E+006, +1.48469777182E-001, +0.00000000000E+000
+4.95370843800E+006, +1.48328801501E-001, +0.00000000000E+000
+4.95370937550E+006, +1.48337741976E-001, +0.00000000000E+000
+4.95371031300E+006, +1.48367570504E-001, +0.00000000000E+000
+4.95371125050E+006, +1.48376409683E-001, +0.00000000000E+000
+4.95371218799E+006, +1.48359618499E-001, +0.00000000000E+000
+4.95371312549E+006, +1.48337629956E-001, +0.00000000000E+000
+4.95371406299E+006, +1.48308405714E-001, +0.00000000000E+000
+4.95371500049E+006, +1.48285988946E-001, +0.00000000000E+000
+4.95371593799E+006, +1.48285375706E-001, +0.00000000000E+000
+4.95371687549E+006, +1.48288570881E-001, +0.00000000000E+000
+4.95371781299E+006, +1.48226538035E-001, +0.00000000000E+000
+4.95371875049E+006, +1.48212845762E-001, +0.00000000000E+000
+4.95371968799E+006, +1.48203121795E-001, +0.00000000000E+000
+4.95372062549E+006, +1.48199435612E-001, +0.00000000000E+000
+4.95372156299E+006, +1.48146127175E-001, +0.00000000000E+000
+4.95372250049E+006, +1.48063213629E-001, +0.00000000000E+000
+4.95372343799E+006, +1.48069512928E-001, +0.00000000000E+000
+4.95372437549E+006, +1.48089175737E-001, +0.00000000000E+000
+4.95372531299E+006, +1.48105033482E-001, +0.00000000000E+000
+4.95372625049E+006, +1.48069176428E-001, +0.00000000000E+000
+4.95372718799E+006, +1.48056604699E-001, +0.00000000000E+000
+4.95372812548E+006, +1.48042340959E-001, +0.00000000000E+000
+4.95372906298E+006, +1.48008671693E-001, +0.00000000000E+000
+4.95373000048E+006, +1.48009152135E-001, +0.00000000000E+000
+4.95373093798E+006, +1.47990776677E-001, +0.00000000000E+000
+4.95373187548E+006, +1.48006723600E-001, +0.00000000000E+000
+4.95373281298E+006, +1.48016849935E-001, +0.00000000000E+000
+4.95373375048E+006, +1.48028456789E-001, +0.00000000000E+000
+4.95373468798E+006, +1.48090329478E-001, +0.00000000000E+000
+4.95373562548E+006, +1.48091026749E-001, +0.00000000000E+000
+4.95373656298E+006, +1.48050892704E-001, +0.00000000000E+000
+4.95373750048E+006, +1.48026670351E-001, +0.00000000000E+000
+4.95373843798E+006, +1.48015047880E-001, +0.00000000000E+000
+4.95373937548E+006, +1.48033652848E-001, +0.00000000000E+000
+4.95374031298E+006, +1.48007590613E-001, +0.00000000000E+000
+4.95374125048E+006, +1.47989918366E-001, +0.00000000000E+000
+4.95374218797E+006, +1.47966510691E-001, +0.00000000000E+000
+4.95374312547E+006, +1.47932953186E-001, +0.00000000000E+000
+4.95374406297E+006, +1.47938429167E-001, +0.00000000000E+000
+4.95374500047E+006, +1.47934041637E-001, +0.00000000000E+000
+4.95374593797E+006, +1.47919587760E-001, +0.00000000000E+000
+4.95374687547E+006, +1.47873967226E-001, +0.00000000000E+000
+4.95374781297E+006, +1.47858915174E-001, +0.00000000000E+000
+4.95374875047E+006, +1.47874016279E-001, +0.00000000000E+000
+4.95374968797E+006, +1.47897637162E-001, +0.00000000000E+000
+4.95375062547E+006, +1.47879014763E-001, +0.00000000000E+000
+4.95375156297E+006, +1.47862165777E-001, +0.00000000000E+000
+4.95375250047E+006, +1.47846494228E-001, +0.00000000000E+000
+4.95375343797E+006, +1.47849326085E-001, +0.00000000000E+000
+4.95375437547E+006, +1.47819375418E-001, +0.00000000000E+000
+4.95375531297E+006, +1.47830719219E-001, +0.00000000000E+000
+4.95375625047E+006, +1.47833458544E-001, +0.00000000000E+000
+4.95375718797E+006, +1.47817399900E-001, +0.00000000000E+000
+4.95375812546E+006, +1.47776967705E-001, +0.00000000000E+000
+4.95375906296E+006, +1.47773686811E-001, +0.00000000000E+000
+4.95376000046E+006, +1.47752449291E-001, +0.00000000000E+000
+4.95376093796E+006, +1.47739692952E-001, +0.00000000000E+000
+4.95376187546E+006, +1.47730655982E-001, +0.00000000000E+000
+4.95376281296E+006, +1.47723428894E-001, +0.00000000000E+000
+4.95376375046E+006, +1.47702729524E-001, +0.00000000000E+000
+4.95376468796E+006, +1.47664771241E-001, +0.00000000000E+000
+4.95376562546E+006, +1.47638019860E-001, +0.00000000000E+000
+4.95376656296E+006, +1.47626880529E-001, +0.00000000000E+000
+4.95376750046E+006, +1.47615300778E-001, +0.00000000000E+000
+4.95376843796E+006, +1.47613135345E-001, +0.00000000000E+000
+4.95376937546E+006, +1.47594565021E-001, +0.00000000000E+000
+4.95377031296E+006, +1.47556076001E-001, +0.00000000000E+000
+4.95377125046E+006, +1.47553061178E-001, +0.00000000000E+000
+4.95377218796E+006, +1.47533797724E-001, +0.00000000000E+000
+4.95377312545E+006, +1.47506944322E-001, +0.00000000000E+000
+4.95377406295E+006, +1.47515782834E-001, +0.00000000000E+000
+4.95377500045E+006, +1.47487489313E-001, +0.00000000000E+000
+4.95377593795E+006, +1.47471684862E-001, +0.00000000000E+000
+4.95377687545E+006, +1.47467708734E-001, +0.00000000000E+000
+4.95377781295E+006, +1.47459056421E-001, +0.00000000000E+000
+4.95377875045E+006, +1.47436759319E-001, +0.00000000000E+000
+4.95377968795E+006, +1.47437058138E-001, +0.00000000000E+000
+4.95378062545E+006, +1.47409174773E-001, +0.00000000000E+000
